rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,603228.SH,景旺电子,20260716,2026-07-16 14:53:23,70.92,8.142726440988103,4239057611.0,0,0,元器件,76.84736343532923,54.56490445377652,98.23474092494726,67.4589683224017,89.16666666666667,90.13574856826723,100.0,0.0,85.37018694357243,94.4,True,,tail_profit_v1,0.08,1.0,0.96,0.16,1.8542184728278088,86.63745892661558,3.091913207418505,3.091913207418505,76.51173425635255,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,板块强、承接好、动量上,分钟缺
2,000938.SZ,紫光股份,20260716,2026-07-16 14:53:23,38.39,8.049535603715174,16021314682.79,0,0,IT设备,48.09655985070282,52.49293345310482,94.91635049357393,72.1613685654372,81.71110924748348,90.28045882296878,100.0,4.870268283719213,76.76352899385219,86.6,True,,tail_profit_v1,0.04,0.92,0.62,0.36,0.9867433082981945,84.8017621145375,2.2339500630200813,2.2339500630200813,65.21917506871253,94.73684210526315,71.67716977117546,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
3,688678.SH,福立旺,20260716,2026-07-16 14:53:23,21.87,8.805970149253728,992817601.0,0,0,元器件,76.84736343532923,42.35586851835057,45.684653057164184,57.884846856375134,79.48006920502995,65.49324635639307,62.03350634590821,41.01544862577881,70.49726800526138,76.8,True,,tail_profit_v1,0.28,0.84,0.96,0.88,2.278171644291446,59.93975903614464,1.7596895462861903,1.7596895462861903,49.537398539134706,94.73684210526315,62.64087468566056,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、回落大、后排
4,300251.SZ,光线传媒,20260716,2026-07-16 14:53:23,13.51,9.039548022598854,2483867589.19,0,0,影视音像,39.468902479140745,63.69541064909253,85.92606602296544,86.13185037930828,78.93790094152217,91.84078468347663,93.89443241079313,0.0,75.07115595212511,63.0,True,,tail_profit_v1,0.36,0.8,0.34,0.16,2.062669499213161,79.4444444444444,2.0948191470221373,2.0948191470221373,66.04875097686532,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
5,002115.SZ,三维通信,20260716,2026-07-16 14:53:23,11.37,9.012464046021096,1404603627.66,0,0,互联网,39.355954210062414,62.851151615409584,100.0,66.07495852483078,76.5080800004541,95.0,74.08833056578933,0.0,73.51401940613775,62.8,True,,tail_profit_v1,0.32,0.76,0.28,0.16,1.924268988626874,92.53731343283572,1.9742785128448963,1.9742785128448963,66.52787801939961,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
6,300255.SZ,常山药业,20260716,2026-07-16 14:53:23,31.37,9.303135888501757,3329100714.78,0,0,生物制药,40.36507822963484,55.33803923467221,49.27791349417039,61.37814739761002,86.99073979453698,60.64588406943787,100.0,43.03930461934964,73.76620967944841,58.8,True,,tail_profit_v1,0.48,0.96,0.42,0.92,1.923956683525588,61.32352941176472,1.993331767386664,1.993331767386664,42.908972744241765,94.73684210526315,62.13491068726785,wp_rule_v2_1,none,0,0.0,D级,量价齐、新高、破平台,分钟缺、回落大
7,688399.SH,硕世生物,20260716,2026-07-16 14:53:23,36.5,9.052883178966242,165525167.0,0,0,医疗保健,59.54228599633495,50.050943994385776,87.98406972318325,26.59490154191614,47.578464985806775,66.2847594715252,0.0,0.0,50.91606860060938,57.6,True,,tail_profit_v1,0.4,0.28,0.82,0.16,2.1520575965413884,80.58035714285718,0.8288361256350399,0.8288361256350399,58.70381036848213,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
8,688208.SH,道通科技,20260716,2026-07-16 14:53:23,27.19,9.769882922890606,640370654.0,0,0,IT设备,48.09655985070282,60.59312976272258,95.79683493105097,78.70663297810052,63.09712113622134,94.9284084863895,46.79836305517801,0.0,64.46700876071094,54.6,True,,tail_profit_v1,0.56,0.64,0.62,0.16,2.4967038898790905,94.50000000000004,1.396914488487014,1.396914488487014,67.66341321785335,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,920190.BJ,雷神科技,20260716,2026-07-16 14:53:23,28.96,9.118311981914108,376595566.24,0,0,IT设备,48.09655985070282,44.441149793470174,48.5530913631771,86.34986527373441,57.21927391154618,77.52132316999173,28.35374499349011,30.437303948342173,53.815550067929095,54.2,True,,tail_profit_v1,0.44,0.52,0.62,0.84,1.27623811902691,61.43667296786391,0.9270555367828198,0.9270555367828198,45.87352776615592,94.73684210526315,65.28541085501972,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
10,301257.SZ,普蕊斯,20260716,2026-07-16 14:53:23,59.36,10.95327102803738,760302082.54,0,0,医疗保健,59.54228599633495,65.49319496466757,73.23589427759507,85.00085463130112,68.68357807642265,82.83665373392014,52.76278272653967,15.831388143538616,67.40918234864688,49.2,True,,tail_profit_v1,0.76,0.72,0.82,0.44,1.6558524890853537,73.78190255220419,1.5636793898162744,1.5636793898162744,64.43559231717012,94.73684210526315,68.9368898062206,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
