rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300017.SZ,网宿科技,20260720,2026-07-20 13:07:53,14.33,8.314436885865462,2058861832.34,0,0,软件服务,71.5529757867636,39.52576710570399,59.7647025433948,54.37071241380649,70.47417497181382,57.74836584809597,90.8517129478277,18.0,65.58357709589994,85.755814,True,,tail_profit_v1,0.06976744186046512,0.7674418604651163,0.9418604651162791,0.7558139534883721,0.7622091397771503,75.82417582417575,1.4580396866470475,1.4580396866470475,54.17218205210087,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、后排
2,300561.SZ,汇金科技,20260720,2026-07-20 13:07:53,18.99,8.328579577866503,757601696.14,0,0,软件服务,71.5529757867636,46.3421343378432,56.09168350372834,80.04322735575752,69.45445239264103,75.36654925328091,54.516700509369464,0.0,67.51447421247056,85.755814,True,,tail_profit_v1,0.11627906976744186,0.7441860465116279,0.9418604651162791,0.1744186046511628,0.985772256095767,72.25433526011558,1.5699959156883678,1.5699959156883678,62.98785845873945,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、破平台,分钟缺
3,600578.SH,京能电力,20260720,2026-07-20 13:07:53,5.62,8.07692307692307,840286704.0,0,0,火力发电,63.238807407625906,55.099086539215165,92.73962640519093,43.30722957716372,68.413151311668,88.01503315923908,58.28141420655778,0.0,67.94934458366006,85.523256,True,,tail_profit_v1,0.023255813953488372,0.6976744186046512,0.7558139534883721,0.1744186046511628,1.5272823660139865,89.28571428571435,1.5963500002172837,1.5963500002172837,66.86712888497487,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
4,001399.SZ,惠科股份,20260720,2026-07-20 13:07:53,25.46,8.294342832837076,1602395987.3,0,0,元器件,62.148184843360866,32.980820242028216,54.10555989669094,5.0,62.37435880262894,36.14024678758398,81.7419514629935,0.0,57.53861737558893,81.22093,True,,tail_profit_v1,0.046511627906976744,0.627906976744186,0.686046511627907,0.1744186046511628,0.744261877218357,75.60975609756107,1.0701960930063528,1.0701960930063528,46.25522071249559,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
5,600863.SH,华能蒙电,20260720,2026-07-20 13:07:53,4.95,8.55263157894739,947744634.0,0,0,火力发电,63.238807407625906,57.75289064064346,92.81985851432988,71.02777256606444,69.11922452786732,85.81963569082265,62.65513010600808,0.0,69.46731259328179,77.965116,True,,tail_profit_v1,0.18604651162790697,0.7209302325581395,0.7558139534883721,0.1744186046511628,1.1749580845540606,93.18181818181812,1.6917821290307076,1.6917821290307076,70.27951807924892,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
6,600396.SH,华电辽能,20260720,2026-07-20 13:07:53,12.68,8.84120171673819,2533657265.0,0,0,火力发电,63.238807407625906,64.42833983360235,96.6163565990463,59.633883244529514,84.36914097996487,86.81357720911222,98.3934886866078,1.9879828326180131,80.85219390854985,76.395349,True,,tail_profit_v1,0.3023255813953488,0.9302325581395349,0.7558139534883721,0.37209302325581395,1.1978678370306446,95.63318777292578,2.6080991145208112,2.6080991145208112,72.64598407524818,94.73684210526315,72.39774113395076,wp_rule_v2_1,none,0,0.0,C级,承接好、均价上,分钟缺
7,301218.SZ,华是科技,20260720,2026-07-20 13:07:53,39.11,8.638888888888886,400950359.53,0,0,软件服务,71.5529757867636,41.93871246438966,53.25757926453098,36.91748452334351,63.322924811186724,54.487913828799414,31.390237187879656,22.788584277690582,59.22206054598162,75.581395,True,,tail_profit_v1,0.20930232558139536,0.6511627906976745,0.9418604651162791,0.813953488372093,0.9095098296769466,66.74641148325358,1.141880162435123,1.141880162435123,49.65337726050304,94.73684210526315,67.19759077268262,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、回落大、后排
8,300465.SZ,高伟达,20260720,2026-07-20 13:07:53,10.81,8.316633266533069,200594445.31,0,0,软件服务,71.5529757867636,44.940534114031664,84.01720693277586,63.23543973326685,52.4522664290348,85.95233387744321,6.220063642167312,18.0,54.97784298868271,74.127907,True,,tail_profit_v1,0.09302325581395349,0.3488372093023256,0.9418604651162791,0.7558139534883721,1.6714158133919292,82.95454545454542,0.9695830178775726,0.9695830178775726,60.870854961194496,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、后排
9,301165.SZ,锐捷网络,20260720,2026-07-20 13:07:53,104.48,8.731397648038296,2677590645.26,0,0,通信设备,56.09766522787399,34.7139994086854,32.9025022768983,64.1882890827947,82.34304379167165,45.83041711904543,100.0,28.76880904309166,70.19235618173191,71.162791,True,,tail_profit_v1,0.2558139534883721,0.8837209302325582,0.5581395348837209,0.8604651162790697,0.835752166518449,55.19828510182215,1.7393129728454175,1.7393129728454175,41.8407517585392,94.73684210526315,65.70253458133234,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
10,603823.SH,百合花,20260720,2026-07-20 13:07:53,76.18,8.54944428612141,1715140212.0,0,0,染料涂料,32.591669045244245,66.05743884098149,97.45097391921648,82.64608216537357,72.51689436584084,92.8823838314261,84.21316031878388,10.614246788633722,69.74849916264746,69.534884,True,,tail_profit_v1,0.16279069767441862,0.8372093023255814,0.22093023255813954,0.5348837209302325,1.047251130359674,95.69536423841063,1.710062792784918,1.710062792784918,63.28891035519626,94.73684210526315,70.24117514494682,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
