rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,688261.SH,东微半导,20260707,2026-07-07 13:36:52,100.67,18.198896324997072,0,0,半导体,100.0,100.0,78.11852173562536,91.64041561010042,100.0,60.06393167180062,78.04955598038428,78.20018442392862,77.97123074768972,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
2,688802.SH,沐曦股份,20260707,2026-07-07 13:36:52,835.8,14.33652530779752,0,0,半导体,100.0,100.0,53.765866371606506,100.0,100.0,69.67485767708978,77.43573484017084,72.94175935664484,73.6463140453096,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
3,002077.SZ,大港股份,20260707,2026-07-07 13:36:52,19.2,8.169014084507031,0,0,半导体,100.0,92.11198491909643,74.99640375917329,50.445184340575295,100.0,55.3,77.35610261117725,72.59123986011073,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
4,300103.SZ,达刚控股,20260707,2026-07-07 13:36:52,8.0,10.803324099723,0,0,专用机械,100.0,100.0,62.38859930013846,49.502782803569744,100.0,58.29999999999995,77.07591423724539,71.40742291914573,78.76500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
5,603893.SH,瑞芯微,20260707,2026-07-07 13:36:52,189.85,7.795821031115135,0,0,半导体,100.0,86.62076374865053,59.039323611813074,62.24350574615804,100.0,55.3,76.93935060755184,70.01908137717983,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
6,688605.SH,先锋精科,20260707,2026-07-07 13:36:52,106.5,8.540562576437004,0,0,半导体,100.0,88.2712314247426,63.701839268551836,82.52013571873955,100.0,69.15354691075515,76.84493520155715,69.8061303757922,73.88090389016018,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
7,301053.SZ,远信工业,20260707,2026-07-07 13:36:52,38.58,7.315716272600814,0,0,专用机械,100.0,87.0546598021336,75.58194481942436,30.420994566644705,100.0,55.3,76.80536808888621,69.80774318341518,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
8,300821.SZ,东岳硅材,20260707,2026-07-07 13:36:52,23.76,7.901907356948246,0,0,化工原料,100.0,97.89365295969691,51.00574628007753,100.0,100.0,77.90002177912947,76.79113541211177,69.81489038449071,69.94499019939173,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
9,300745.SZ,欣锐科技,20260707,2026-07-07 13:36:52,55.69,12.074864157778231,0,0,汽车配件,51.61962078905986,100.0,74.70852127216017,100.0,100.0,56.800808044532204,76.77155841041652,66.0132859159144,79.4396363799605,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
10,688584.SH,上海合晶,20260707,2026-07-07 13:36:52,34.49,11.365837907652576,0,0,半导体,100.0,100.0,52.04456806309589,56.99904016086954,100.0,59.0085020242915,76.55217041472346,69.31208631350464,78.44617408906882,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
11,301151.SZ,冠龙节能,20260707,2026-07-07 13:36:52,20.72,9.455890121500254,0,0,机械基件,41.05234134929876,100.0,64.95839984738969,100.0,100.0,56.41196911196917,75.07960871148703,60.411437076141034,79.61461389961387,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
12,300145.SZ,南方泵业,20260707,2026-07-07 13:36:52,6.5,7.794361525704807,0,0,机械基件,41.05234134929876,100.0,61.79753345580063,100.0,100.0,60.37692307692313,74.53481806018706,59.249582977881765,77.83038461538459,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
13,002745.SZ,木林森,20260707,2026-07-07 13:36:52,12.36,6.276870163370574,0,0,元器件,100.0,74.56384534772715,56.743622411382134,40.615460884870856,100.0,55.3,74.52699012807467,63.18794361940702,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
