rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300001.SZ,特锐德,20260720,2026-07-20 14:06:08,33.33,8.144062297209587,1194987373.35,0,0,电气设备,71.78147710888366,38.93938341270936,48.6705119919165,57.547139184642056,79.65415156895541,59.12560542901163,62.41791917219995,25.306451612903217,71.16386244661186,84.75,True,,tail_profit_v1,0.1,0.8,0.95,0.85,1.689466156184796,53.76344086021507,1.8050525547568004,1.8050525547568004,51.35318782781026,94.73684210526315,66.56812393887945,wp_rule_v2_1,none,0,0.0,D级,板块强,分钟缺、后排
2,601991.SH,大唐发电,20260720,2026-07-20 14:06:08,6.29,8.448275862068977,4485029501.0,0,0,火力发电,63.895663471929986,61.96694783643999,97.22391441274671,49.65580121029402,84.9216079057886,88.65930810511276,100.0,0.0,81.0439030940827,78.4375,True,,tail_profit_v1,0.275,0.875,0.825,0.2375,1.4928897488869055,90.3225806451613,2.627054961744714,2.627054961744714,71.99592520010225,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
3,600578.SH,京能电力,20260720,2026-07-20 14:06:08,5.63,8.269230769230763,1173366679.0,0,0,火力发电,63.895663471929986,54.716963300890384,89.30271550918918,35.8090774372341,69.61216229194902,80.38505963789692,61.72638596540103,0.0,68.30947158140009,77.1875,True,,tail_profit_v1,0.2,0.675,0.825,0.2375,2.1326795118551507,85.00000000000001,1.6185021148893857,1.6185021148893857,65.26985992345259,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
4,600863.SH,华能蒙电,20260720,2026-07-20 14:06:08,4.94,8.333333333333348,1311895329.0,0,0,火力发电,63.895663471929986,54.60647260724796,87.0153883779799,70.2188908257034,71.30282028032728,86.29971535177644,65.95303093634669,0.0,70.51913972038275,75.9375,True,,tail_profit_v1,0.25,0.725,0.825,0.2375,1.6264107098044085,83.3333333333335,1.7611601210307584,1.7611601210307584,68.69055174717886,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,000938.SZ,紫光股份,20260720,2026-07-20 14:06:08,38.0,8.16965556504412,16765620585.26,0,0,IT设备,43.90041451608379,42.11964723083602,53.95549853234794,69.95223964391124,86.83702392900464,49.577234663531286,100.0,5.961179910086324,76.13350544488833,74.25,True,,tail_profit_v1,0.15,0.9,0.35,0.55,1.0553407714269143,58.974358974359,2.1811367161454114,2.1811367161454114,51.1586289819503,94.73684210526315,71.40444186458367,wp_rule_v2_1,none,0,0.0,C级,动量上,分钟缺
6,301218.SZ,华是科技,20260720,2026-07-20 14:06:08,38.94,8.166666666666655,484684413.68,0,0,软件服务,52.88789407430932,39.75417211026808,55.10650692091979,34.20398192884247,62.47601907595383,58.100881027926036,28.240155376114174,9.331238342389156,57.8531475132644,74.125,True,,tail_profit_v1,0.125,0.575,0.7125,0.65,1.0994509122024718,62.67942583732052,1.0832435288587596,1.0832435288587596,47.066447200322415,94.73684210526315,70.56192725650797,wp_rule_v2_1,none,0,0.0,D级,量价齐,分钟缺、回落大
7,600396.SH,华电辽能,20260720,2026-07-20 14:06:08,12.66,8.66952789699571,3014494734.0,0,0,火力发电,63.895663471929986,64.48534907042313,100.0,50.84742905587379,83.906868423357,91.81958147985515,97.46315129392096,2.1939914163090193,80.57719207945689,74.125,True,,tail_profit_v1,0.325,0.85,0.825,0.475,1.4251991919502374,93.93939393939392,2.5811380647073325,2.5811380647073325,72.80794727702336,94.73684210526315,72.346238988028,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
8,605196.SH,华通线缆,20260720,2026-07-20 14:06:08,25.62,8.836023789294822,788590640.0,0,0,电气设备,71.78147710888366,56.76211830442912,99.42181791534829,53.6178717462398,70.69055293919114,93.46244991824067,46.67558926445592,0.0,71.29737743432295,71.5625,True,,tail_profit_v1,0.375,0.7,0.95,0.2375,1.3240575732237814,92.46861924686192,1.8142748788185117,1.8142748788185117,72.71330125629719,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
9,600989.SH,宝丰能源,20260720,2026-07-20 14:06:08,23.13,8.591549295774637,3456554720.0,0,0,化工原料,46.015340157174585,58.79480887259662,79.25131812912741,84.55388771107029,88.28034202711375,90.37261917477022,100.0,0.0,81.64292596608479,70.0625,True,,tail_profit_v1,0.3,0.95,0.375,0.2375,1.3566209865462102,79.86577181208047,2.687146635752163,2.687146635752163,66.15562182368393,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
10,601699.SH,潞安环能,20260720,2026-07-20 14:06:08,15.52,8.07799442896937,621053594.0,0,0,煤炭开采,48.94444444444445,50.596260003884886,83.87119660493425,62.71762994190424,53.885333907048164,89.37490815890355,37.63000143428707,0.0,55.79043756937326,67.3125,True,,tail_profit_v1,0.075,0.35,0.425,0.2375,1.3240869929036163,84.84848484848477,1.0004541813713919,1.0004541813713919,60.235679448131826,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
