rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300001.SZ,特锐德,20260720,2026-07-20 14:52:39,33.36,8.241401687216099,1376050468.42,0,0,电气设备,71.5276819393447,39.59699528561332,46.42056936531075,57.81045794178396,83.38798114245327,59.041223074805146,70.96995285613319,24.580645161290292,73.84211011415037,87.325581,True,,tail_profit_v1,0.09302325581395349,0.9069767441860465,0.9302325581395349,0.8604651162790697,1.9454521005360597,55.376344086021575,1.999101126650987,1.999101126650987,51.568411048110306,94.73684210526315,66.74957555178268,wp_rule_v2_1,none,0,0.0,D级,板块强,分钟缺、后排
2,600989.SH,宝丰能源,20260720,2026-07-20 14:52:39,23.2,8.920187793427225,3870327987.0,0,0,化工原料,46.772231850964644,59.61426883674058,79.41112972558301,84.85041415777526,88.23926507741128,91.45627153164799,100.0,0.0,81.77725881709554,74.244186,True,,tail_profit_v1,0.26744186046511625,0.9534883720930233,0.5116279069767442,0.29069767441860467,1.5190178074141258,84.56375838926171,2.700803423485935,2.700803423485935,66.6992442096922,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
3,000968.SZ,蓝焰控股,20260720,2026-07-20 14:52:39,7.13,8.030303030303031,531603948.85,0,0,石油开采,60.8258700220007,47.48994340468936,68.6119670399542,83.82282282282281,53.3174856560516,82.1243927627153,33.44815159429421,0.0,55.8211071847721,73.77907,True,,tail_profit_v1,0.046511627906976744,0.32558139534883723,0.7209302325581395,0.29069767441860467,1.526315708953588,72.72727272727273,1.0016381604983964,1.0016381604983964,61.6628907517866,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
4,688111.SH,金山办公,20260720,2026-07-20 14:52:39,244.29,9.302013422818778,3650701043.0,0,0,软件服务,59.05477873973706,70.17353862717516,100.0,84.65046138421178,90.31536848485702,100.0,100.0,0.0,86.54767831908644,70.755814,True,,tail_profit_v1,0.3953488372093023,0.9767441860465116,0.627906976744186,0.29069767441860467,1.4208829379404198,99.26757812499996,3.2315345461104243,3.2315345461104243,77.75640126562179,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,个股强、承接好、动量上,分钟缺
5,000720.SZ,新能泰山,20260720,2026-07-20 14:52:39,3.32,8.852459016393443,253534797.93,0,0,电气设备,71.5276819393447,47.85778200428832,87.52277584065396,56.78721883419113,54.528516380712844,87.37916787991453,4.237957618448773,0.0,58.09831261644671,70.406977,True,,tail_profit_v1,0.23255813953488372,0.3953488372093023,0.9302325581395349,0.29069767441860467,2.417533397640581,87.87878787878786,1.0935222345690094,1.0935222345690094,66.42783716649241,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
6,605196.SH,华通线缆,20260720,2026-07-20 14:52:39,25.74,9.345794392523366,1039536240.0,0,0,电气设备,71.5276819393447,59.623681297897946,100.0,55.11761074043525,76.29570011396038,94.2473114643117,59.90591695156762,0.0,75.67236654925217,70.406977,True,,tail_profit_v1,0.4418604651162791,0.813953488372093,0.9302325581395349,0.29069767441860467,1.7453996552794164,97.48953974895387,2.143251780507688,2.143251780507688,74.21792156493304,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、量价齐,分钟缺
7,601699.SH,潞安环能,20260720,2026-07-20 14:52:39,15.56,8.356545961002793,726103653.0,0,0,煤炭开采,56.5,51.04139927097565,82.12208858345001,63.46518397096416,57.13295729629138,88.91644993362851,45.74905990739511,0.0,58.785191354756236,69.94186,True,,tail_profit_v1,0.11627906976744186,0.4418604651162791,0.5581395348837209,0.29069767441860467,1.5480538422535894,87.87878787878786,1.1228350255544133,1.1228350255544133,62.64040415784089,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
8,300105.SZ,龙源技术,20260720,2026-07-20 14:52:39,9.83,8.021978021978038,766739703.81,0,0,环境保护,33.10876794465642,46.28432711094409,48.92451349831396,76.7288390496236,60.15035980337002,74.47912602375904,47.89740451736124,18.71054692170887,55.312108157415764,67.674419,True,,tail_profit_v1,0.023255813953488372,0.5581395348837209,0.19767441860465115,0.813953488372093,1.6400196096908626,64.82758620689654,0.9821664546061419,0.9821664546061419,44.02285431685584,94.73684210526315,68.21710011167804,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
9,601600.SH,中国铝业,20260720,2026-07-20 14:52:39,9.18,8.76777251184835,4357876120.0,0,0,铝,25.39264239160017,53.14284596503779,88.36067621633772,71.0940219922935,75.11069784412408,89.61849863561254,100.0,0.0,69.88059940111567,65.174419,True,,tail_profit_v1,0.20930232558139536,0.7906976744186046,0.11627906976744186,0.29069767441860467,1.4208104406448656,89.04109589041096,1.7187175446878868,1.7187175446878868,57.67703636742942,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,301080.SZ,百普赛斯,20260720,2026-07-20 14:52:39,52.5,8.583247156153039,474729542.45,0,0,生物制药,34.797324543283345,46.838602245639805,73.72397015800223,65.5778386702634,55.99746812483072,81.65614809285302,28.984015984545962,0.0,55.13842169942574,60.755814,True,,tail_profit_v1,0.16279069767441862,0.4186046511627907,0.2441860465116279,0.29069767441860467,0.9864859858258088,78.48537005163512,0.9756080156955971,0.9756080156955971,53.13398004014748,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
