rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300001.SZ,特锐德,20260720,2026-07-20 15:01:51,33.38,8.3062946138871,1417861572.28,0,0,电气设备,75.61870042504125,39.669158597715814,44.468741975193126,57.98600377987858,83.67663439086326,59.1496277515753,71.69158597715814,24.096774193548274,74.35250402207802,86.770833,True,,tail_profit_v1,0.10416666666666667,0.8958333333333334,0.9375,0.8333333333333334,2.004564394523042,56.45161290322606,2.0383219908092274,2.0383219908092274,52.596199828245844,94.73684210526315,66.87054329371819,wp_rule_v2_1,none,0,0.0,C级,板块强,分钟缺、后排
2,605196.SH,华通线缆,20260720,2026-07-20 15:01:51,25.6,8.75106202209006,1066062791.0,0,0,电气设备,75.61870042504125,54.72002352490648,92.66513435546064,52.70002128456909,76.2937899766105,91.11608917994485,59.9011416081929,0.0,75.11180152311124,76.822917,True,,tail_profit_v1,0.3125,0.8125,0.9375,0.3229166666666667,1.7899382015942154,91.63179916317996,2.09805965491045,2.09805965491045,72.35382846494633,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、量价齐,分钟缺
3,000968.SZ,蓝焰控股,20260720,2026-07-20 15:01:51,7.13,8.030303030303031,559039589.85,0,0,石油开采,53.29610108406021,47.2672507305679,66.63972093468303,83.82282282282281,53.244973614052924,81.87540219819198,33.21314936926615,0.0,54.95172261435519,75.572917,True,,tail_profit_v1,0.020833333333333332,0.3958333333333333,0.6666666666666666,0.3229166666666667,1.6050876028307854,72.72727272727273,0.9686064490270833,0.9686064490270833,58.93413694839382,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
4,688065.SH,凯赛生物,20260720,2026-07-20 15:01:51,46.29,8.280701754385955,371999710.0,0,0,化工原料,53.20173526635679,51.620623919430415,91.08291345048926,59.845212554786194,56.92012975957066,93.28400481045695,16.372523226685562,0.0,58.87098894824577,73.90625,True,,tail_profit_v1,0.0625,0.4791666666666667,0.5833333333333334,0.3229166666666667,1.569912619093485,94.71032745591936,1.1265504633273697,1.1265504633273697,63.422993721821015,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
5,688111.SH,金山办公,20260720,2026-07-20 15:01:51,244.27,9.29306487695749,3851884721.0,0,0,软件服务,67.96232432976565,69.8493406968063,99.63278261127893,84.50834698319424,90.37482881174397,99.90602047748843,100.0,0.0,87.34074244784736,69.947917,True,,tail_profit_v1,0.4791666666666667,0.9791666666666666,0.8020833333333334,0.3229166666666667,1.4991852837351858,96.53041825095062,3.328955299763228,3.328955299763228,80.26120759875529,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,承接好、动量上、量价齐,分钟缺
6,300561.SZ,汇金科技,20260720,2026-07-20 15:01:51,19.1,8.956075299486589,988292243.2,0,0,软件服务,67.96232432976565,53.628256866488215,66.97052533239685,81.48516285871135,74.24923780653597,85.55978615647024,56.769355820313315,0.0,72.086855251489,66.822917,True,,tail_profit_v1,0.4375,0.7708333333333334,0.8020833333333334,0.3229166666666667,1.2859409888137034,78.61271676300593,1.8697546462968493,1.8697546462968493,67.04129595637937,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,002123.SZ,梦网科技,20260720,2026-07-20 15:01:51,8.16,8.510638297872353,560564686.0,0,0,互联网,40.19653437671097,52.266735913433905,88.06117458176945,35.337981941928035,59.52564076072713,72.49363256342009,33.32578550531547,0.0,58.42262546435764,64.635417,True,,tail_profit_v1,0.16666666666666666,0.5416666666666666,0.3020833333333333,0.3229166666666667,1.712981247468096,88.65979381443304,1.1072671547032207,1.1072671547032207,55.848923106162175,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
8,600546.SH,山煤国际,20260720,2026-07-20 15:01:51,12.8,8.382726502963589,445648250.0,0,0,煤炭开采,52.72222222222222,51.88583530291261,80.31614370998696,70.24558364626917,49.03632580357946,91.14190183782883,23.84081450894864,0.0,52.72642014388617,63.802083,True,,tail_profit_v1,0.125,0.25,0.5208333333333334,0.3229166666666667,1.6523424016732022,86.842105263158,0.888880451294392,0.888880451294392,61.33664027126852,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,601600.SH,中国铝业,20260720,2026-07-20 15:01:51,9.17,8.649289099526069,4494813122.0,0,0,铝,25.20641590107355,52.28968072986163,86.2840990760564,70.61747874643908,75.12782996276476,89.17798626710629,100.0,0.0,69.66685945961767,63.802083,True,,tail_profit_v1,0.22916666666666666,0.7916666666666666,0.10416666666666667,0.3229166666666667,1.4654563912856575,87.67123287671235,1.7047353701326564,1.7047353701326564,56.92459495227446,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,601699.SH,潞安环能,20260720,2026-07-20 15:01:51,15.61,8.704735376044571,749309963.0,0,0,煤炭开采,52.72222222222222,54.60210215788783,87.26106913288389,65.06328362018573,56.96301838738722,91.76129166905949,45.324212635134714,0.0,58.98714311624875,63.802083,True,,tail_profit_v1,0.25,0.5,0.5208333333333334,0.3229166666666667,1.597529722469314,91.66666666666656,1.1315997982370234,1.1315997982370234,63.710100816925674,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
11,600989.SH,宝丰能源,20260720,2026-07-20 15:01:51,23.28,9.295774647887336,3959381936.0,0,0,化工原料,53.20173526635679,63.94718399262321,86.10687198711688,85.67373723188439,88.20445380222976,95.64029068639033,100.0,0.0,83.14467504552597,63.489583,True,,tail_profit_v1,0.5,0.9375,0.5833333333333334,0.3229166666666667,1.5539695052562523,89.93288590604035,2.8436839465681154,2.8436839465681154,71.33852461321715,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
12,000601.SZ,韶能股份,20260720,2026-07-20 15:01:51,7.05,8.79629629629628,1028018612.74,0,0,水力发电,44.62116216789803,60.01951187383472,100.0,69.74352490411799,64.62577829581406,94.56882255389718,58.39873586838043,0.0,65.2050242270247,59.739583,True,,tail_profit_v1,0.3333333333333333,0.6458333333333334,0.34375,0.3229166666666667,2.366589040619359,97.01492537313426,1.437027663418109,1.437027663418109,66.55659806651616,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
