rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300493.SZ,润欣科技,20260716,2026-07-16 13:11:39,13.45,8.032128514056236,311805527.8,0,0,元器件,76.35191401375872,32.91931098243083,57.71415187089851,46.636360188010364,63.61426551044087,64.3297058242344,39.86899710943552,24.009401746347507,59.805214781824105,82.0,True,,tail_profit_v1,0.04,0.56,0.96,0.84,1.4236596123146372,69.18604651162785,1.1677994203247772,1.1677994203247772,50.91742974838499,94.73684210526315,66.89238640551838,wp_rule_v2_1,none,0,0.0,D级,板块强、量价齐、均价上,分钟缺、回落大、后排
2,300497.SZ,富祥股份,20260716,2026-07-16 13:11:39,19.31,8.911449520586556,1088492709.78,0,0,化学制药,58.41301491285454,59.42704044532267,84.75805198586076,57.017190346871985,89.92966401922536,81.11455033646145,100.0,0.0,83.37557119419535,80.9,True,,tail_profit_v1,0.28,0.96,0.84,0.18,1.6921380276814062,85.99999999999994,2.8685181090426606,2.8685181090426606,68.08268793579198,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
3,688798.SH,艾为电子,20260716,2026-07-16 13:11:39,68.68,8.242710795902287,441662415.0,0,0,半导体,50.273635446150735,32.58617627083736,37.0,47.267648138241746,72.34470508334945,52.59126304255972,57.52842937504029,32.46772724387001,61.772043967806866,72.8,True,,tail_profit_v1,0.12,0.6,0.66,0.88,1.261323366797423,53.36492890995272,1.259564792497065,1.259564792497065,37.102501364874165,94.73684210526315,64.77780503113776,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
4,000938.SZ,紫光股份,20260716,2026-07-16 13:11:39,38.7,8.922037714607377,12717140769.33,0,0,IT设备,40.64780128451737,58.438579250835595,94.03511475255905,77.43131880942434,81.92473600410723,92.64513422428799,100.0,5.781697905181932,76.76734896232946,66.0,True,,tail_profit_v1,0.32,0.88,0.38,0.52,0.7832411885837377,91.62995594713666,2.2342740400220555,2.2342740400220555,64.733445864848,94.73684210526315,71.44931236580977,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
5,301230.SZ,泓博医药,20260716,2026-07-16 13:11:39,35.25,8.930778739184175,696836387.0,0,0,生物制药,44.76293462137548,49.094367391429024,56.97031744770846,30.051267624378383,79.46130992974541,60.743717872839014,80.6575776964979,12.600457617757675,70.00337644134973,65.6,True,,tail_profit_v1,0.36,0.84,0.56,0.72,1.2252674137729922,71.4285714285714,1.7267998762680676,1.7267998762680676,47.934864968426496,94.73684210526315,69.74462243766584,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
6,688702.SH,盛科通信,20260716,2026-07-16 13:11:39,385.17,9.268085106382973,3686947800.0,0,0,半导体,50.273635446150735,38.94118841571144,46.8336663544848,52.67346145873803,77.13831065460298,48.17889189037984,100.0,1.8178120207983561,68.73275440101915,64.4,True,,tail_profit_v1,0.44,0.8,0.66,0.36,0.7297404822347768,69.99292285916495,1.644924122966314,1.644924122966314,49.11978980932354,94.73684210526315,72.44028383690568,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
7,000560.SZ,我爱我家,20260716,2026-07-16 13:11:39,2.26,8.133971291866015,232049992.84,0,0,房产服务,22.5,53.82200032936638,97.05908968329905,75.13760426566121,49.95382761705131,93.34347764033703,24.88456904262828,0.0,52.005769858722765,59.3,True,,tail_profit_v1,0.08,0.32,0.06,0.18,1.535206921611194,94.99999999999989,0.8644797228409389,0.8644797228409389,56.79363508928951,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
8,600882.SH,妙可蓝多,20260716,2026-07-16 13:11:39,22.29,8.625730994152047,350359384.0,0,0,乳制品,22.76066592232129,56.176444472254126,100.0,83.11250630667672,50.64616192584519,98.15336954085355,45.78207148127964,0.0,53.19906720660806,55.5,True,,tail_profit_v1,0.2,0.36,0.12,0.18,1.106441266975225,97.14285714285704,0.9052524828474692,0.9052524828474692,59.15584619505479,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,301257.SZ,普蕊斯,20260716,2026-07-16 13:11:39,59.58,11.364485981308414,568473703.4,0,0,医疗保健,53.82842941019775,70.35315622181783,76.94234755114044,85.49829334935943,75.75175848952718,83.80933882115184,70.33094880454169,11.428714607867711,73.00130520118537,50.8,True,,tail_profit_v1,0.68,0.72,0.74,0.6,1.2380718379854447,82.24999999999997,1.9360881533076009,1.9360881533076009,66.58358086172119,94.73684210526315,70.03755819013833,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
10,301075.SZ,多瑞医药,20260716,2026-07-16 13:11:39,65.86,9.40199335548173,113081360.0,0,0,化学制药,58.41301491285454,47.42969986258417,84.87276729428487,78.14021825372923,41.861202242569014,83.3279498080219,0.0,0.0,48.059568301315394,46.9,True,,tail_profit_v1,0.52,0.08,0.84,0.18,0.984722550532442,89.9877899877899,0.7421584901723439,0.7421584901723439,62.52242243839031,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
11,688302.SH,海创药业,20260716,2026-07-16 13:11:39,43.6,10.407698151430743,170781648.0,0,0,生物制药,44.76293462137548,50.06477455184391,44.72515228002012,89.61930057156951,50.932318046616054,67.641058848077,9.335097988674523,12.266044150014077,50.430865106760194,43.8,True,,tail_profit_v1,0.6,0.44,0.56,0.68,2.3495927360527933,57.48218527315917,0.8134369919036495,0.8134369919036495,49.260808247096534,94.73684210526315,69.82822580460174,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
12,301448.SZ,开创电气,20260716,2026-07-16 13:11:39,43.61,9.05226306576643,138904133.73,0,0,机械基件,38.836356410269765,41.76370366960392,61.912347583654324,71.06125390677386,46.604893383782226,75.86176919769579,0.0,2.9126347168080873,47.415179428732905,43.2,True,,tail_profit_v1,0.4,0.2,0.26,0.4,2.2941399060998307,71.53558052434454,0.7238819360389297,0.7238819360389297,49.30584686695115,94.73684210526315,72.16657816290324,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
13,688399.SH,硕世生物,20260716,2026-07-16 13:11:39,37.1,10.845533313415,127496433.0,0,0,医疗保健,53.82842941019775,66.42894399313936,100.0,32.743284085696985,47.6193789677105,73.65222140577265,0.0,0.0,52.67595793648941,42.9,True,,tail_profit_v1,0.64,0.24,0.74,0.18,1.657631115210294,96.78160919540228,0.8871498816187744,0.8871498816187744,64.47464219697355,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
14,688353.SH,华盛锂电,20260716,2026-07-16 13:11:39,94.01,11.491935483870977,758341671.0,0,0,化工原料,41.306289907483865,61.101002918959644,70.49175598924506,41.12331005758586,76.68274694410208,64.203393954315,84.94775567998806,4.654995178961715,70.35567751176491,42.8,True,,tail_profit_v1,0.76,0.76,0.46,0.48,1.5654089226060934,77.53389283408657,1.7501985117672199,1.7501985117672199,55.592515502978195,94.73684210526315,71.73098804736483,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺、回落大
15,688775.SH,影石创新,20260716,2026-07-16 13:11:39,145.2,11.409498964167852,647715467.0,0,0,IT设备,40.64780128451737,66.74278990422346,84.91815952008805,84.64694293979908,73.53802765941568,89.21223063016956,76.94989580493778,0.0,71.31945286864857,42.7,True,,tail_profit_v1,0.72,0.68,0.38,0.18,1.3666037185245286,89.065934065934,1.8158041300965555,1.8158041300965555,66.14277835685864,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
16,001258.SZ,立新能源,20260716,2026-07-16 13:11:39,7.5,9.649122807017552,181298375.5,0,0,新型电力,24.32299592600986,61.16781137781986,100.0,77.57421505089394,46.46561005128373,94.24537177031885,12.366116949022125,0.0,50.437457852196104,33.3,True,,tail_profit_v1,0.56,0.16,0.16,0.18,1.941382367438606,100.0,0.8136443193543901,0.8136443193543901,59.70510272099163,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,920821.BJ,则成电子,20260716,2026-07-16 13:11:39,21.42,8.841463414634166,146961570.7,0,0,元器件,76.35191401375872,37.29265123926711,46.931266370728196,57.49190490751664,55.68640644761712,68.1367488835961,1.7160161190427938,48.064466921198246,52.27754715457708,69.6,False,风险偏高,tail_profit_v1,0.24,0.48,0.96,0.92,1.7274907992145656,65.58139534883726,0.8736031172058155,0.8736031172058155,44.323542137483656,94.73684210526315,60.8786201118057,wp_rule_v2_1,none,0,0.0,D级,板块强、量价齐、均价上,分钟缺、回落大、后排
18,301059.SZ,金三江,20260716,2026-07-16 13:11:39,12.9,8.403361344537807,159245168.25,0,0,化工原料,41.306289907483865,32.136600348196,47.774102715576376,78.94625046955454,43.35202091345501,76.6968510910325,5.787607270037036,11.199635752311513,43.32010014657374,56.4,False,放量过度,tail_profit_v1,0.16,0.12,0.46,0.56,2.8605445410385264,65.06024096385542,0.6177246891333639,0.6177246891333639,43.24561835718414,94.73684210526315,70.09482790402738,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
19,688796.SH,百奥赛图,20260716,2026-07-16 13:11:39,144.2,9.300386568634876,503921635.0,0,0,生物制药,44.76293462137548,51.486093795350826,48.58557593722993,60.067213279512636,72.88519705036623,61.278069463514655,64.21729549804998,73.18819175925196,61.24352261197045,53.4,False,风险偏高,tail_profit_v1,0.48,0.64,0.56,0.96,1.444180013893705,66.27070959674893,1.2342306244285473,1.2342306244285473,34.079615589046966,94.73684210526315,54.597688902292276,wp_rule_v2_1,none,0,0.0,D级,量价齐、新高、破平台,分钟缺、风险高、回落大
20,688678.SH,福立旺,20260716,2026-07-16 13:11:39,23.18,15.323383084577102,763855542.0,0,0,元器件,76.35191401375872,90.69818804093217,100.0,86.57419842235682,88.79275216372862,94.76728093428295,85.31521374265488,0.0,88.51148061051504,48.3,False,涨幅过热,tail_profit_v1,0.96,0.92,0.96,0.18,1.752783224598849,99.3975903614458,3.477919089821888,3.477919089821888,87.85518031968336,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,板块强、个股强、承接好,分钟缺
21,920367.BJ,新赣江,20260716,2026-07-16 13:11:39,32.7,11.986301369863028,261676394.24,0,0,化学制药,58.41301491285454,79.99911100772289,92.25027306922773,48.33728067827256,62.32127340998684,78.1829475737835,30.979023476903684,100.0,57.409513275135104,39.8,False,风险偏高,tail_profit_v1,0.8,0.52,0.84,1.0,1.1122573639890168,95.3358208955224,1.0648855418995171,1.0648855418995171,45.948739627147745,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、风险高
