rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,300567.SZ,精测电子,20260708,2026-07-08 14:03:27,301.55,12.100371747211902,0,0,电器仪表,0.0,100.0,57.9257444017328,80.30425232470222,100.0,79.20777213045322,13.299892886379919,37.841306143757905,54.523169207962724,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
2,301151.SZ,冠龙节能,20260708,2026-07-08 14:03:27,22.04,8.251473477406668,0,0,机械基件,0.0,100.0,35.947155619429665,100.0,100.0,76.15859525818729,13.18771248447269,37.19723453863847,55.895298800482394,C级,个股强、动量上、新高,分钟缺、风险高、回落大
3,920699.BJ,海达尔,20260708,2026-07-08 14:03:27,131.43,11.3907958301551,0,0,家用电器,0.0,100.0,58.29227115028419,94.52598538977784,100.0,100.0,11.793385716504371,35.25327499125685,45.166666666666664,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
4,688343.SH,云天励飞,20260708,2026-07-08 14:03:27,87.27,9.815024537561335,0,0,软件服务,100.0,100.0,68.67010448876748,100.0,100.0,56.013796325132354,5.395091272015732,79.59680797883203,69.79379165369045,B级,板块强、个股强、承接好,分钟缺、校准-
5,920207.BJ,众诚科技,20260708,2026-07-08 14:03:27,26.12,20.25782688766116,0,0,软件服务,100.0,100.0,86.90011504936507,100.0,100.0,64.0824761195671,5.394596536837202,79.84428957736141,66.1628857461948,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
6,000938.SZ,紫光股份,20260708,2026-07-08 14:03:27,34.2,8.640406607369776,0,0,IT设备,84.0058361573559,100.0,80.5183638021655,100.0,100.0,56.57099236641218,5.390713450151169,76.75618696641851,69.54305343511452,B级,板块强、个股强、承接好,分钟缺、校准-
7,301291.SZ,明阳电气,20260708,2026-07-08 14:03:27,39.38,11.36877828054299,0,0,电气设备,100.0,100.0,77.93217320732474,75.52235909203891,100.0,55.3,5.390352504442877,78.08513173788344,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
8,300821.SZ,东岳硅材,20260708,2026-07-08 14:03:27,26.58,14.077253218884112,0,0,化工原料,100.0,100.0,78.45424659848109,100.0,100.0,74.49768252419639,5.3873094253336395,76.97254150287151,61.47604286411162,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
9,920493.BJ,并行科技,20260708,2026-07-08 14:03:27,114.8,10.480223270137625,0,0,软件服务,100.0,100.0,80.4913508872572,45.94075523833688,100.0,55.3,5.382228692796427,75.78050359602196,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
10,300287.SZ,飞利信,20260708,2026-07-08 14:03:27,3.84,13.609467455621305,0,0,软件服务,100.0,100.0,61.13065202145917,88.46482251609211,100.0,67.61198224852069,5.368695122873929,72.80940425265103,64.5746079881657,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
11,300590.SZ,移为通信,20260708,2026-07-08 14:03:27,14.94,9.450549450549438,0,0,通信设备,100.0,100.0,62.87187089595145,51.14622485174289,100.0,55.3,5.366780606094249,72.51626939163731,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
12,688368.SH,晶丰明源,20260708,2026-07-08 14:03:27,202.8,12.861038455117146,0,0,半导体,100.0,100.0,58.78613253157022,60.04502125708285,100.0,55.3,5.366403387088523,72.42113723417286,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
13,300768.SZ,迪普科技,20260708,2026-07-08 14:03:27,16.46,8.503625576796313,0,0,软件服务,100.0,100.0,51.536318736385795,100.0,100.0,71.37035672836438,5.365064637770061,71.96131133648652,62.88333947223603,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
14,688448.SH,磁谷科技,20260708,2026-07-08 14:03:27,63.89,11.326014985189058,0,0,专用机械,100.0,100.0,49.578164891295884,100.0,100.0,68.38572810034354,5.364202595341515,71.86463604589797,64.2264223548454,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
15,688262.SH,国芯科技,20260708,2026-07-08 14:03:27,42.24,8.474576271186463,0,0,半导体,100.0,89.96598247626274,66.71079285380938,58.47862548705893,100.0,55.3,5.3640804488336595,71.62812846014518,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
16,688347.SH,华虹宏力,20260708,2026-07-08 14:03:27,367.99,13.577160493827156,0,0,半导体,100.0,100.0,63.868436745204356,100.0,100.0,84.16847285358021,5.362324653443659,71.66049506157174,57.124187215888895,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
17,688158.SH,优刻得,20260708,2026-07-08 14:03:27,35.44,9.382716049382722,0,0,软件服务,100.0,96.52509790947988,64.3307890539102,28.927464899250378,100.0,55.3,5.34342900598642,69.35962322252149,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
