rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,605006.SH,山东玻纤,20260709,2026-07-09 14:27:39,17.49,9.244222361024336,0,0,玻璃,0.0,95.53495283948081,63.52745372111575,0.0,100.0,55.3,11.837350214384237,35.39156708358975,65.28166666666668,B级,个股强、均价上,分钟缺、校准-
2,301295.SZ,美硕科技,20260709,2026-07-09 14:27:39,48.96,14.339093881363851,0,0,电气设备,100.0,100.0,98.01217034486744,100.0,100.0,55.3,5.404314474870836,85.77743406897349,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
3,000063.SZ,中兴通讯,20260709,2026-07-09 14:27:39,40.27,9.221589368049932,0,0,通信设备,100.0,100.0,100.0,91.92266282173786,100.0,55.3,5.403264728293203,84.92451265898538,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
4,688258.SH,卓易信息,20260709,2026-07-09 14:27:39,137.72,11.53223194039521,0,0,软件服务,100.0,100.0,91.07979851098479,100.0,100.0,55.3,5.4028482522498855,84.39095970219695,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
5,688262.SH,国芯科技,20260709,2026-07-09 14:27:39,45.8,8.814445236398182,0,0,半导体,100.0,100.0,91.60453672911915,100.0,100.0,58.735523114355225,5.401849224752468,83.63702656723503,68.56901459854015,B级,板块强、个股强、承接好,分钟缺、校准-
6,688795.SH,摩尔线程,20260709,2026-07-09 14:27:39,753.2,13.0930930930931,0,0,半导体,100.0,100.0,84.09000382542085,100.0,100.0,55.3,5.4009641683795255,82.92600348776018,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
7,688206.SH,概伦电子,20260709,2026-07-09 14:27:39,52.68,11.610169491525424,0,0,半导体,100.0,100.0,81.32740314057662,100.0,100.0,55.55584382224505,5.400183947078614,82.37651967255407,69.99987027998972,B级,板块强、个股强、承接好,分钟缺、校准-
8,688820.SH,盛合晶微,20260709,2026-07-09 14:27:39,209.95,11.4857689039932,0,0,半导体,100.0,100.0,88.21353133812978,95.3097747517112,100.0,55.3,5.399522821511611,82.23546718228751,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
9,301316.SZ,慧博云通,20260709,2026-07-09 14:27:39,44.87,9.652981427174968,0,0,软件服务,100.0,100.0,84.61994480984065,94.94603977690507,100.0,55.3,5.3994582948438525,82.06314181183909,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
10,300236.SZ,上海新阳,20260709,2026-07-09 14:27:39,129.1,16.748055706276,0,0,半导体,100.0,100.0,81.48886908057924,100.0,100.0,55.3,5.398211819895793,81.40277381611584,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
11,688981.SH,中芯国际,20260709,2026-07-09 14:27:39,170.47,12.077580539119005,0,0,半导体,100.0,100.0,75.49596944184945,100.0,100.0,56.104850805808205,5.3980383890277,81.07298118691784,69.7528171373863,B级,板块强、个股强、承接好,分钟缺、校准-
12,688531.SH,日联科技,20260709,2026-07-09 14:27:39,193.18,9.512471655328802,0,0,专用机械,100.0,100.0,68.82576344651598,100.0,100.0,55.3,5.3957078534746685,79.86200897672835,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
13,688207.SH,格灵深瞳,20260709,2026-07-09 14:27:39,22.85,17.0594262295082,0,0,软件服务,100.0,100.0,77.19930121926389,100.0,100.0,56.99918032786885,5.394732135667596,79.75176354849398,69.35036885245901,B级,板块强、个股强、承接好,分钟缺、校准-
14,301571.SZ,国科天成,20260709,2026-07-09 14:27:39,66.93,8.24842309558469,0,0,元器件,100.0,100.0,85.82782166615051,69.05677311358795,100.0,55.3,5.39287914111102,79.09153576223596,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
15,688802.SH,沐曦股份,20260709,2026-07-09 14:27:39,970.0,15.465193791067522,0,0,半导体,100.0,100.0,72.50964665388517,100.0,100.0,64.87577802155113,5.390820295037381,78.0277507518214,65.80589989030199,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
16,300922.SZ,天秦装备,20260709,2026-07-09 14:27:39,16.61,14.079670329670323,0,0,专用机械,100.0,100.0,81.37625833603478,64.97648667389802,100.0,55.3,5.389609764288293,77.86746555198806,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
17,003026.SZ,中晶科技,20260709,2026-07-09 14:27:39,42.0,8.135942327497414,0,0,半导体,100.0,92.30977688702501,84.83658467438852,74.8560737364023,100.0,55.3,5.389529588236224,77.52117649280346,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
18,688172.SH,燕东微,20260709,2026-07-09 14:27:39,86.82,9.042954031650318,0,0,半导体,100.0,97.13767965929053,64.07989334387426,100.0,100.0,59.52491517207949,5.386024064866939,76.36332635066583,68.21378817256422,B级,板块强、个股强、动量上,分钟缺、校准-
19,688025.SH,杰普特,20260709,2026-07-09 14:27:39,433.36,11.172109489238348,0,0,专用机械,100.0,100.0,69.42393820174588,70.47032211894447,100.0,55.3,5.383454525763022,75.9401259078901,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
20,688048.SH,长光华芯,20260709,2026-07-09 14:27:39,470.01,13.53172781951255,0,0,半导体,100.0,100.0,57.65898994732993,100.0,100.0,57.24385964912281,5.3824645279965155,75.58998607829975,69.24026315789473,B级,板块强、个股强、动量上,分钟缺、校准-
21,301486.SZ,致尚科技,20260709,2026-07-09 14:27:39,205.0,11.777535441657584,0,0,元器件,100.0,100.0,70.06621831232532,62.65144532425097,100.0,55.3,5.380381117286982,75.21455134867627,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
22,600520.SH,三佳科技,20260709,2026-07-09 14:27:39,37.85,9.014976958525356,0,0,半导体,100.0,95.59617391270618,77.13135140158161,56.46436834605016,100.0,55.3,5.379781917762946,74.95214627655112,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
23,688535.SH,华海诚科,20260709,2026-07-09 14:27:39,175.96,12.076433121019114,0,0,半导体,100.0,100.0,64.22773797861377,84.05045235537301,100.0,59.08273644087985,5.379390700279108,74.94818548344219,68.41276860160407,B级,板块强、个股强、动量上,分钟缺、校准-
24,688008.SH,澜起科技,20260709,2026-07-09 14:27:39,280.28,13.404814889743054,0,0,半导体,100.0,100.0,65.77202388487679,70.25043691425446,100.0,55.3,5.379115466812518,74.8981984684008,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
25,688387.SH,信科移动,20260709,2026-07-09 14:27:39,20.23,11.953514111787488,0,0,通信设备,100.0,100.0,64.48411257094061,71.99400198993432,100.0,55.3,5.378957981593407,74.84122271318155,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
26,300270.SZ,中威电子,20260709,2026-07-09 14:27:39,12.91,13.245614035087726,0,0,IT设备,100.0,100.0,67.8034631673293,68.42942729165475,100.0,55.3,5.378623217677129,74.85684049083646,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
27,300604.SZ,长川科技,20260709,2026-07-09 14:27:39,368.36,16.121303826997035,0,0,半导体,100.0,100.0,80.22105985239865,100.0,100.0,85.89871061141629,5.3776067359908595,74.56953431762567,56.34558022486266,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
28,688103.SH,国力电子,20260709,2026-07-09 14:27:39,100.31,14.378563283922464,0,0,元器件,100.0,100.0,94.494011495416,100.0,100.0,100.0,5.373225882681928,73.8988022990832,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
29,688352.SH,颀中科技,20260709,2026-07-09 14:27:39,22.66,11.625615763546794,0,0,半导体,100.0,100.0,58.60436863919346,73.26993808198917,100.0,55.3,5.373135790189481,73.60086753603761,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
30,301172.SZ,君逸数码,20260709,2026-07-09 14:27:39,26.78,10.615448161916577,0,0,软件服务,100.0,100.0,70.55686133330086,45.358497114573545,100.0,55.3,5.372618118510372,73.61567747549972,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
31,300845.SZ,捷安高科,20260709,2026-07-09 14:27:39,13.06,13.368055555555555,0,0,软件服务,100.0,100.0,69.51243559748974,49.78501164960536,100.0,55.3,5.372049536926397,73.5402739987442,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
32,301348.SZ,蓝箭电子,20260709,2026-07-09 14:27:39,28.13,9.882812499999982,0,0,半导体,100.0,100.0,74.33958331013,43.22257319985393,100.0,55.3,5.371621070949827,73.57110618540123,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
33,301095.SZ,广立微,20260709,2026-07-09 14:27:39,115.48,8.472665789968081,0,0,半导体,100.0,90.83024989842,72.63685481816593,58.87369657879684,100.0,55.3,5.37118995440809,72.94730309611788,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
34,688019.SH,安集科技,20260709,2026-07-09 14:27:39,341.82,8.140086684172232,0,0,半导体,100.0,91.31180311839525,70.79660549457033,100.0,100.0,76.32772643253234,5.366579982049126,72.08706481422911,60.652523105360444,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
35,301285.SZ,鸿日达,20260709,2026-07-09 14:27:39,109.18,10.741454508570849,0,0,元器件,100.0,100.0,61.28425598503542,50.92108349613676,100.0,55.389826554417276,5.365205550855112,72.23201037303755,70.07457805051223,B级,板块强、个股强、量价齐,分钟缺、校准-
36,300821.SZ,东岳硅材,20260709,2026-07-09 14:27:39,30.15,14.03177004538576,0,0,化工原料,100.0,100.0,88.38326176088599,100.0,100.0,100.0,5.365040612889926,72.44511965209536,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
37,688401.SH,路维光电,20260709,2026-07-09 14:27:39,94.49,8.609195402298852,0,0,半导体,100.0,92.47003815310707,58.910032777540934,70.05416576651169,100.0,55.3,5.362603964337908,71.47374635311444,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
38,002916.SZ,深南电路,20260709,2026-07-09 14:27:39,441.52,9.740760072577247,0,0,元器件,100.0,98.25787693215639,63.72567178849507,47.07247741961089,100.0,55.3,5.362464160004679,71.78304443419763,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
39,688126.SH,沪硅产业,20260709,2026-07-09 14:27:39,36.7,12.923076923076929,0,0,半导体,100.0,100.0,56.83899613008013,62.82078769191317,100.0,55.3,5.362040456814533,71.79774173654684,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
40,301099.SZ,雅创电子,20260709,2026-07-09 14:27:39,92.21,9.721561161351724,0,0,元器件,100.0,97.73177948934135,57.47600173339294,56.46228649407372,100.0,55.401123595505666,5.358829683824412,71.16959858752242,70.06949438202244,B级,板块强、个股强、量价齐,分钟缺、校准-
41,688181.SH,八亿时空,20260709,2026-07-09 14:27:39,55.32,9.631391200951246,0,0,元器件,100.0,95.5550562708267,63.2891942505522,51.13887723557697,100.0,55.3,5.357306336990476,70.97974351493802,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
42,300666.SZ,江丰电子,20260709,2026-07-09 14:27:39,361.03,8.138141736057026,0,0,半导体,100.0,91.03221907918183,70.88065772166658,67.84060734369443,100.0,65.8307998522592,5.357241341597037,70.79727377727193,65.37614006648336,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
43,300736.SZ,百邦科技,20260709,2026-07-09 14:27:39,31.1,8.931698774080555,0,0,通信设备,100.0,96.06523327448365,60.3730616560093,48.32302564746543,100.0,55.3,5.356143553088415,70.73843728184761,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
