rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,920699.BJ,海达尔,20260708,2026-07-08 11:23:59,133.05,12.763793541825596,0,0,家用电器,0.0,100.0,69.08513774876867,98.13164693076128,100.0,100.0,13.38269008352965,37.95241446505209,45.166666666666664,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
2,300567.SZ,精测电子,20260708,2026-07-08 11:23:59,294.05,9.312267657992578,0,0,电器仪表,0.0,93.8057674742821,61.79069793278344,64.15508338941702,100.0,72.45745446844559,13.102979398734814,37.24795568015777,57.560812155866145,C级,个股强、均价上,分钟缺、风险高、校准-
3,688716.SH,中研股份,20260708,2026-07-08 11:23:59,38.67,11.601731601731611,0,0,化工原料,100.0,100.0,94.94079281420761,100.0,100.0,55.3,5.403054765869162,84.68272378023282,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
4,603893.SH,瑞芯微,20260708,2026-07-08 11:23:59,207.84,8.982224319647635,0,0,半导体,100.0,100.0,91.33202281899891,100.0,100.0,55.3,5.402906327035453,84.44140456379978,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
5,688691.SH,灿芯股份,20260708,2026-07-08 11:23:59,114.14,16.03131035884924,0,0,半导体,100.0,100.0,90.7510313604744,100.0,100.0,55.3,5.401086116169466,83.24706774395635,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
6,300454.SZ,深信服,20260708,2026-07-08 11:23:59,105.09,18.34459459459461,0,0,软件服务,100.0,100.0,90.3762574087668,100.0,100.0,56.11891891891892,5.400654193951586,82.95851981337611,69.74648648648649,B级,板块强、个股强、承接好,分钟缺、校准-
7,000938.SZ,紫光股份,20260708,2026-07-08 11:23:59,34.29,8.926302414231246,0,0,IT设备,96.27840424771301,100.0,78.2797127063519,100.0,100.0,55.3,5.3972789813950435,80.44537984611863,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
8,301369.SZ,联动科技,20260708,2026-07-08 11:23:59,250.55,14.40639269406394,0,0,半导体,100.0,100.0,77.753360383312,100.0,100.0,57.86928508384819,5.396838655908143,80.57577141684476,68.95882171226832,B级,板块强、个股强、承接好,分钟缺、校准-
9,920190.BJ,雷神科技,20260708,2026-07-08 11:23:59,26.75,15.401207937877492,0,0,IT设备,96.27840424771301,100.0,74.77418093860805,100.0,100.0,56.89240724762727,5.391929284129912,78.28628255139827,69.39841673856773,B级,板块强、个股强、承接好,分钟缺、校准-
10,688385.SH,复旦微电,20260708,2026-07-08 11:23:59,72.66,9.26315789473684,0,0,半导体,100.0,100.0,61.40424569418002,99.61360840515222,100.0,55.3,5.3916080455039985,78.14730365616622,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
11,688343.SH,云天励飞,20260708,2026-07-08 11:23:59,86.63,9.009689190889649,0,0,软件服务,100.0,100.0,54.553770359626306,98.14920407091488,100.0,55.3,5.387139926025478,76.60946906696262,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
12,603296.SH,华勤技术,20260708,2026-07-08 11:23:59,77.73,9.21736686806238,0,0,元器件,100.0,100.0,73.83970564013013,63.46307298778642,100.0,55.3,5.38310554890732,75.94067191434914,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
13,688368.SH,晶丰明源,20260708,2026-07-08 11:23:59,205.41,14.313539985530642,0,0,半导体,100.0,100.0,68.68845689747812,71.07503854249204,100.0,55.3,5.382010206579676,75.60545799078976,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
14,688347.SH,华虹宏力,20260708,2026-07-08 11:23:59,360.0,11.111111111111116,0,0,半导体,100.0,100.0,72.12400866861717,100.0,100.0,76.92928759894458,5.380181263911334,75.04247983398727,60.38182058047494,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
15,920207.BJ,众诚科技,20260708,2026-07-08 11:23:59,25.86,19.060773480662995,0,0,软件服务,100.0,100.0,72.20905392402729,100.0,100.0,70.31588750304446,5.380152408581807,75.24655719124941,63.357850623629986,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
16,688200.SH,华峰测控,20260708,2026-07-08 11:23:59,515.44,11.258849939561411,0,0,半导体,100.0,100.0,64.37555890470877,78.81102402241525,100.0,55.3,5.379687119249615,75.06468624025818,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
17,300287.SZ,飞利信,20260708,2026-07-08 11:23:59,3.85,13.905325443786998,0,0,软件服务,100.0,100.0,60.596698542486685,100.0,100.0,65.98048874202712,5.37886513210552,74.69385542813936,65.30878006608779,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
18,301183.SZ,东田微,20260708,2026-07-08 11:23:59,235.99,15.139539422326308,0,0,元器件,100.0,100.0,67.85501805501787,54.557730476512766,100.0,55.3,5.369700715219718,73.17269237145402,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
19,300369.SZ,绿盟科技,20260708,2026-07-08 11:23:59,5.91,9.444444444444432,0,0,软件服务,100.0,99.91258465108919,59.4413625356564,59.76514215662358,100.0,55.57411167512682,5.366964107703596,72.50625428185273,69.99164974619293,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20,301291.SZ,明阳电气,20260708,2026-07-08 11:23:59,38.73,9.530542986425328,0,0,电气设备,100.0,100.0,54.71492711338518,61.48377266720826,100.0,56.81975213013175,5.359705193681387,71.3610821911115,69.43111154144071,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
21,688508.SH,芯朋微,20260708,2026-07-08 11:23:59,90.9,8.24005715646583,0,0,半导体,100.0,90.56667855396861,72.17221104793228,46.116104425543405,100.0,55.3,5.359167474727836,71.0980299123042,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
22,300590.SZ,移为通信,20260708,2026-07-08 11:23:59,14.93,9.377289377289364,0,0,通信设备,100.0,96.6422017847021,57.41427836385142,50.593248797625265,100.0,55.3,5.354551151922539,70.51864008961742,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
23,300768.SZ,迪普科技,20260708,2026-07-08 11:23:59,16.45,8.437705998681611,0,0,软件服务,100.0,97.75046325746938,45.696624859697884,100.0,100.0,71.95550588139089,5.352884628990701,70.07573247739418,62.6200223533741,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
24,688702.SH,盛科通信,20260708,2026-07-08 11:23:59,413.5,8.246073298429323,0,0,半导体,100.0,94.73249259951447,46.71040478802961,100.0,100.0,77.02635005744922,5.336036869324451,68.1128837142874,60.338142474147844,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
25,301165.SZ,锐捷网络,20260708,2026-07-08 11:23:59,107.46,13.702253729764037,0,0,通信设备,100.0,100.0,66.5389277706334,100.0,100.0,100.0,5.331324654004492,68.14413949868958,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
26,688448.SH,磁谷科技,20260708,2026-07-08 11:23:59,62.5,8.903990242202475,0,0,专用机械,100.0,95.1562604207446,39.34341710268029,74.11463266491793,100.0,66.46262499999986,5.297387874334959,65.19730554221405,65.09181875000006,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
27,300588.SZ,熙菱信息,20260708,2026-07-08 11:23:59,24.83,13.223894208846332,0,0,IT设备,96.27840424771301,100.0,41.830068615972095,100.0,100.0,86.64062636772522,5.28822227952982,64.42231355916064,56.01171813452365,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
28,688037.SH,芯源微,20260708,2026-07-08 11:23:59,420.58,10.099476439790568,0,0,半导体,100.0,99.85921159231437,67.30201202278045,77.31543094784773,100.0,99.8242843829872,5.283124805802521,64.82396233676434,50.079072027655755,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
29,688307.SH,中润光学,20260708,2026-07-08 11:23:59,66.88,9.370400654129195,0,0,元器件,100.0,92.98256282863436,61.92286300536966,0.0,100.0,55.3,5.282369938356338,64.4928785064704,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
30,300504.SZ,天邑股份,20260708,2026-07-08 11:23:59,17.33,12.023270846800235,0,0,通信设备,100.0,100.0,37.208485268384045,68.24915589912305,100.0,76.68853926544615,5.264044860770083,63.40080875636036,60.49015733054924,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
31,688141.SH,杰华特,20260708,2026-07-08 11:23:59,178.45,9.53228578443408,0,0,半导体,100.0,100.0,41.931142048954094,100.0,100.0,100.0,5.254238828050709,62.81850044239397,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
32,301151.SZ,冠龙节能,20260708,2026-07-08 11:23:59,22.68,11.39489194499017,0,0,机械基件,15.490987536278823,100.0,76.05610151851583,100.0,100.0,55.3,5.251880155842658,55.888612105988074,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
33,688361.SH,中科飞测,20260708,2026-07-08 11:23:59,411.34,15.350532809870998,0,0,半导体,100.0,100.0,71.19402754515558,54.250559318491135,100.0,100.0,5.24320481329527,62.891347369585674,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
34,688143.SH,长盈通,20260708,2026-07-08 11:23:59,159.52,8.406388039415557,0,0,通信设备,100.0,86.09215008740486,44.23737346939241,3.881095237887463,100.0,55.3,5.18154772368197,59.48880928939873,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
35,688409.SH,富创精密,20260708,2026-07-08 11:23:59,275.5,8.157977386934668,0,0,半导体,100.0,84.55965286092926,60.30396811206454,47.786602835162725,100.0,92.35556230633694,5.133968794022877,58.06064461180415,53.43999696214838,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
36,600488.SH,津药药业,20260708,2026-07-08 11:23:59,5.39,8.016032064128243,0,0,化学制药,22.275150152944097,87.73755943777232,75.51483470667057,52.27274135285966,100.0,55.3,5.020860288222465,48.87805833488757,70.11500000000001,B级,个股强、承接好、量价齐,分钟缺、校准-
37,301520.SZ,万邦医药,20260708,2026-07-08 11:23:59,41.34,9.5389507154213,0,0,生物制药,0.0,100.0,83.09047247931979,100.0,100.0,76.0361904366503,5.012256662483983,47.36284278343845,60.78371430350737,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
38,301277.SZ,新天地,20260708,2026-07-08 11:23:59,10.22,10.60606060606062,0,0,化学制药,22.275150152944097,100.0,51.56191236214209,100.0,100.0,79.7682170923076,4.889741161264036,46.522500055206386,59.104302308461584,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
39,002038.SZ,双鹭药业,20260708,2026-07-08 11:23:59,6.31,8.233276157804447,0,0,生物制药,0.0,85.85210732269476,72.4749622029511,44.98271702244972,100.0,55.3,4.602686067668809,40.09795764017555,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
40,920088.BJ,科力股份,20260708,2026-07-08 11:23:59,34.16,8.963317384369995,0,0,石油开采,0.0,90.85361573114798,0.0,34.79803004145363,100.0,100.0,3.203245004548389,12.81654027026569,50.0,C级,个股强,分钟缺、风险高、位置差
