rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600021.SH,上海电力,20260720,2026-07-20 13:37:37,16.15,8.316566063044917,1806130938.0,0,0,火力发电,64.37419944521517,58.49792306651003,94.91440014724925,72.77300679228048,78.91031610772725,90.80126344680448,83.87740941572225,0.0,77.02562610300396,87.013889,True,,tail_profit_v1,0.1111111111111111,0.8611111111111112,0.8611111111111112,0.2361111111111111,2.318984399575673,89.5734597156397,2.256285056112914,2.256285056112914,72.62801609198291,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
2,605196.SH,华通线缆,20260720,2026-07-20 13:37:37,25.52,8.41121495327104,657463040.0,0,0,电气设备,71.63641841600248,52.0218053712804,88.72347204548971,51.38672499825491,72.08648995811123,85.57943112347611,49.709196724932184,0.0,71.12075226923662,82.708333,True,,tail_profit_v1,0.16666666666666666,0.7222222222222222,0.9583333333333334,0.2361111111111111,1.1038920234035874,88.28451882845184,1.8020845839584672,1.8020845839584672,68.86736432852919,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
3,601991.SH,大唐发电,20260720,2026-07-20 13:37:37,6.32,8.965517241379327,4145852011.0,0,0,火力发电,64.37419944521517,64.11381172114721,100.0,51.353714872872374,85.35935234143835,90.7390533812883,100.0,0.0,81.81623828531089,77.986111,True,,tail_profit_v1,0.3333333333333333,0.9444444444444444,0.8611111111111112,0.2361111111111111,1.37999091561027,93.54838709677423,2.704778746672857,2.704778746672857,73.54897215434684,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
4,603823.SH,百合花,20260720,2026-07-20 13:37:37,76.0,8.292960957537755,1857555313.0,0,0,染料涂料,32.7437008329817,65.45419075454708,100.0,82.44954177629769,73.93065636381141,98.12534911664962,84.8266409095285,10.333982094200076,70.99569436011538,71.388889,True,,tail_profit_v1,0.08333333333333333,0.7777777777777778,0.2222222222222222,0.6666666666666666,1.1342086714744155,94.205298013245,1.7935017756763303,1.7935017756763303,64.14744968482466,94.73684210526315,70.31124131855525,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,600396.SH,华电辽能,20260720,2026-07-20 13:37:37,12.74,9.356223175965672,2811268439.0,0,0,火力发电,64.37419944521517,66.34252860993877,100.0,61.88002713064736,84.89423797148157,92.01322131208445,98.83721407510807,2.1939914163090193,81.81421109237382,70.555556,True,,tail_profit_v1,0.4444444444444444,0.9166666666666666,0.8611111111111112,0.4722222222222222,1.3291174346493335,97.40259740259738,2.7045718641692584,2.7045718641692584,74.62748170778912,94.73684210526315,72.346238988028,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
6,600989.SH,宝丰能源,20260720,2026-07-20 13:37:37,23.25,9.154929577464776,3170664924.0,0,0,化工原料,47.508540145535264,63.93777521766154,88.40046868564505,85.39714590903817,88.77315489073489,96.06571335711351,100.0,0.0,83.1824330234258,69.930556,True,,tail_profit_v1,0.3888888888888889,1.0,0.5277777777777778,0.2361111111111111,1.2444155888278097,87.91946308724833,2.847730817084652,2.847730817084652,70.13741533303795,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
7,002310.SZ,东方新能,20260720,2026-07-20 13:37:37,2.58,8.40336134453783,573105268.63,0,0,新型电力,42.60697811678808,60.32598983897513,96.56562124998501,81.29277463140032,59.578261146177276,95.15468020744602,45.06624753609788,0.0,61.51124862219627,68.402778,True,,tail_profit_v1,0.1388888888888889,0.5277777777777778,0.4166666666666667,0.2361111111111111,1.6617621213445977,90.90909090909098,1.247000499424084,1.247000499424084,66.02155273290727,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
8,601600.SH,中国铝业,20260720,2026-07-20 13:37:37,9.16,8.530805687203792,3467291980.0,0,0,铝,26.0750496442348,52.807467474241044,90.21405158398987,70.17376888225297,75.56151054222144,90.36908041887361,100.0,0.0,70.34080959216094,66.597222,True,,tail_profit_v1,0.19444444444444445,0.8333333333333334,0.08333333333333333,0.2361111111111111,1.1304508228995296,86.30136986301376,1.7492047998119293,1.7492047998119293,58.1591740420198,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,688248.SH,南网科技,20260720,2026-07-20 13:37:37,42.05,10.251704247509164,441497310.0,0,0,电气设备,71.63641841600248,59.05715569659708,86.2371775273158,8.758577107051451,69.49797757453756,64.26938386107474,36.24494393634389,0.0,68.01111668686403,61.180556,True,,tail_profit_v1,0.5833333333333334,0.6944444444444444,0.9583333333333334,0.2361111111111111,1.24106414387105,84.11214953271026,1.600128506219945,1.600128506219945,64.54177461562581,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
10,300039.SZ,上海凯宝,20260720,2026-07-20 13:37:37,5.54,8.203125,386494179.23,0,0,中成药,31.555186346925513,43.80698517668783,71.2763398829762,79.25233644859813,52.86638078410005,83.08212726462432,31.746166983217076,5.826714801443982,52.181327417165505,60.138889,True,,tail_profit_v1,0.05555555555555555,0.2777777777777778,0.18055555555555555,0.5277777777777778,0.8095022684107566,71.79487179487181,0.8703622433081561,0.8703622433081561,50.582869560984896,94.73684210526315,71.43805814174426,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
