rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,002885.SZ,京泉华,20260721,2026-07-21 14:50:46,25.44,8.071367884451996,490521937.76,0,0,10.0,元器件,77.5,50.353138384845366,97.77595418044916,5.0,54.66666666666667,67.62399873863247,0.0,0.21818181818180732,57.67270564107287,75.744681,True,,tail_profit_v1,0.06382978723404255,0.40425531914893614,0.8191489361702128,0.5106382978723404,1.2263860691573505,99.2990654205608,1.0757393187009812,1.0757393187009812,64.68679658135402,94.73684210526315,72.84019138755981,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
2,600707.SH,彩虹股份,20260721,2026-07-21 14:50:46,9.24,8.070175438596493,1483724573.0,0,0,10.0,元器件,77.5,38.766212447907485,64.17024124664518,5.330963348688175,57.09207968192012,49.58009171518803,30.91544807487836,18.0,54.96352885238192,75.531915,True,,tail_profit_v1,0.0425531914893617,0.44680851063829785,0.8191489361702128,0.9787234042553191,1.0374216108472505,97.1428571428572,0.9690477313657363,0.9690477313657363,49.996910250126135,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、后排
3,000657.SZ,中钨高新,20260721,2026-07-21 14:50:46,60.6,8.13704496788008,4981616893.96,0,0,10.0,小金属,38.50319064098864,55.81671650734472,87.82172827159957,5.363629762606653,73.16131890943757,58.97821611413563,74.20439262838865,0.0,67.37418953051545,72.659574,True,,tail_profit_v1,0.14893617021276595,0.7872340425531915,0.32978723404255317,0.23404255319148937,1.1183492002232231,99.08814589665656,1.5615856676872364,1.5615856676872364,53.87088764636389,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
4,603738.SH,泰晶科技,20260721,2026-07-21 14:50:46,33.12,8.164598301763547,1401600294.0,0,0,10.0,元器件,77.5,48.83980014262505,83.38447508583188,5.605807412404295,60.20840788584372,56.75307592019726,28.88034849518729,0.464010450685825,60.57786084988635,72.234043,True,,tail_profit_v1,0.19148936170212766,0.5319148936170213,0.8191489361702128,0.574468085106383,1.063750443706451,98.75666074600356,1.2030354774399274,1.2030354774399274,61.43991776598584,94.73684210526315,72.77873422943381,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
5,002859.SZ,洁美科技,20260721,2026-07-21 14:50:46,61.83,8.264752232533713,1355160467.48,0,0,10.0,元器件,77.5,54.5173903659744,90.0725717139414,6.936262704792707,65.7370978170124,64.3228467776436,27.67607787586433,0.6307827000525279,65.58186186700812,71.382979,True,,tail_profit_v1,0.2553191489361702,0.6382978723404256,0.8191489361702128,0.6382978723404256,1.2113099644060976,98.58223062381852,1.4579438041209247,1.4579438041209247,65.21964465033145,94.73684210526315,72.73704116709213,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
6,000725.SZ,京东方A,20260721,2026-07-21 14:50:46,6.29,8.635578583765113,18136911110.83,0,0,10.0,元器件,77.5,48.26912249604153,31.53183242238824,35.49155675897417,83.8517861286757,38.8912955398001,100.0,0.0,75.34701414234588,71.276596,True,,tail_profit_v1,0.44680851063829785,0.9361702127659575,0.8191489361702128,0.23404255319148937,1.0084428670882168,90.5405405405405,2.1169082125383083,2.1169082125383083,55.50254617424302,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、均价上,分钟缺
7,002222.SZ,福晶科技,20260721,2026-07-21 14:50:46,59.74,8.322756119673613,2110601928.27,0,0,10.0,元器件,77.5,58.81268455292596,92.5059572422274,7.815722853708218,72.4044226010821,64.91126378535931,43.511056502705266,0.615775158658208,70.9534947802853,70.957447,True,,tail_profit_v1,0.3191489361702128,0.7446808510638298,0.8191489361702128,0.6170212765957447,1.2425767336712,98.82468168462294,1.7906146125821825,1.7906146125821825,67.5679965317594,94.73684210526315,72.74079305244071,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
8,603267.SH,鸿远电子,20260721,2026-07-21 14:50:46,47.01,8.093814670039091,621513925.0,0,0,10.0,元器件,77.5,44.69579245797854,76.21157234391622,5.86329506177744,51.06205419704429,56.410962484101496,0.0,18.0,51.847241627940534,69.680851,True,,tail_profit_v1,0.0851063829787234,0.2978723404255319,0.8191489361702128,0.9787234042553191,1.105489300729063,98.24868651488616,0.8592016118892469,0.8592016118892469,53.67934563336512,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺、后排
9,002837.SZ,英维克,20260721,2026-07-21 14:50:46,60.13,8.420483231157604,3820199170.31,0,0,10.0,专用机械,58.46781878496947,66.8150512824785,100.0,9.723577556081242,75.0533818997707,70.31979540762524,64.71698789393164,0.3184998196898675,72.38481809498582,66.808511,True,,tail_profit_v1,0.3617021276595745,0.851063829787234,0.5638297872340425,0.5319148936170213,1.2067722965295409,100.0,1.891121308198088,1.891121308198088,66.15816921715447,94.73684210526315,72.8151118871828,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
10,603203.SH,快克智能,20260721,2026-07-21 14:50:46,42.5,8.032536858159634,685123724.0,0,0,10.0,专用机械,58.46781878496947,42.40361898325553,91.7929753511338,5.0,38.577549577731354,60.13597994230888,3.298301804913207,0.11835282155568051,43.1547280647213,64.468085,True,,tail_profit_v1,0.02127659574468085,0.06382978723404255,0.5638297872340425,0.46808510638297873,1.0501994107256327,99.57865168539324,0.6137786537745336,0.6137786537745336,53.83481120103115,94.73684210526315,72.86514863671634,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
