plan_trade_date,plan_time,market_data_time,target_trade_date,buy_rank,portfolio_group,ts_code,name,plan_price,pct_chg_plan,sector_name,p_limitup_t1,wp_score,decision_score,risk_penalty_score,actual_trade_date,actual_open,actual_high,actual_low,actual_close,actual_pct_chg,return_open_pct,return_high_pct,return_low_pct,return_close_pct,is_limit_up_t1,truth_status,truth_error,truth_updated_at
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,1,核心,688261.SH,东微半导,100.07,17.494422918868135,半导体,5.387412069543894,77.18082170912561,49.909264061442656,59.39185102212264,20260708,99.0,101.39,90.2,92.18,-6.8889,-1.0693,1.3191,-9.8631,-7.8845,False,verified,,2026-07-13 04:09:28
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,2,核心,603893.SH,瑞芯微,190.97,8.43175107880989,半导体,5.383972836488478,75.86154815368631,48.47718268234986,55.3,20260708,200.0,209.78,197.11,202.0,5.92,4.7285,9.8497,3.2152,5.7758,True,verified,,2026-07-13 04:09:28
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,3,标准,300745.SZ,欣锐科技,55.99,12.67860736566715,汽车配件,5.35522328544474,66.29926031602638,44.81404894757244,56.15077064883849,20260708,55.85,56.99,49.09,49.24,-12.0871,-0.25,1.786,-12.3236,-12.0557,False,verified,,2026-07-13 04:09:28
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,4,标准,300103.SZ,达刚控股,7.93,9.833795013850422,专用机械,5.328424447687159,67.9427305941076,39.43315682702157,64.21976810365025,20260708,7.84,7.84,7.37,7.62,-3.2995,-1.1349,-1.1349,-7.0618,-3.9092,False,verified,,2026-07-13 04:09:28
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,5,标准,300717.SZ,华信新材,23.48,9.209302325581392,塑料,5.124849965701369,49.89707045718511,33.87703524573582,55.3,20260708,23.63,24.69,22.3,24.4,2.2632,0.6388,5.1533,-5.0256,3.9182,False,verified,,2026-07-13 04:09:28
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,1,核心,000063.SZ,中兴通讯,40.45,9.70979115812316,通信设备,5.403835315025603,85.40923568696125,57.51428000626018,55.3,20260710,39.8,43.0,39.63,40.53,0.4959,-1.6069,6.3041,-2.0272,0.1978,False,verified,,2026-07-13 04:09:28
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,2,核心,688258.SH,卓易信息,138.04,11.791383219954632,软件服务,5.403682669903249,85.1493395478986,57.05749704207345,55.3,20260710,135.0,143.69,132.94,135.71,-1.6523,-2.2023,4.093,-3.6946,-1.6879,False,verified,,2026-07-13 04:09:28
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,3,标准,688262.SH,国芯科技,46.09,9.50344499881206,半导体,5.40358865380272,85.1397201946472,56.81595056823688,59.4411192214112,20260710,46.7,47.66,43.93,44.0,-5.5997,1.3235,3.4064,-4.6865,-4.5346,False,verified,,2026-07-13 04:09:28
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,4,标准,688795.SH,摩尔线程,758.0,13.813813813813812,半导体,5.403233306841431,84.73172502266497,56.639765682443766,55.3,20260710,744.0,765.84,699.99,701.01,-7.6403,-1.847,1.0343,-7.653,-7.5185,False,verified,,2026-07-13 04:09:28
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,5,标准,300041.SZ,回天新材,16.87,8.071748878923767,化工原料,5.403018064721682,84.53939584968532,56.44738054651296,55.3,20260710,16.74,16.89,15.0,15.06,-10.782,-0.7706,0.1186,-11.0848,-10.7291,False,verified,,2026-07-13 04:09:28
