plan_trade_date,plan_time,market_data_time,target_trade_date,buy_rank,portfolio_group,ts_code,name,pct_chg_plan,sector_name,p_limitup_t1,wp_score,decision_score,risk_penalty_score,actual_trade_date,actual_close,actual_pct_chg,is_limit_up_t1,truth_status,truth_error,truth_updated_at
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,1,核心,688261.SH,东微半导,17.494422918868135,半导体,5.387412069543894,77.18082170912561,49.909264061442656,59.39185102212264,20260708,92.18,-6.8889,False,verified,,2026-07-09 09:29:00
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,2,核心,603893.SH,瑞芯微,8.43175107880989,半导体,5.383972836488478,75.86154815368631,48.47718268234986,55.3,20260708,202.0,5.92,False,verified,,2026-07-09 09:29:00
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,3,标准,300745.SZ,欣锐科技,12.67860736566715,汽车配件,5.35522328544474,66.29926031602638,44.81404894757244,56.15077064883849,20260708,49.24,-12.0871,False,verified,,2026-07-09 09:29:00
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,4,标准,300103.SZ,达刚控股,9.833795013850422,专用机械,5.328424447687159,67.9427305941076,39.43315682702157,64.21976810365025,20260708,7.62,-3.2995,False,verified,,2026-07-09 09:29:00
20260707,2026-07-07 14:25:21,2026-07-07 14:25:21,20260708,5,标准,300717.SZ,华信新材,9.209302325581392,塑料,5.124849965701369,49.89707045718511,33.87703524573582,55.3,20260708,24.4,2.2632,False,verified,,2026-07-09 09:29:00
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,1,核心,000063.SZ,中兴通讯,9.70979115812316,通信设备,5.403835315025603,85.40923568696125,57.51428000626018,55.3,20260710,40.53,0.4959,False,verified,,2026-07-11 14:56:55
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,2,核心,688258.SH,卓易信息,11.791383219954632,软件服务,5.403682669903249,85.1493395478986,57.05749704207345,55.3,20260710,135.71,-1.6523,False,verified,,2026-07-11 14:56:55
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,3,标准,688262.SH,国芯科技,9.50344499881206,半导体,5.40358865380272,85.1397201946472,56.81595056823688,59.4411192214112,20260710,44.0,-5.5997,False,verified,,2026-07-11 14:56:55
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,4,标准,688795.SH,摩尔线程,13.813813813813812,半导体,5.403233306841431,84.73172502266497,56.639765682443766,55.3,20260710,701.01,-7.6403,False,verified,,2026-07-11 14:56:55
20260709,2026-07-09 14:43:14,2026-07-09 14:43:14,20260710,5,标准,300041.SZ,回天新材,8.071748878923767,化工原料,5.403018064721682,84.53939584968532,56.44738054651296,55.3,20260710,15.06,-10.782,False,verified,,2026-07-11 14:56:55
