buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,605006.SH,山东玻纤,1,17.49,9.244222361024336,玻璃,11.837350214384237,35.39156708358975,21.376950401169708,65.28166666666668,55.3,63.52745372111575,0.0,91.36690647482008,0.6861063464837169,2.2408417770849454,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,综合评分不足
1,核心,301295.SZ,美硕科技,2,48.96,14.339093881363851,电气设备,5.404314474870836,85.77743406897349,57.68575583243991,70.11500000000001,55.3,98.01217034486744,100.0,98.56527977044476,0.2042483660130711,4.831917778888006,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,000063.SZ,中兴通讯,3,40.27,9.221589368049932,通信设备,5.403264728293203,84.92451265898538,57.025217643327096,70.11500000000001,55.3,100.0,91.92266282173786,95.36231884057982,0.3973181028060546,2.6597552685248216,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
3,标准,688258.SH,卓易信息,4,137.72,11.53223194039521,软件服务,5.4028482522498855,84.39095970219695,56.29890024778193,70.11500000000001,55.3,91.07979851098479,100.0,93.8983050847457,0.7841998257333893,3.908254111966203,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
4,标准,688262.SH,国芯科技,5,45.8,8.814445236398182,半导体,5.401849224752468,83.63702656723503,55.35231807126677,68.56901459854015,58.735523114355225,91.60453672911915,100.0,93.7022900763358,0.72052401746725,3.44827586206895,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
5,标准,688795.SH,摩尔线程,6,753.2,13.0930930930931,半导体,5.4009641683795255,82.92600348776018,54.887051993398046,70.11500000000001,55.3,84.09000382542085,100.0,84.15013613380012,2.164099840679756,3.208243504951236,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688206.SH,概伦电子,7,52.68,11.610169491525424,半导体,5.400183947078614,82.37651967255407,54.26944024474878,69.99987027998972,55.55584382224505,81.32740314057662,100.0,91.96428571428572,1.025056947608194,3.700787401574801,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688820.SH,盛合晶微,8,209.95,11.4857689039932,半导体,5.399522821511611,82.23546718228751,54.9393118593224,70.11500000000001,55.3,88.21353133812978,95.3097747517112,91.83917197452224,0.9764229578471229,3.452523692984921,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301316.SZ,慧博云通,9,44.87,9.652981427174968,软件服务,5.3994582948438525,82.06314181183909,54.29348266629225,70.11500000000001,55.3,84.61994480984065,94.94603977690507,90.97744360902249,1.069757075997324,3.3474088291746584,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300236.SZ,上海新阳,10,129.1,16.748055706276,半导体,5.398211819895793,81.40277381611584,54.16550888928876,70.11500000000001,55.3,81.48886908057924,100.0,93.99999999999996,0.6971340046475705,3.5284683239775294,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688981.SH,中芯国际,11,170.47,12.077580539119005,半导体,5.3980383890277,81.07298118691784,52.93459952293979,69.7528171373863,56.104850805808205,75.49596944184945,100.0,89.0882638215325,1.3198803308499985,3.254658886712836,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688531.SH,日联科技,12,193.18,9.512471655328802,专用机械,5.3957078534746685,79.86200897672835,51.830607988691646,70.11500000000001,55.3,68.82576344651598,100.0,83.59281437125759,1.4183662905062455,1.974239864864891,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688207.SH,格灵深瞳,13,22.85,17.0594262295082,软件服务,5.394732135667596,79.75176354849398,52.71308109612018,69.35036885245901,56.99918032786885,77.19930121926389,100.0,98.41688654353564,0.2625820568927794,5.656596794081392,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301571.SZ,国科天成,14,66.93,8.24842309558469,元器件,5.39287914111102,79.09153576223596,51.30178450707894,70.11500000000001,55.3,85.82782166615051,69.05677311358795,89.76470588235306,1.2998655311519336,3.4839973200020857,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688802.SH,沐曦股份,15,970.0,15.465193791067522,半导体,5.390820295037381,78.0277507518214,49.60050771817854,65.80589989030199,64.87577802155113,72.50964665388517,100.0,75.16339869281046,3.917525773195885,2.717966819625839,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300922.SZ,天秦装备,16,16.61,14.079670329670323,专用机械,5.389609764288293,77.86746555198806,49.935841650267946,70.11500000000001,55.3,81.37625833603478,64.97648667389802,93.47826086956512,0.9030704394942912,4.181476061049549,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,003026.SZ,中晶科技,17,42.0,8.135942327497414,半导体,5.389529588236224,77.52117649280346,51.40817391304451,70.11500000000001,55.3,84.83658467438852,74.8560737364023,88.29039812646371,1.1904761904761862,2.6643852358836595,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688172.SH,燕东微,18,86.82,9.042954031650318,半导体,5.386024064866939,76.36332635066583,49.28743617796611,68.21378817256422,59.52491517207949,64.07989334387426,100.0,94.7078280044101,0.5528680027643507,3.2137903705171444,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688025.SH,杰普特,19,433.36,11.172109489238348,专用机械,5.383454525763022,75.9401259078901,48.1857856824502,70.11500000000001,55.3,69.42393820174588,70.47032211894447,89.16530278232405,1.527598301642974,3.822012106498862,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688048.SH,长光华芯,20,470.01,13.53172781951255,半导体,5.3824645279965155,75.58998607829975,48.688448314336384,69.24026315789473,57.24385964912281,57.65898994732993,100.0,85.95765005572362,1.876555817961312,3.3094969447415856,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301486.SZ,致尚科技,21,205.0,11.777535441657584,元器件,5.380381117286982,75.21455134867627,47.36074882262702,70.11500000000001,55.3,70.06621831232532,62.65144532425097,85.55815768930526,1.8048780487804892,3.0530513757163646,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,600520.SH,三佳科技,22,37.85,9.014976958525356,半导体,5.379781917762946,74.95214627655112,47.81982561278667,70.11500000000001,55.3,77.13135140158161,56.46436834605016,87.76978417266201,0.8982826948480849,1.8842530282638048,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688535.SH,华海诚科,23,175.96,12.076433121019114,半导体,5.379390700279108,74.94818548344219,47.54458146201127,68.41276860160407,59.08273644087985,64.22773797861377,84.05045235537301,90.91383812010451,0.9888611047965234,3.059292087229837,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
