buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,300001.SZ,特锐德,1,33.36,8.241401687216099,电气设备,87.325581,tail_profit_v1,1.9454521005360597,1.999101126650987,51.568411048110306,87.325581,66.74957555178268,24.580645161290292,46.42056936531075,57.81045794178396,55.376344086021575,2.4880095923261347,0.2002402883460208,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,600021.SH,上海电力,25,16.24,8.920187793427225,火力发电,77.965116,tail_profit_v1,2.905756729148484,2.413252087583201,73.97648255925876,77.965116,72.89473684210526,0.0,97.48766475817993,73.68479273984175,93.8388625592416,0.8004926108374555,3.947087689353501,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,600989.SH,宝丰能源,2,23.2,8.920187793427225,化工原料,74.244186,tail_profit_v1,1.5190178074141258,2.700803423485935,66.6992442096922,74.244186,72.89473684210526,0.0,79.41112972558301,84.85041415777526,84.56375838926171,0.991379310344831,1.5021146273880517,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000968.SZ,蓝焰控股,3,7.13,8.030303030303031,石油开采,73.77907,tail_profit_v1,1.526315708953588,1.0016381604983964,61.6628907517866,73.77907,72.89473684210526,0.0,68.6119670399542,83.82282282282281,72.72727272727273,1.6830294530154388,0.9438414346389924,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688111.SH,金山办公,4,244.29,9.302013422818778,软件服务,70.755814,tail_profit_v1,1.4208829379404198,3.2315345461104243,77.75640126562179,70.755814,72.89473684210526,0.0,100.0,84.65046138421178,99.26757812499996,0.0614024315362948,2.8315256282535284,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000720.SZ,新能泰山,5,3.32,8.852459016393443,电气设备,70.406977,tail_profit_v1,2.417533397640581,1.0935222345690094,66.42783716649241,70.406977,72.89473684210526,0.0,87.52277584065396,56.78721883419113,87.87878787878786,1.2048192771084263,2.5746652935118464,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,605196.SH,华通线缆,6,25.74,9.345794392523366,电气设备,70.406977,tail_profit_v1,1.7453996552794164,2.143251780507688,74.21792156493304,70.406977,72.89473684210526,0.0,100.0,55.11761074043525,97.48953974895387,0.2331002331002363,3.028685790526997,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,601699.SH,潞安环能,7,15.56,8.356545961002793,煤炭开采,69.94186,tail_profit_v1,1.5480538422535894,1.1228350255544133,62.64040415784089,69.94186,72.89473684210526,0.0,82.12208858345001,63.46518397096416,87.87878787878786,1.0282776349614495,2.189141856392296,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920493.BJ,并行科技,26,115.4,8.662900188323919,软件服务,67.790698,tail_profit_v1,2.837669667587204,0.8599958773081897,29.301574276704525,67.790698,55.80886298400766,68.34349543239041,19.684520884520893,72.36632198244673,32.577903682719594,8.249566724436729,-1.4012303485987698,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低，放量过度
,,300105.SZ,龙源技术,8,9.83,8.021978021978038,环境保护,67.674419,tail_profit_v1,1.6400196096908626,0.9821664546061419,44.02285431685584,67.674419,68.21710011167804,18.71054692170887,48.92451349831396,76.7288390496236,64.82758620689654,5.1881993896236045,1.479697178251893,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920299.BJ,灿能电力,27,17.28,8.47457627118644,电气设备,67.209302,tail_profit_v1,4.004366909926778,0.7695096984000835,49.273099560416874,67.209302,64.44990603543437,33.779323226683545,58.46545500535488,68.52935091494683,73.54838709677419,4.745370370370372,2.89797538705836,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,放量过度
,,300765.SZ,石药创新,28,41.35,8.104575163398685,食品,65.465116,tail_profit_v1,1.3924208028652525,1.1208194472728432,37.788807555053324,65.465116,61.100753810736265,47.17593212547598,66.7964444800881,62.71930624545361,76.53374233128834,3.700120918984284,2.8692263040053234,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高
,,601600.SH,中国铝业,9,9.18,8.76777251184835,铝,65.174419,tail_profit_v1,1.4208104406448656,1.7187175446878868,57.67703636742942,65.174419,72.89473684210526,0.0,88.36067621633772,71.0940219922935,89.04109589041096,0.8714596949891185,2.1134593993325845,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
