buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,688248.SH,南网科技,1,41.34,8.39014158363922,电气设备,81.4,tail_profit_v1,1.2861384992429876,1.734023023661009,61.203913959864266,81.4,72.07257398248211,3.288651438492585,78.14845362908676,5.304182633974243,67.52336448598142,3.362360909530704,1.2242899118511286,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,300317.SZ,珈伟新能,9,4.5,8.9588377723971,电气设备,71.8,tail_profit_v1,3.329254111683876,2.161791890722965,69.88418528965863,71.8,69.82082239497045,12.295657788539247,81.13644095116929,69.69798553293974,74.99999999999996,4.222222222222238,2.89634146341462,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,300105.SZ,龙源技术,2,9.84,8.131868131868124,环境保护,71.0,tail_profit_v1,1.4123846540543945,1.340078146158223,56.58965397015972,71.0,68.38375906539581,18.043911106837808,72.01530420530547,76.61021799745299,65.51724137931033,5.081300813008127,1.5479876160990669,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600126.SH,杭钢股份,10,6.12,8.127208480565361,普钢,70.1,tail_profit_v1,2.568473504066656,1.3960901001883768,54.5934002392979,70.1,72.89473684210526,0.0,84.5939584244038,67.42242386478696,70.2702702702702,1.7973856209150485,0.8237232289950658,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300483.SZ,首华燃气,3,18.7,8.342989571263026,石油开采,69.8,tail_profit_v1,0.937796364948624,1.106275962291342,61.28944074200581,69.8,72.31465871710526,2.3203125000000067,78.97009357072392,65.30416681641587,64.84374999999999,2.4064171122994527,0.6819813352476611,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,601001.SH,晋控煤业,4,18.96,8.15744438106103,煤炭开采,66.3,tail_profit_v1,0.9741565864966376,0.6517752631408698,58.483308162243596,66.3,72.89473684210526,0.0,78.88055147906557,71.34366265128621,81.01265822784808,1.5822784810126669,1.753130590339902,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,920493.BJ,并行科技,11,115.23,8.502824858757062,软件服务,63.2,tail_profit_v1,2.436899579015182,0.9853015665895705,28.42388564910353,63.2,55.31191594964747,70.33128356983114,19.580098280098284,72.24515919287359,31.373937677053863,8.40926841968237,-1.4987890012822302,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,600797.SH,浙大网新,12,6.79,8.98876404494382,软件服务,62.3,tail_profit_v1,3.409341913048771,1.9234182774582216,71.3484706338544,62.3,72.89473684210526,0.0,100.0,74.91672188192484,89.47368421052637,0.8836524300441795,2.259036144578319,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,放量过度
,,300191.SZ,潜能恒信,5,27.81,8.675263774912079,石油开采,61.0,tail_profit_v1,0.8936758033810466,1.190513087457045,63.06104694427841,61.0,72.6863609265883,0.8335036620677986,81.88067454740391,65.63277453339748,68.42105263157895,3.0204962243797207,1.1885991510006022,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600985.SH,淮北矿业,6,15.39,8.380281690140844,煤炭开采,60.3,tail_profit_v1,0.8328390217609125,0.5354591893751856,57.46648655306221,60.3,72.89473684210526,0.0,77.91797677571036,71.07963913791546,86.5079365079365,1.104613385315134,2.033149171270709,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
