buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,300442.SZ,润泽科技,1,69.52,8.017402113113725,软件服务,88.068182,tail_profit_v1,0.3530614205505834,0.7380031556739741,45.21521924596262,88.068182,72.89473684210526,0.0,46.91478574484976,17.29689495194422,73.10513447432744,1.5822784810126669,0.9145013790100132,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,603019.SH,中科曙光,2,95.16,8.27170326544544,IT设备,86.477273,tail_profit_v1,0.2416491572028039,1.0393729771190199,55.998353900676555,86.477273,72.89473684210526,0.0,75.57862168513489,38.62592642457196,94.83870967741916,0.2522068095838659,1.4823504319078529,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,301165.SZ,锐捷网络,3,104.7,8.960349672182332,通信设备,73.636364,tail_profit_v1,0.3179812987669383,0.8126993840946302,40.45499326106483,73.636364,68.07209197239979,19.29057947882186,37.15005137814931,65.19453916163926,64.15094339622655,1.8147086914995116,0.4798464491363008,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300857.SZ,协创数据,4,235.9,10.876104530926868,IT设备,66.818182,tail_profit_v1,0.4373057645010269,1.0162131506173357,44.716558687200134,66.818182,72.3483082706767,2.1857142857142686,36.82806514863612,12.827734828243083,65.14285714285718,2.5858414582450084,0.7545558086560433,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688432.SH,有研硅,11,42.8,10.082304526748963,半导体,64.318182,tail_profit_v1,0.3335423731738006,0.8153080992515784,34.3902251275138,64.318182,61.452617884231415,45.76847583149538,33.98347189785943,53.27987892521192,67.46031746031744,3.831775700934581,1.3897662665824262,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高
,,301183.SZ,东田微,12,179.01,8.444902162718847,元器件,62.727273,tail_profit_v1,0.3184588192939304,0.43706468694435857,25.57203989688943,62.727273,70.11040209545274,11.137338986610082,15.47955178714279,5.0,49.04679376083189,3.284732696497405,-0.0409492787343035,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,收盘位置低
,,301396.SZ,宏景科技,13,216.25,12.325992104716388,软件服务,57.386364,tail_profit_v1,0.3102042594560885,0.7628422352957055,50.69054932519575,57.386364,72.89473684210526,0.0,50.781725175881164,17.32499997319998,75.50264550264554,2.1410404624277346,1.508347545805888,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300001.SZ,特锐德,5,33.81,9.701492537313449,电气设备,55.340909,tail_profit_v1,0.5581788660292029,0.5745776286835503,45.95051943292313,55.340909,72.89473684210526,0.0,61.26135751658422,63.33869249886635,82.53012048192781,0.8577343981070573,1.0762331838565231,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301191.SZ,菲菱科思,6,107.86,10.61429596964414,通信设备,55.113636,tail_profit_v1,0.2750208557224619,0.5803996809771068,47.90760589679726,55.113636,72.89473684210526,0.0,63.0773122182544,18.442994496740518,83.79530916844354,1.40923419247172,1.998486949943268,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,301045.SZ,天禄科技,7,71.0,9.01274374328267,元器件,52.045455,tail_profit_v1,0.2921750954239795,0.3249778932217688,32.178964685909435,52.045455,71.48481861411115,5.6396729119764295,32.942586110788724,17.782027220296442,65.91809775429326,3.633802816901399,1.1444038178450855,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
