buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,600460.SH,士兰微,1,32.31,8.13253012048194,半导体,83.235294,tail_profit_v1,0.8519461161994617,1.3932687574763383,62.366863348197285,83.235294,72.89473684210526,0.0,84.59095371817615,5.0,99.7762863534676,0.0309501702259407,4.81185121107266,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.47,61.2,-3.2378,-1.1062,2.473,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,31.2639,31.9526,33.109,32.1755,33.4518,35.5408,29.8619,30.9974,32.0504,30.3076,32.3684,35.54,44.66,53.84,59.51,12.67,20.0,0.1109,-7.5769,-1.4045,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,002409.SZ,雅克科技,2,141.36,8.321839080459782,半导体,67.352941,tail_profit_v1,0.9132957347596746,1.5060587135442902,60.68634398614525,67.352941,72.67404718693284,0.8827586206896584,75.09024834988557,9.515593525858545,97.79141104294482,0.3820033955857393,5.832147937411092,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.57,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,136.783,139.7963,144.8558,140.3703,146.3145,155.4953,128.7931,135.6173,140.2243,131.5171,141.5733,155.4915,42.91,53.3,59.69,12.21,20.29,0.0283,-8.89,-1.7497,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600183.SH,生益科技,3,133.72,8.415761310199454,元器件,64.705882,tail_profit_v1,0.7044347067083573,1.5763875513612422,57.11511678064744,64.705882,72.89473684210526,0.0,68.27713612547929,12.220634846806362,98.36264402668276,0.2019144481005153,4.140598634511039,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.84,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,129.3904,132.1894,137.0269,132.7838,138.4068,147.0913,123.5882,128.2872,132.5735,125.4327,133.8726,147.0877,41.77,52.74,60.41,12.48,19.69,-0.0595,-7.5769,-1.5749,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,605376.SH,博迁新材,4,145.35,8.082986317668063,小金属,63.823529,tail_profit_v1,0.9373502430831886,0.7129306998083926,44.493254189249555,63.823529,72.78908544412786,0.4226055919095856,81.35591046414486,5.0,98.54132901134516,0.2476780185758587,5.814263874396364,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.82,61.2,-3.2334,-1.1062,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,140.6503,143.7421,148.9445,144.3324,150.3503,159.8843,132.4284,139.4452,144.1823,135.2293,145.5158,159.8803,42.49,52.3,60.27,11.99,19.99,-0.0287,-8.89,-1.8067,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002156.SZ,通富微电,5,68.33,8.460317460317457,半导体,63.823529,tail_profit_v1,0.5612802247875448,1.7241577514518633,65.25784493912158,63.823529,72.83759398496241,0.2285714285714192,77.42972217228437,31.117919839583713,98.86561954624786,0.1902531830821008,5.779451984106498,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.76,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,66.1176,67.5479,70.0198,67.8516,70.7249,75.1627,62.2555,65.5539,67.781,63.5722,68.408,75.1608,42.07,53.2,59.87,12.47,20.19,-0.0235,-8.89,-1.8016,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603986.SH,兆易创新,6,470.1,8.743927827897302,半导体,62.647059,tail_profit_v1,0.7861994959878867,1.9165908869074735,61.0163872625722,62.647059,72.89473684210526,0.0,55.959026197541874,13.34454968197691,95.86570477247508,0.6339076792171827,4.918984064634224,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.44,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,454.8998,464.8998,481.7256,466.8088,486.5765,517.1076,434.481,451.0022,466.0694,440.9656,470.6364,517.0945,41.74,53.27,59.62,12.06,19.5,-0.0388,-7.5769,-1.5542,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600176.SH,中国巨石,7,42.67,8.189655172413811,玻璃,58.235294,tail_profit_v1,0.72792310239048,0.9347332059361428,46.22761774186763,58.235294,72.89473684210526,0.0,83.31471344493397,5.7662873411214814,100.0,0.0,5.540440267128366,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.07,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,41.2884,42.1816,43.7252,42.3713,44.1655,46.9368,38.8766,40.9364,42.3272,39.6989,42.7187,46.9356,41.9,52.44,60.39,12.28,20.13,-0.0291,-8.89,-1.8071,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000338.SZ,潍柴动力,8,26.28,8.19267188143269,汽车配件,54.705882,tail_profit_v1,0.840510479132803,0.6435251563247983,32.05646557733767,54.705882,72.89473684210526,0.0,25.017015971093436,35.59418165234104,83.40807174887902,1.4079147640791323,1.92630898513253,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.33,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,25.4291,25.9792,26.9299,26.096,27.2011,28.9079,23.9437,25.2123,26.0689,24.4501,26.31,28.9072,41.81,52.44,60.26,12.17,20.21,-0.0165,-8.89,-1.7946,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000811.SZ,冰轮环境,9,43.47,8.134328358208954,工程机械,48.235294,tail_profit_v1,0.64699958854809,0.4340637467676922,40.16535126242556,48.235294,72.89473684210526,0.0,79.59657308439616,10.525231568974466,100.0,0.0,5.186320374253928,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.21,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,42.0625,42.9724,44.545,43.1657,44.9936,47.8168,40.1763,41.7039,43.1208,40.7759,43.5196,47.8156,41.46,52.53,60.41,12.3,20.53,0.002,-7.5769,-1.5134,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002271.SZ,东方雨虹,10,11.55,8.247422680412386,其他建材,44.117647,tail_profit_v1,1.5303133343441822,0.6521520299623826,43.381988379101095,44.117647,72.89473684210526,0.0,54.82649601861765,69.33115086543279,92.07920792079209,0.6926406926407003,2.5147928994083024,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.89,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,11.1765,11.4178,11.8356,11.4691,11.9548,12.7049,10.6749,11.0808,11.4572,10.8342,11.5632,12.7046,41.74,52.49,59.57,11.84,20.49,0.0247,-7.5769,-1.4907,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
