buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,600584.SH,长电科技,1,83.2,8.065982595142241,半导体,82.105263,tail_profit_v1,0.7524048249344603,1.4809876953655283,51.93044186737448,82.105263,68.06282360662013,19.327652941940507,59.97910371392509,19.44749917447322,94.5615227736234,0.961538461538458,5.543574781174687,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.77,61.2,-3.6638,-1.0738,2.473,-0.4162,3.7175,9.9995,-9.4572,-4.0628,-0.3062,-6.963,0.1509,9.9968,80.1517,82.3066,85.2575,82.8537,86.293,91.5196,75.3316,79.8198,82.9452,77.4068,83.3255,91.5173,44.84,55.11,61.47,15.1,21.22,0.0955,-9.4572,-1.7959,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,002396.SZ,星网锐捷,2,31.08,8.141962421711902,通信设备,72.368421,tail_profit_v1,1.0341914169979616,1.5782451066644438,44.5034593275266,72.368421,65.57644192329961,29.273179675222618,34.5005858995291,76.0911454464868,86.97788697788695,1.7052767052767148,3.33591931730024,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.55,61.2,-3.6638,-1.1446,2.473,-1.1446,3.534,9.9968,-9.4572,-4.0855,-0.0861,-7.753,0.1141,9.9967,29.9413,30.7243,31.8486,30.7243,32.1784,34.187,28.1407,29.8102,31.0532,28.6704,31.1155,34.187,43.2,53.64,61.78,15.05,20.92,-0.1245,-9.4572,-2.0159,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002281.SZ,光迅科技,3,184.49,8.198932613922949,通信设备,70.263158,tail_profit_v1,1.180616079069198,2.1934377954404076,50.53438893213259,70.263158,72.33555556241492,2.2367251187613704,56.652103389827744,5.855838944166364,91.61499852376733,1.5393788281207632,5.366661590009136,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.7,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1509,9.9968,178.5166,182.4492,188.5194,183.1984,190.9562,202.9381,170.5114,176.9951,183.0078,171.644,184.7684,202.9331,43.01,53.02,59.62,12.25,19.76,0.0206,-7.5769,-1.4948,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,003031.SZ,中瓷电子,4,108.17,8.17000000000001,元器件,59.210526,tail_profit_v1,1.0009665918564432,0.7317212024827039,53.73367728890061,59.210526,72.59773684210526,1.1879999999999937,74.88964230706077,5.512718864048341,95.68193786203268,0.7580660072108669,5.648521942961327,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.96,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,104.6677,106.9319,110.845,107.4127,111.9613,118.9865,99.9741,103.7753,107.301,101.4662,108.2934,118.9835,42.1,52.6,60.5,12.24,20.02,-0.0261,-7.5769,-1.5414,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002271.SZ,东方雨虹,5,11.53,8.05998125585754,其他建材,57.105263,tail_profit_v1,1.6099519322881677,0.5549622518940346,42.632159877323076,57.105263,72.89473684210526,0.0,59.847110567624966,67.19188021106498,90.09900990098996,0.8673026886383495,2.39786856127886,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.78,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,11.1572,11.398,11.8151,11.4493,11.9267,12.6829,10.505,11.0616,11.4374,10.7272,11.5474,12.6826,42.64,52.3,59.81,11.84,20.2,-0.003,-8.89,-1.781,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600641.SH,先导基电,6,31.38,8.43123704215618,半导体,54.736842,tail_profit_v1,1.0777105900967914,1.2541971437317712,65.26128335130328,54.736842,72.64511693885716,0.9984796129923935,92.41637522794856,9.400160075315895,97.79816513761466,0.3824091778202643,5.858540425053427,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.32,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,30.3654,31.0329,32.156,31.1603,32.4798,34.5178,29.0024,30.1052,31.1279,29.4352,31.4274,34.517,42.16,53.3,59.49,12.07,20.48,0.0248,-7.5769,-1.4905,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603920.SH,世运电路,7,35.68,8.351047676890367,元器件,53.421053,tail_profit_v1,1.1858817665808326,0.8851841135486549,53.603025648193324,53.421053,72.89473684210526,0.0,63.22737600904117,11.263443047318518,92.08443271767818,0.8408071748878809,3.0717380837746777,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.05,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,34.5263,35.2716,36.5624,35.4302,36.9305,39.2478,32.9766,34.2304,35.3933,33.4687,35.7207,39.2469,41.71,52.73,59.94,11.98,20.03,-0.0134,-7.5769,-1.5287,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603773.SH,沃格光电,8,83.36,8.33008447043535,元器件,53.157895,tail_profit_v1,0.9443920393729932,0.8284533069587369,59.95175472801595,53.157895,72.77426900584796,0.4818713450292321,91.44067717087711,7.411206033846602,99.57627118644066,0.0719769673704462,5.948144382308063,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.5,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,80.661,82.4059,85.4215,82.7764,86.2817,91.6956,77.0439,79.9732,82.6453,78.1938,83.4551,91.6933,41.44,52.65,60.25,12.17,20.08,-0.027,-7.5769,-1.5424,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000338.SZ,潍柴动力,9,26.29,8.233841086867022,汽车配件,52.368421,tail_profit_v1,0.9419449504609718,0.6037218145185996,33.34417032985609,52.368421,72.89473684210526,0.0,29.09520405324155,36.220181377453436,83.85650224215246,1.3693419551160213,1.9519131334022832,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.55,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,25.4399,25.9891,26.9402,26.1059,27.2114,28.9189,24.298,25.2219,26.0788,24.6607,26.32,28.9182,41.72,52.46,60.12,12.07,20.22,-0.0112,-7.5769,-1.5265,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002409.SZ,雅克科技,10,141.87,8.712643678160914,半导体,51.578947,tail_profit_v1,0.9771033867031614,1.4354237746265173,64.16673977140417,51.578947,72.47404718693285,1.682758620689664,80.17688149904885,14.019785247185418,96.44549763033172,0.6343835906111206,5.849436693277621,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.92,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9967,137.2828,140.3006,145.3784,140.8768,146.8424,156.0563,131.1207,136.1065,140.7302,133.0776,142.0319,156.0523,41.44,53.43,59.6,12.05,19.92,-0.0017,-7.5769,-1.5171,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
