buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,002897.SZ,意华股份,1,66.51,8.023388013643018,元器件,79.318182,tail_profit_v1,1.4544461082118088,1.6590913975793364,51.314585586472525,79.318182,72.89473684210526,0.0,41.0,27.747583747958718,84.23772609819123,1.8343106299804512,2.728723678113565,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,61.05,61.8,-3.2334,-1.1062,1.4243,-0.3474,3.5049,9.9995,-7.5682,-4.0628,-0.8574,-6.1975,0.1509,9.9968,64.3595,65.7743,67.4573,66.2789,68.8411,73.1607,61.4764,63.8078,65.9397,62.388,66.6104,73.1589,44.94,52.89,58.89,11.23,17.96,0.2083,-7.5682,-1.3054,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,000063.SZ,中兴通讯,2,38.03,9.030963302752282,通信设备,74.772727,tail_profit_v1,1.380395186445188,2.8944712893099265,74.33803668224517,74.772727,72.89473684210526,0.0,74.19599035040228,70.21665584247894,92.0187793427231,0.8940310281356778,3.2395258347661,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,62.62,61.8,-3.0093,-1.1062,1.4243,-0.4162,3.534,9.9968,-7.5682,-3.9482,-0.8574,-6.1975,0.1806,9.9967,36.8856,37.6093,38.5717,37.8717,39.374,41.8318,35.1518,36.5285,37.7039,35.6731,38.0987,41.8317,43.55,54.12,57.38,10.83,17.35,0.1809,-7.5682,-1.3327,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600403.SH,大有能源,3,5.6,8.108108108108114,煤炭开采,55.227273,tail_profit_v1,1.316411333725065,0.7198460528443357,38.97162609795173,55.227273,72.89473684210526,0.0,42.78102253803593,65.89676538042963,85.50724637681154,1.7857142857143016,3.004291845493534,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,66.14,61.8,-3.2334,-1.1446,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,5.4189,5.5359,5.7223,5.5767,5.7963,6.16,5.1757,5.3725,5.552,5.2529,5.6064,6.1598,42.89,52.29,59.39,11.06,18.96,0.1114,-7.5769,-1.4039,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603459.SH,红板科技,4,84.12,9.246753246753258,元器件,52.045455,tail_profit_v1,1.3768782868628793,2.4462181223065764,74.80054743645432,52.045455,72.89473684210526,0.0,79.06867127240785,62.41956272559659,94.02061855670104,0.6894912030432687,3.502583873349208,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.78,61.8,-3.0093,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1509,9.9967,81.5886,83.1895,85.9573,83.5311,87.0928,92.5293,77.7536,80.7026,83.3988,78.9067,84.2469,92.5292,41.78,54.16,58.09,10.86,17.93,0.0852,-7.5682,-1.4285,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,601168.SH,西部矿业,5,36.98,9.182167109536454,铜,47.954545,tail_profit_v1,1.8201447295143505,2.0673776310123713,62.398069979229724,47.954545,72.89473684210526,0.0,66.2359962812106,95.65415991953384,89.27203065134096,0.7571660356949783,1.8826338506749971,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.25,61.8,-3.0093,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,35.8672,36.5567,37.7877,36.7211,38.2761,40.6768,34.1781,35.4777,36.6629,34.6882,37.0358,40.6757,41.61,53.63,57.93,10.96,17.77,0.0548,-7.5769,-1.4606,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000034.SZ,神州数码,6,27.59,9.310618066561016,软件服务,47.954545,tail_profit_v1,1.8797666339395207,2.8245783283615946,80.54861245149651,47.954545,72.89473684210526,0.0,85.5140056422937,84.95185344479,94.4444444444444,0.616165277274372,3.397876327295446,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,62.0,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,26.6979,27.2742,28.1926,27.3968,28.557,30.3481,25.4995,26.4692,27.3534,25.8801,27.6316,30.3473,41.32,53.73,57.9,11.21,17.52,0.0256,-7.5769,-1.4898,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603580.SH,艾艾精工,11,39.67,9.01346523770268,塑料,45.909091,tail_profit_v1,2.5652275364075074,0.6878153120350831,52.26779569541825,45.909091,70.88559607428077,8.036563071297985,77.38874783891472,63.169977622766,94.1272430668842,0.9074867658179996,4.762323943661984,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.38,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9967,-7.5769,-4.0855,-0.8574,-6.1975,0.1141,9.9939,38.3873,39.2159,40.5364,39.3923,41.0719,43.6357,36.6642,38.0493,39.3299,37.2115,39.7153,43.6346,41.07,53.57,59.79,12.15,18.26,0.0164,-7.5769,-1.499,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,000571.SZ,新大洲A,7,6.17,8.245614035087723,煤炭开采,43.863636,tail_profit_v1,1.6913516088616192,0.5284890763321565,37.330386931800554,43.863636,72.89473684210526,0.0,49.3794843027371,41.15076533807989,86.84210526315795,1.620745542949753,3.1197771587743617,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,66.97,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,5.9705,6.0994,6.3048,6.1268,6.3823,6.787,5.7025,5.9193,6.1171,5.7876,6.177,6.7868,42.05,52.1,59.13,11.19,19.22,0.0825,-7.5769,-1.4328,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002208.SZ,合肥城建,8,13.25,9.053497942386834,区域地产,42.045455,tail_profit_v1,1.0529813117353386,0.9477442677456355,55.77893926494704,42.045455,72.89473684210526,0.0,95.09937705784462,21.04257049388163,97.66081871345034,0.3018867924528212,4.275970619097591,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.54,61.8,-3.0093,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9939,12.8513,13.1034,13.5394,13.1572,13.7144,14.5746,12.2472,12.7117,13.1364,12.4288,13.2651,14.5742,41.32,53.68,58.4,11.11,18.23,0.0893,-7.5682,-1.4243,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,001229.SZ,魅视科技,9,37.59,9.30503053213143,IT设备,28.863636,tail_profit_v1,1.1989378454470516,0.7490958254786406,62.41739684880801,28.863636,72.89473684210526,0.0,79.3872290830401,58.53301270311752,94.0740740740742,0.6384676775738063,3.26923076923078,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,60.43,61.8,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,36.3746,37.1742,38.411,37.3268,38.9184,41.3478,34.7451,36.1059,37.2677,35.2969,37.6467,41.3467,40.69,54.59,57.8,11.2,18.3,0.0944,-7.5682,-1.4192,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
