buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,002222.SZ,福晶科技,1,59.57,8.014505893019042,元器件,87.777778,tail_profit_v1,1.285228660289464,2.066809438080321,64.22304298283596,87.777778,72.74079305244071,0.615775158658208,82.67394115643859,5.0,97.1596474045054,0.4868222259526655,5.695528743789935,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.69,61.2,-3.6638,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1806,9.9968,57.3875,58.911,60.8711,59.3221,61.6752,65.5267,55.0564,57.1498,59.0914,55.8781,59.6776,65.5251,45.05,53.88,59.77,12.87,19.31,0.0824,-7.5769,-1.433,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,002837.SZ,英维克,2,60.0,8.186080057699252,专用机械,81.0,tail_profit_v1,1.2450299008789305,2.2900013013215,62.307803155282784,81.0,72.76642815115683,0.5132347637937215,88.8729003042865,6.217680398628168,97.84735812133071,0.3666666666666707,5.745505816002816,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.51,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,58.0573,59.3363,61.3105,59.7503,62.1204,65.9997,55.4539,57.5625,59.518,56.2815,60.1084,65.9981,44.83,53.61,59.63,12.21,20.09,0.148,-7.5769,-1.3673,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600601.SH,方正科技,3,10.52,8.230452674897105,元器件,75.333333,tail_profit_v1,1.0193258581018243,1.4689673826099399,47.171036124961276,75.333333,68.39473684210526,18.0,43.18909738078119,7.084562784172588,93.02325581395344,1.1406844106463865,4.920212765957444,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.38,61.2,-3.6638,-1.1062,2.1841,-0.7001,3.534,9.9968,-8.89,-4.0855,-0.8034,-6.963,0.1141,9.9967,10.1346,10.4036,10.7498,10.4463,10.8918,11.5717,9.5848,10.0902,10.4355,9.7875,10.532,11.5717,43.67,54.18,62.11,14.62,20.52,-0.0006,-8.89,-1.7786,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603267.SH,鸿远电子,4,47.03,8.139802253391593,元器件,74.111111,tail_profit_v1,1.1491015449516957,1.0957005964811433,62.20216970795776,74.111111,72.89473684210526,0.0,86.08724716156365,5.975848730294496,98.59894921190896,0.1701041888156451,4.0947321823815885,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.76,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,45.5073,46.5098,48.0572,46.8343,48.6784,51.7328,43.4666,45.1193,46.6522,44.1153,47.101,51.7315,43.7,53.13,60.01,12.36,19.63,0.0425,-7.5769,-1.4729,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000997.SZ,新大陆,45,17.95,8.002406738868828,IT设备,73.333333,tail_profit_v1,2.8522470389074503,0.9278326958413943,45.82975914076457,73.333333,72.89473684210526,0.0,41.0,75.1830597386153,79.99999999999991,1.838440111420625,1.8728717366628624,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.97,61.2,-3.2378,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,17.3688,17.7445,18.3939,17.8243,18.5675,19.7449,16.3542,17.2207,17.8058,16.7001,17.9771,19.7444,43.18,52.42,60.11,13.0,19.83,-0.0084,-8.89,-1.7864,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,600707.SH,彩虹股份,5,9.26,8.304093567251458,元器件,70.777778,tail_profit_v1,1.093058383012076,1.4289051045296284,63.82029743148314,70.777778,72.89473684210526,0.0,86.04938681638316,7.451181746211219,98.5714285714286,0.2159827213822795,5.1476154428463206,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.22,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,8.9602,9.1576,9.4622,9.1952,9.5846,10.186,8.5584,8.8838,9.1856,8.6861,9.274,10.1857,42.95,52.99,59.98,12.25,19.6,0.004,-7.5769,-1.5114,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600392.SH,盛和资源,6,21.42,8.127208480565384,小金属,70.333333,tail_profit_v1,1.1128853019453724,1.1457215023377618,36.95043271977886,70.333333,72.89473684210526,0.0,34.096176731512415,7.844970186876981,89.21568627450985,1.0270774976657293,2.5534631343760106,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,20.7265,21.1831,21.9497,21.27,22.1707,23.5619,19.5158,20.5498,21.2479,19.9285,21.4523,23.5613,43.32,52.62,59.82,11.96,19.82,0.0223,-8.89,-1.7557,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002850.SZ,科达利,7,183.39,8.271342543393544,电气设备,67.333333,tail_profit_v1,1.3108459198259106,1.2665385707902468,46.88517287870868,67.333333,72.89473684210526,0.0,41.85274333910691,29.491011607023253,86.22493461203128,0.861551883963152,1.5336064666149785,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,68.14,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.963,0.1509,9.9968,177.4603,181.3613,187.3954,182.1061,189.699,201.7281,169.4947,175.9392,181.9166,170.6206,183.6667,201.7231,42.78,52.16,60.27,11.86,19.59,-0.0321,-7.5769,-1.5475,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603296.SH,华勤技术,8,79.61,8.638100436681228,元器件,66.888889,tail_profit_v1,0.9539645813178896,2.2770494626503694,71.65740991223839,66.888889,72.89473684210526,0.0,70.75660771559002,73.85672078055273,96.39037433155086,0.3391533726918583,2.9927983095433097,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.46,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,77.0359,78.6988,81.3488,79.0527,82.4003,87.5706,73.578,76.3756,78.9274,74.6762,79.7008,87.5685,41.88,52.88,60.13,12.18,19.2,-0.0571,-7.5769,-1.5725,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002859.SZ,洁美科技,9,62.0,8.562423393451235,元器件,66.444444,tail_profit_v1,1.2785357572957532,1.834771994957154,71.33778235333023,66.444444,72.72653512611856,0.6728068639467694,100.0,9.994091251050122,100.0,0.0,6.043329532497155,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,59.9953,61.3142,63.3541,61.5659,64.173,68.1997,57.3023,59.4811,61.4684,58.1576,62.0707,68.198,42.39,53.05,59.89,12.07,19.49,-0.023,-7.5769,-1.5384,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
