buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300001.SZ,特锐德,16,33.3,8.046722907203097,电气设备,83.392857,tail_profit_v1,1.0355705659725474,1.3161057235327291,46.71627794192597,83.392857,70.54830827067669,9.3857142857143,46.940544702001134,57.28382042750013,49.14285714285711,2.6726726726726824,-0.0300210147102908,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,收盘位置低
1,主票,600989.SH,宝丰能源,1,23.01,8.028169014084519,化工原料,82.232143,tail_profit_v1,0.6549774660159376,1.4848328809767186,59.7113706924889,82.232143,72.89473684210526,0.0,73.21811592868832,83.37569060773481,84.92063492063508,0.8257279443720122,1.2912692589875263,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,301085.SZ,亚康股份,17,56.47,8.159356445125443,软件服务,76.964286,tail_profit_v1,1.7839201549274044,0.7672664794809395,19.70040308577239,76.964286,49.09975040907234,95.17994573213166,16.18663484486874,34.32364908629571,9.492635024549893,9.792810341774397,-2.8389538885065457,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，收盘位置低
,,000938.SZ,紫光股份,2,38.08,8.397381155707361,IT设备,74.642857,tail_profit_v1,0.6280919699127172,1.5980350219762798,49.99095279053207,74.642857,71.0018283263671,7.571634062952624,52.200501662239084,71.2360672827271,55.90551181102356,1.4705882352941346,0.1314751511964251,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300613.SZ,富瀚微,3,55.55,8.052907994553582,半导体,73.214286,tail_profit_v1,0.6038274349582958,0.6368097451790554,31.438697230635768,73.214286,67.74122225324584,20.6140583554377,27.782516026688704,5.700204512689847,64.19098143236067,2.4302430243024364,0.6462133107863366,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688432.SH,有研硅,18,42.15,8.410493827160481,半导体,71.25,tail_profit_v1,0.5722845303937047,0.9353635755107768,29.37148528989331,71.25,58.69009602483577,56.818563269077956,27.31498890118346,47.007284676362985,54.56349206349207,5.432977461447219,0.3651083419318857,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高
,,300191.SZ,潜能恒信,4,27.67,8.128175068386101,石油开采,64.642857,tail_profit_v1,0.5780144984941655,0.679171443696616,46.4244854361444,64.642857,71.31238706179983,6.329399121221758,56.83421354076411,63.38800916076897,63.15789473684222,3.5417419588001264,0.8504434455108845,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000596.SZ,古井贡酒,5,92.79,8.780773739742088,白酒,60.625,tail_profit_v1,0.9935307340142826,1.497013574414229,64.117342828396,60.625,72.89473684210526,0.0,97.5146674649088,87.30925773451925,88.22197055492647,1.1208104321586363,2.48508946322068,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,920790.BJ,联迪信息,6,29.43,8.798521256931613,软件服务,56.25,tail_profit_v1,0.7066688287411779,0.4538467032050439,52.91607619452177,56.25,72.55273888084126,1.3679918450559985,54.29467667698522,71.78812124669221,70.67901234567901,3.2279986408426664,1.541115583668784,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300428.SZ,立中集团,19,17.87,8.303030303030301,汽车配件,55.892857,tail_profit_v1,1.5221737110717042,0.644847634271422,28.96332282749974,55.892857,65.2844427244582,30.441176470588218,29.803909021052938,60.58500916795019,42.35294117647063,2.7420257414661364,-0.2419054707852752,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,收盘位置低
