buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688608.SH,恒玄科技,2,134.35,13.663282571912006,半导体,2.960367076424201,81.45753489306662,65.16895010697219,72.89473684210526,0.0,91.88059604002295,68.75562806576568,90.87093389296952,1.295124674358017,4.020956461145375,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,次日涨停概率不足
,,301092.SZ,争光股份,8,62.19,13.072727272727258,化工原料,1.563600569432373,73.05747195915434,56.679922975786226,72.89473684210526,0.0,81.15135166853503,81.45840672615542,88.66310160427805,1.7044540922978024,4.031448645031777,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,688802.SH,沐曦股份,6,994.1,9.319843844504303,半导体,1.6579632906315298,67.77822770022712,54.88208773979518,71.28301412340157,6.446890874814733,75.88832044872498,73.11976056923707,99.0415335463259,0.090534151493804,3.186630682997716,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,次日涨停概率不足
,,000989.SZ,九芝堂,16,8.87,8.700980392156854,中成药,0.9158310225815989,62.63619351877058,51.44829134978207,72.89473684210526,0.0,74.80518071434315,85.42225065345421,83.58208955223863,1.2401352874859215,1.7201834862385468,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,300039.SZ,上海凯宝,17,5.1,13.58574610244987,中成药,0.8774177505115786,67.24547504856929,51.30329029143624,72.39473684210527,1.9999999999999263,65.40001967082615,98.21868233676041,77.92207792207792,3.333333333333321,2.891728312037656,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301191.SZ,菲菱科思,4,135.39,10.225514939347049,通信设备,1.9760037693778614,60.626736270645424,50.520918055067696,70.40442971947402,9.961228490524945,74.16714698413092,78.26396235007252,83.12056737588637,1.757884629588613,2.353652697628683,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,920015.BJ,锦华新材,12,64.04,13.18487097914458,化工原料,1.1383372961548524,63.22209140212337,48.51056716740125,71.28137019625893,6.453466583385319,55.12201907294589,91.15145655305119,72.95336787564769,4.075577763897553,2.360274921412975,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,0,跳过,次日涨停概率不足
1,核心,600360.SH,华微电子,1,18.16,8.159618820726621,半导体,3.036159013773194,61.28557968354842,48.41989774779039,61.96620563171605,43.714124841556846,74.06052303193881,65.83448255886462,87.1244635193133,1.6519823788546215,3.279620853080578,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688261.SH,东微半导,10,97.54,10.82831496420862,半导体,1.3723029730748388,58.50235336085022,47.588345332979436,71.50484551547005,5.559565306540842,40.55729578675754,81.3074753210848,72.24637681159423,3.926594217756807,2.1432560737224327,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价、低风险,0,跳过,次日涨停概率不足，承接分不足
,,300878.SZ,维康药业,21,36.31,9.996970614965184,中成药,0.30758023606537566,57.22455977253444,47.130614129848894,72.89473684210526,0.0,82.83067791099768,82.69218160464843,100.0,0.0,3.624429223744308,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,603031.SH,安孚科技,11,51.75,8.558842039018245,电气设备,1.2852670525043097,52.79504589113365,46.11907264253713,72.89473684210526,0.0,67.10391540040229,70.86465789415654,82.84789644012943,1.0241545893719728,1.3248923117086695,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,300929.SZ,华骐环保,20,14.17,12.371134020618555,环境保护,0.537576515608201,54.67450029774574,44.423068395611516,72.89473684210526,0.0,74.37430813361871,92.73351776808491,82.24299065420557,2.681721947777005,3.3552151714077327,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301379.SZ,天山电子,3,40.28,13.146067415730345,元器件,2.0280480391208378,58.87805965293323,40.10496781760326,58.07291082049214,59.28730408645248,96.83776923076923,53.67537589490552,97.36842105263158,0.3475670307845124,4.352331606217619,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301277.SZ,新天地,18,10.68,8.20668693009119,化学制药,0.6363708825507359,43.64564622855697,36.758693577070105,70.11202943868828,11.130829613667899,43.57122984632945,85.0,66.43835616438352,4.588014981273414,1.520912547528508,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
,,688702.SH,盛科通信,5,414.87,9.556881799936612,半导体,1.7580199444324602,46.81555304962128,35.55705693448749,59.95914660407932,51.74236095210375,39.777682105779014,77.34036568941784,71.17779138599714,3.403475787596122,1.6954553625414537,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,次日涨停概率不足，承接分不足
,,300332.SZ,天壕能源,19,4.81,8.577878103837477,供气供热,0.6035383978773439,34.10484867148101,27.04698431728453,64.37137169374009,34.09346059346071,37.0,78.6064372296027,48.48484848484838,7.06860706860708,-0.138408304498272,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,低风险,0,跳过,次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
,,688584.SH,上海合晶,9,47.59,9.70493314891656,半导体,1.5453609783026376,34.98021761046579,20.604444369456974,52.810231336809174,80.33802202118434,34.423472805907195,32.729109197495816,65.39634146341471,4.769909644883374,1.4351687388987733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足
