buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,603228.SH,景旺电子,1,70.92,8.142726440988103,元器件,94.4,tail_profit_v1,1.8542184728278088,3.091913207418505,76.51173425635255,94.4,72.89473684210526,0.0,98.23474092494726,67.4589683224017,86.63745892661558,1.720248166948668,3.246469646236716,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,000938.SZ,紫光股份,2,38.39,8.049535603715174,IT设备,86.6,tail_profit_v1,0.9867433082981945,2.2339500630200813,65.21917506871253,86.6,71.67716977117546,4.870268283719213,94.91635049357393,72.1613685654372,84.8017621145375,1.79734305808803,2.8211766806535143,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688678.SH,福立旺,3,21.87,8.805970149253728,元器件,76.8,tail_profit_v1,2.278171644291446,1.7596895462861903,49.537398539134706,76.8,62.64087468566056,41.01544862577881,45.684653057164184,57.884846856375134,59.93975903614464,6.081390032007317,1.016166281755182,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300753.SZ,爱朋医疗,14,21.26,8.469387755102042,医疗保健,74.4,tail_profit_v1,2.8059785084973616,0.9666855439305149,49.93111857702728,74.4,67.87296032517206,20.08710606773283,53.40581540935492,74.31810035429348,61.87500000000002,5.738476011288807,1.2059663598857462,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300251.SZ,光线传媒,4,13.51,9.039548022598854,影视音像,63.0,tail_profit_v1,2.062669499213161,2.0948191470221373,66.04875097686532,63.0,72.89473684210526,0.0,85.92606602296544,86.13185037930828,79.4444444444444,2.738712065136939,2.6855839878388688,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,002115.SZ,三维通信,5,11.37,9.012464046021096,互联网,62.8,tail_profit_v1,1.924268988626874,1.9742785128448963,66.52787801939961,62.8,72.89473684210526,0.0,100.0,66.07495852483078,92.53731343283572,0.8795074758135568,3.4576888080072754,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300255.SZ,常山药业,6,31.37,9.303135888501757,生物制药,58.8,tail_profit_v1,1.923956683525588,1.993331767386664,42.908972744241765,58.8,62.13491068726785,43.03930461934964,49.27791349417039,61.37814739761002,61.32352941176472,8.383806184252474,1.6636059198444464,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,688302.SH,海创药业,15,42.92,8.685743226133201,生物制药,58.6,tail_profit_v1,3.153668937163796,0.6724067290811806,31.689465746202508,58.6,61.037041311780925,47.43078212129734,26.2041136589117,84.865102893942,41.33016627078389,5.7548928238583485,-0.5637500965325448,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低，放量过度
,,688399.SH,硕世生物,7,36.5,9.052883178966242,医疗保健,57.6,tail_profit_v1,2.1520575965413884,0.8288361256350399,58.70381036848213,57.6,72.89473684210526,0.0,87.98406972318325,26.59490154191614,80.58035714285718,2.383561643835619,2.5665043087298667,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,001258.SZ,立新能源,16,7.43,8.625730994152047,新型电力,56.8,tail_profit_v1,3.608921286493545,0.8884804000867963,57.785013025374475,56.8,72.89473684210526,0.0,100.0,73.29467513323732,89.02439024390245,1.211305518169592,2.956120092378756,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920982.BJ,锦波生物,17,138.99,9.613564668769726,医疗保健,55.6,tail_profit_v1,2.56016446457176,1.0331214366353858,49.27258717464919,55.6,65.6311921393587,29.054178810986226,53.00230252963524,67.4245279569077,64.16163141993964,6.827829340240288,1.8316360172906387,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,放量过度
,,688208.SH,道通科技,8,27.19,9.769882922890606,IT设备,54.6,tail_profit_v1,2.4967038898790905,1.396914488487014,67.66341321785335,54.6,72.89473684210526,0.0,95.79683493105097,78.70663297810052,94.50000000000004,0.4045605001838925,2.2308559969921093,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920190.BJ,雷神科技,9,28.96,9.118311981914108,IT设备,54.2,tail_profit_v1,1.27623811902691,0.9270555367828198,45.87352776615592,54.2,65.28541085501972,30.437303948342173,48.5530913631771,86.34986527373441,61.43667296786391,7.044198895027631,1.4123964048091464,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,301257.SZ,普蕊斯,10,59.36,10.95327102803738,医疗保健,49.2,tail_profit_v1,1.6558524890853537,1.5636793898162744,64.43559231717012,49.2,68.9368898062206,15.831388143538616,73.23589427759507,85.00085463130112,73.78190255220419,3.807277628032346,2.3565927118059493,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,920199.BJ,倍益康,18,26.6,8.793456032719838,家用电器,46.6,tail_profit_v1,3.280600819965908,0.5630722720944906,35.11216728457701,46.6,67.70145786707575,20.77311590011807,43.26571430324014,77.04553297796438,53.51170568561881,5.225563909774422,0.2638522427440559,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920821.BJ,则成电子,11,21.8,10.77235772357723,元器件,46.6,tail_profit_v1,1.9941781064689303,1.0785630954977834,63.53130654312875,46.6,68.67105145387526,16.894741552919985,74.15358633690727,61.52846505369085,74.41860465116282,5.045871559633008,3.31753554502372,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688775.SH,影石创新,19,147.21,12.95173789610986,IT设备,39.6,tail_profit_v1,2.28814597777736,1.7381136439402614,73.88210308792243,39.6,72.89473684210526,0.0,95.97156854384845,89.78581823940615,88.40368753032514,1.6235310101215816,3.7177078440582263,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
