buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,688506.SH,百利天恒,1,330.0,8.516935218678068,化学制药,86.029412,tail_profit_v1,1.6246469335006577,2.3859184831293687,65.5937756466988,86.029412,70.3819710239861,10.05106327247664,65.75803129126562,76.42600123837587,69.71814581877476,3.939393939393932,1.7398542756430713,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,688488.SH,艾迪药业,11,17.0,8.14249363867685,生物制药,78.970588,tail_profit_v1,3.89088353725275,1.289137051661134,42.04787060671342,78.970588,60.37463784211742,50.08039599995134,35.963803668075826,79.52466884747584,46.621621621621664,9.294117647058808,-0.390625,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，收盘位置低，放量过度
,,601995.SH,中金公司,2,38.33,8.154627539503378,证券,76.544118,tail_profit_v1,2.30429022687064,2.356146175523081,65.18955660095044,76.544118,72.89473684210526,0.0,91.86384427998163,80.15506975917532,85.71428571428574,1.2261935820506054,2.086292613636353,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300896.SZ,爱美客,12,94.11,8.848022206800831,医疗保健,70.367647,tail_profit_v1,2.682096874088535,1.9409567781787822,73.12745347553124,70.367647,72.89473684210526,0.0,97.44502008680908,79.97370981259331,86.70576735092865,1.4451174157900315,2.7326977658103546,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688799.SH,华纳药厂,13,57.0,9.23725565350708,化学制药,67.352941,tail_profit_v1,2.5790015518964133,1.4013658367443613,44.55975350062194,67.352941,57.56948301038294,61.301015326889306,38.324838841292234,84.08732947115394,53.07692307692308,8.561403508771924,0.3756750410894627,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，放量过度
,,300255.SZ,常山药业,3,28.09,11.291600633914436,生物制药,65.0,tail_profit_v1,1.7617041082258278,2.7688383595191364,67.59283217731114,65.0,70.59245864610854,9.209112783986875,73.0260270320794,78.39779433154735,69.34306569343065,4.4855820576717775,1.923076923076916,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688639.SH,华恒生物,14,17.31,9.142496847414884,化学制药,64.926471,tail_profit_v1,2.669646937089217,1.1074882043754444,69.60173371341435,64.926471,72.89473684210526,0.0,87.53121290174946,67.81931439763792,79.68749999999997,2.253032928942811,2.2445363260484408,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688321.SH,微芯生物,15,31.48,11.512575274530644,化学制药,63.970588,tail_profit_v1,4.1430074609388,2.7121189728115676,68.79597952881511,63.970588,67.86391789084722,20.12327580503215,62.53788777846762,89.85350275656195,65.84440227703983,5.717916137229984,1.800150910854792,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,300105.SZ,龙源技术,4,8.49,8.015267175572527,环境保护,62.720588,tail_profit_v1,1.2771036463253151,0.9990527704670742,60.290799062769395,62.720588,72.89473684210526,0.0,100.0,84.04013833460864,88.88888888888891,1.0600706713780994,2.53623188405796,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688068.SH,热景生物,16,136.54,9.179593794978391,医疗保健,62.058824,tail_profit_v1,1.3625702325114175,1.3363673256874362,34.90821767678562,62.058824,51.101610531879395,87.17250524090346,47.68255865432296,69.5956042544885,57.54933455713629,6.774571554123332,0.8096867078483116,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高
,,300765.SZ,石药创新,17,40.52,8.371222251939026,食品,61.911765,tail_profit_v1,1.5462952481126642,1.0405078497970381,23.715957005840202,61.911765,53.17071101739898,78.89610329882512,35.54508936528216,75.16421751161263,51.758793969849314,7.107601184600187,0.1730531520395706,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高
,,920367.BJ,新赣江,18,28.4,9.48342328450269,化学制药,60.808824,tail_profit_v1,1.393149535695135,1.0181967174866167,32.5832621361754,60.808824,47.89473684210526,100.0,32.8951554959889,68.38896016445642,52.093023255813954,10.880281690140835,0.3179088661250384,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高
,,688796.SH,百奥赛图,19,129.08,9.948892674616694,生物制药,56.029412,tail_profit_v1,1.8413003227020024,1.2825919096556375,44.10157000694772,56.029412,60.21641782560924,50.71327606598407,37.0,83.26541376807988,51.91111111111114,8.38239851255036,0.2225788084269542,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高
,,300628.SZ,亿联网络,20,37.6,11.012695600826694,通信设备,54.338235,tail_profit_v1,2.667616561085029,2.214712688715833,68.19202891989468,54.338235,72.89473684210526,0.0,84.85300022405508,85.92513928821235,80.54474708171206,1.3297872340425565,1.4114897060145903,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,放量过度
,,920790.BJ,联迪信息,5,26.59,8.53061224489795,软件服务,54.264706,tail_profit_v1,0.9675624349099876,0.5256112041966553,45.03274874388534,54.264706,70.69966574744652,8.780284378635,58.97201987858298,63.43308171968168,67.15116279069768,4.249717939074826,1.5014632904949643,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002277.SZ,友阿股份,6,5.9,8.25688073394495,百货,53.308824,tail_profit_v1,0.9770536831605864,0.413220156033949,45.98251542241336,53.308824,72.89473684210526,0.0,83.00248995839782,44.442007014342806,84.8484848484849,1.6949152542372836,2.6682134570765736,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300204.SZ,舒泰神,21,26.26,13.679653679653669,生物制药,51.102941,tail_profit_v1,1.6483792115132918,2.781787517487699,79.67206405129467,51.102941,72.89473684210526,0.0,96.15764989550782,89.97406910818745,83.13253012048195,2.6656511805026595,3.6169932921215286,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
