buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,301191.SZ,菲菱科思,1,105.44,8.132499230848111,通信设备,78.918919,tail_profit_v1,0.4459759977008087,0.5990224334791957,27.964771375420128,78.918919,68.4278314747826,17.867621469290672,15.19631262398021,10.53991344523292,52.5096525096525,4.666160849772383,0.1646611779607232,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,1,买入观察,
,,000767.SZ,晋控电力,2,3.7,8.187134502923987,火力发电,78.175676,tail_profit_v1,1.5250818399829378,1.5828903009255695,59.74721139462179,78.175676,72.89473684210526,0.0,91.12023113192535,66.30568759108183,85.71428571428581,1.621621621621605,2.77777777777779,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300001.SZ,特锐德,3,33.39,8.33874107722259,电气设备,75.810811,tail_profit_v1,0.8946420651968598,0.997467812674284,41.40204220165245,75.810811,71.12687969924814,7.071428571428498,38.50665356323418,58.0896639909399,54.28571428571445,2.3959269242288084,0.1499700059988118,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000596.SZ,古井贡酒,4,92.19,8.077373974208669,白酒,74.932432,tail_profit_v1,0.8320754979472992,1.2813168936735864,58.13038326637515,74.932432,72.89473684210526,0.0,84.49263595832716,85.0,81.4269535673839,1.778934808547561,2.047819349125546,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,920046.BJ,亿能电力,5,21.99,8.325123152709345,电气设备,72.702703,tail_profit_v1,1.371540124772039,0.8322326680884449,54.29750178952812,72.702703,72.89269045738494,0.008185538881260612,73.89499995214462,65.81255277531318,76.59574468085107,3.00136425648021,2.3266635644485723,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300561.SZ,汇金科技,6,19.07,8.784940102681116,软件服务,72.635135,tail_profit_v1,0.7386918519646599,1.045075575096219,60.069595558061565,72.635135,72.89473684210526,0.0,55.63296727991964,81.57483489959792,76.8786127167631,2.0975353959098,1.6524520255863706,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,301396.SZ,宏景科技,28,210.68,9.43278620403074,软件服务,65.540541,tail_profit_v1,0.5269335469476748,0.834055464259583,33.13975683389791,65.540541,67.50282867094148,21.56763268465513,14.753551912568312,10.107085202362828,46.62480376766093,4.841465730017092,-0.2036852825541113,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,收盘位置低
,,300613.SZ,富瀚微,7,55.9,8.73370939505933,半导体,64.662162,tail_profit_v1,0.4982598417510262,0.6358905981770404,40.59089973718939,64.662162,72.89473684210526,0.0,45.85525782510238,7.234759910008826,73.47480106100794,1.7889087656529412,1.066714879768571,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,002422.SZ,科伦药业,8,48.7,8.439100423068368,化学制药,63.040541,tail_profit_v1,0.4067056822197278,0.7335501126562709,50.53856178366388,63.040541,72.89473684210526,0.0,80.0,67.41210935239073,99.33884297520665,0.0821355236139576,4.260329693855702,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601898.SH,中煤能源,9,13.59,8.37320574162681,煤炭开采,61.148649,tail_profit_v1,0.6537112674528301,0.7037167152218009,52.0409002364867,61.148649,72.89473684210526,0.0,74.84010664729415,68.82195432297695,93.74999999999996,0.4415011037527616,2.103681442524419,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
