buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,301618.SZ,长联科技,1,40.8,10.569105691056912,染料涂料,13.126994104660113,37.61593681193797,23.188733093472564,65.28166666666668,55.3,68.50049153940247,10.162224049481308,94.99999999999991,0.4901960784313708,3.030303030303028,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,综合评分不足
,,688233.SH,神工股份,2,191.31,9.445080091533177,半导体,12.736448088370128,44.45286068326968,18.071107309001917,45.166666666666664,100.0,26.598283350240102,0.0,61.77142857142859,3.4969421358005404,0.7230480335550515,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，综合评分不足，承接分不足，模型置信度不足
1,核心,688795.SH,摩尔线程,3,764.8,14.834834834834831,半导体,5.40363943119347,85.10816209534589,57.0163083474562,70.11500000000001,55.3,94.66581047672948,100.0,95.42979385453128,0.6145397489539794,4.245420180284953,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,301316.SZ,慧博云通,4,45.19,10.43499511241446,软件服务,5.401715879273276,83.55646984032448,55.77154454036412,70.11500000000001,55.3,88.82877777305097,100.0,98.28571428571422,0.1991591059969044,3.8850574712643526,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688802.SH,沐曦股份,5,1005.88,19.736215598514416,半导体,5.4009472027828735,83.13245815294674,54.358375051930366,64.63842467530412,67.47016738821306,100.0,100.0,98.61437908496733,0.2107607269256739,5.185298792560156,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
3,标准,688328.SH,深科达,6,97.97,15.23171018583862,专用机械,5.400164100413438,82.6035583500902,54.31907998811757,66.29347800237812,63.792271105826394,94.53216909427238,100.0,99.75961538461536,0.0306216188629138,4.412234892891398,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
4,标准,300469.SZ,信息发展,7,57.95,16.59959758551308,软件服务,5.398442375256076,81.31355886568149,53.30705908556021,70.11500000000001,55.3,76.23470184285829,100.0,82.08092485549136,2.6747195858498607,3.2976827094474137,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
5,标准,688206.SH,概伦电子,8,52.17,10.529661016949143,半导体,5.394696886962565,79.3855824300553,51.34140362066557,70.11500000000001,55.3,66.36541215027648,100.0,84.37500000000004,2.0126509488211486,3.0416748963065565,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688720.SH,艾森股份,9,99.94,13.568181818181824,半导体,5.390532426423085,78.0410003591267,51.141974854928414,70.11500000000001,55.3,67.60183617902422,98.72742563589192,91.14452798663322,1.0606363818290945,3.3969031279097672,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301295.SZ,美硕科技,10,46.89,9.504904250350313,电气设备,5.378581511965454,74.69755372652271,47.294030861580154,70.11500000000001,55.3,69.64276032210691,63.70047271627488,85.56149732620317,1.7274472168905983,2.91922739244952,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300236.SZ,上海新阳,11,123.4,11.593416531018264,半导体,5.3744644223503615,73.81510515911448,46.67828315058887,70.11500000000001,55.3,55.5036618579256,81.94115471686776,84.76286579212925,1.223662884927057,1.896452065728993,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,600584.SH,长电科技,12,101.66,8.022526830304955,半导体,5.366907971558508,72.13704187296423,46.47376484321596,69.29217758271439,57.1284942606347,72.96068540866037,60.02145261354726,96.978021978022,0.2164076332874298,2.294224189977867,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300270.SZ,中威电子,13,12.78,12.10526315789473,IT设备,5.352796465320562,70.48201459646674,42.98578157591662,69.34176056338028,57.01830985915495,53.26786750333535,59.714800990499356,73.07692307692307,3.2863849765258246,1.9138755980861344,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,002815.SZ,崇达技术,14,16.85,8.082103912764605,元器件,5.352160549660445,69.92204690050822,44.10939058347073,70.11500000000001,55.3,66.11208847555858,47.12285304367985,82.99319727891157,1.4836795252225476,1.9564340459862883,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688432.SH,有研硅,15,52.64,17.47377817451461,半导体,5.351109668198726,70.41655798062834,39.610438358286515,50.0,100.0,82.017993304979,90.1295931963254,92.2169811320755,1.2537993920972657,4.749270363491642,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300821.SZ,东岳硅材,16,28.94,9.455370650529504,化工原料,5.340423253258595,69.10872415131975,38.67102981284139,50.0,100.0,71.62984335456376,100.0,79.21568627450984,3.662750518313751,3.554389312977091,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688535.SH,华海诚科,17,170.0,8.280254777070063,半导体,5.338730133065223,68.34852427993589,43.55971146661748,70.11500000000001,55.3,60.237043684270795,54.208097865500115,90.51383399209494,0.7058823529411784,2.051025512756377,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688727.SH,恒坤新材,18,68.77,11.51289119507053,半导体,5.325183932611452,67.49364738411602,40.53437021920969,69.34735342851494,57.00588126996682,36.92821546621971,67.36084050423865,68.66952789699572,3.184528137269149,1.2812960235640825,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,688347.SH,华虹宏力,19,389.58,8.699776785714297,半导体,5.3212499926706425,67.24801703616632,36.91384068467428,50.0,100.0,63.00445174591653,100.0,89.85633434915101,1.196159967144106,3.234639437515474,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,301379.SZ,天山电子,20,35.08,13.85913664394678,元器件,5.303965931890078,65.87997077702038,37.34718309780212,56.223064074472646,86.17096872339413,45.324536208097044,100.0,69.11764705882351,5.387685290763966,2.2740524781341254,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,300164.SZ,通源石油,21,9.53,17.220172201722008,石油开采,5.258817085362635,55.23700000000001,39.01821244219429,68.639,58.58,100.0,100.0,81.59999999999997,2.413431269674726,2.841726618705032,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688362.SH,甬矽电子,22,106.17,8.336734693877546,半导体,5.243386339836098,62.18053572993007,32.82065534692223,50.0,100.0,52.914834919945264,85.54894165387584,80.26584867075672,1.8178393143072349,1.8938545698838904,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,301307.SZ,美利信,23,93.19,13.632483843433718,通信设备,5.159478208361431,59.03441215514235,29.372414074737733,50.0,100.0,26.400420684595566,100.0,45.21640091116171,5.161498014808452,-0.2995613565849875,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，承接分不足，模型置信度不足，收盘位置偏低
,,688057.SH,金达莱,24,19.75,12.343572241183164,环境保护,5.146810411991908,50.797877702496216,33.8997240676829,64.1723936809098,68.50579182020041,89.62162828773162,100.0,92.05776173285204,1.1139240506329084,4.093464511595224,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,920088.BJ,科力股份,25,41.28,18.4845005740528,石油开采,5.081238735090265,49.095208540646134,33.71914954743543,66.927180199183,62.38404400181557,80.93313145404699,100.0,73.35423197492167,4.118217054263562,2.465662750289588,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,备选观察,
