buy_rank,portfolio_group,suggest_position_pct,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,0.0,688605.SH,先锋精科,1,111.0,13.12678353037098,半导体,78.0683980238825,78.42991988215381,69.10358166025213,70.04406178489702,77.67986270022884,91.28661905544058,100.0,97.1280873061459,0.4504504504504458,5.183360181938768,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,高概率、强板块、承接好,0,跳过,风险分过高
1,核心,5.6,688261.SH,东微半导,2,100.07,17.494422918868135,半导体,77.95196245212244,77.18082170912561,69.57604716091306,78.27366704004481,59.391851022122644,75.26425357769327,86.34405870768586,84.57639391745106,2.128510042969922,3.285625817105897,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,高概率、强板块、承接好,1,买入观察,
2,核心,5.5,603893.SH,瑞芯微,3,190.97,8.43175107880989,半导体,77.84465838079346,75.86154815368631,68.11696092386914,80.11500000000001,55.3,73.36041995102589,67.24172921961446,82.45390972663704,1.4452531811279146,1.8144659676559316,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,高概率、强板块、承接好,1,买入观察,
,,0.0,688584.SH,上海合晶,4,35.13,13.432353890862148,半导体,77.27618467283108,72.4234290483552,64.51492570037603,77.51338056680163,61.08137651821862,61.81669259117766,72.84593449844446,89.7920604914934,1.5371477369769293,4.160901363905922,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,高概率、强板块、近高收,0,备选观察,
3,标准,5.5,300745.SZ,欣锐科技,5,55.99,12.67860736566715,汽车配件,76.94767238822884,66.29926031602638,64.2280857142963,79.73215320802268,56.15077064883849,84.33478912609989,100.0,80.64102564102565,2.6969101625290204,2.929101047858329,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,高概率、承接好、近高收,1,买入观察,
,,0.0,688802.SH,沐曦股份,6,829.01,13.407660738714087,半导体,76.50170310116499,68.92416707886605,59.77384266054739,71.18425174116587,75.14610724185364,46.40454163205753,95.11243231256609,69.2875816993464,5.668206656132013,2.430797237243665,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,高概率、强板块、强均价,0,跳过,风险分过高，承接分不足
4,标准,5.5,300103.SZ,达刚控股,7,7.93,9.833795013850422,专用机械,76.11154865019232,67.9427305941076,58.63676911967291,76.10110435335739,64.21976810365025,56.69151650582499,42.28838345403848,69.02654867256638,4.41361916771752,1.8407534246575263,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,高概率、强板块、强均价,1,买入观察,
5,标准,5.5,300717.SZ,华信新材,8,23.48,9.209302325581392,塑料,69.76002481223567,49.89707045718511,51.482180705834736,80.11500000000001,55.3,69.51225102010272,100.0,78.48101265822785,2.8960817717206044,2.622377622377625,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,1,买入观察,
,,0.0,300043.SZ,星辉娱乐,9,5.18,14.348785871964663,互联网,61.7484071904379,44.49371483886196,43.56888625474079,72.66924441019898,71.84612353289113,66.3010315117167,100.0,71.42857142857136,5.0193050193050315,2.5742574257425765,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，综合评分不足
,,0.0,300985.SZ,致远新能,10,55.31,12.077001013171218,汽车配件,61.045492136878224,47.68290158765673,39.2406066159138,60.0,100.0,47.43330304197449,100.0,66.95331695331699,4.86349665521606,1.6914874057731175,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，承接分不足
,,0.0,688596.SH,正帆科技,11,78.57,10.661971830985916,专用机械,60.58532749524857,52.09093588107004,37.357508481712756,60.0,100.0,40.455862173744435,19.141982089350137,68.69257950530032,5.6382843324424226,2.295807655585458,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,0.0,300276.SZ,三丰智能,12,7.78,10.826210826210849,专用机械,60.294802897213174,51.66620979155359,37.601347709629955,61.80825285858858,95.98166031424759,6.124201928532514,67.82889729925999,52.94117647058827,8.22622107969151,0.3439380911435918,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足，收盘位置偏低，日内回撤偏大
,,0.0,920527.BJ,夜光明,13,17.0,24.9081557678178,纺织,52.60146952101804,40.50575450144237,35.754333072113106,60.0,100.0,82.35500060224965,100.0,83.04668304668303,4.058823529411781,5.568205340509191,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，综合评分不足
,,0.0,301237.SZ,和顺科技,14,82.28,10.964261631827377,塑料,29.889194489741868,31.051177064065584,21.31471057738335,65.83861803065834,87.02529326520369,20.07349795705934,100.0,47.140039447731766,6.514341273699564,-0.2344192062080585,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
