buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,000938.SZ,紫光股份,1,38.59,8.61244019138756,IT设备,85.517241,tail_profit_v1,1.054214229397456,3.0200534065714546,71.36361151591453,85.517241,71.53016499352017,5.458287394340335,92.94166368189363,72.84988832873724,89.2070484581499,1.269759004923543,3.172622760894761,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,688678.SH,福立旺,2,21.87,8.805970149253728,元器件,82.758621,tail_profit_v1,2.350265944081799,1.575263845560233,48.086253653642245,82.758621,62.64087468566056,41.01544862577881,41.63483168653903,57.37136325171469,59.93975903614464,6.081390032007317,1.016166281755182,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688353.SH,华盛锂电,3,91.11,8.052656546489567,化工原料,76.034483,tail_profit_v1,2.1897503500995468,1.3356418998110446,35.09408669099101,76.034483,65.5211676000012,29.494276968416216,38.33383524272462,26.63827901954632,58.81213686249195,7.00252442102951,1.0088691796008795,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,600246.SH,万通发展,4,19.48,8.342602892102335,区域地产,71.465517,tail_profit_v1,1.0172931668659504,1.5450510097615653,54.088565728360855,71.465517,72.89473684210526,0.0,84.53902924329476,52.00078286725688,88.41698841698839,1.5400410677618217,3.5252435783879488,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,920982.BJ,锦波生物,12,138.19,8.982649842271284,医疗保健,70.689655,tail_profit_v1,2.7502010005518924,1.0182819184042562,46.384779293386096,70.689655,64.36365255248262,34.12433715849056,45.50165718453515,65.07287538260456,61.14048338368582,7.446269628771973,1.4437076369687052,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,放量过度
,,300251.SZ,光线传媒,5,13.57,9.523809523809511,影视音像,70.431034,tail_profit_v1,2.2447550180592715,2.117784158896093,68.17147524361955,70.431034,72.89473684210526,0.0,84.02499864015601,86.785353557201,82.77777777777776,2.284450994841558,2.985074626865658,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300753.SZ,爱朋医疗,13,21.42,9.285714285714295,医疗保健,66.37931,tail_profit_v1,3.078058401062345,1.0549613372172384,55.74701286891192,66.37931,69.62020515443018,13.098126750700295,53.93820540653235,76.701265757432,66.87500000000003,4.948646125116718,1.709401709401703,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300227.SZ,光韵达,6,9.94,9.110867178924265,专用机械,62.672414,tail_profit_v1,1.6764073864232958,1.2022760805495682,61.46482543882294,62.672414,72.89473684210526,0.0,100.0,42.12356888417959,95.93495934959344,0.5030181086519203,3.9386545834785736,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688208.SH,道通科技,14,27.18,9.72951150585386,IT设备,62.5,tail_profit_v1,2.7096315880415607,1.7763771711772536,73.63387241772367,62.5,72.89473684210526,0.0,97.48160344805765,77.87464680239219,93.99999999999994,0.4415011037527616,2.206066683379282,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688399.SH,硕世生物,7,36.71,9.680310726023311,医疗保健,57.844828,tail_profit_v1,2.3678859317560623,0.8545606690327117,61.783394563750065,57.844828,72.89473684210526,0.0,87.76028955236119,28.053519018132345,85.26785714285721,1.7978752383546626,2.9540992801720067,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
