buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,603986.SH,兆易创新,1,469.01,8.491788110108711,半导体,72.727273,tail_profit_v1,0.9122157192242172,2.072828985202758,55.624716732297394,72.727273,72.89473684210526,0.0,39.630987513767494,10.443197599886698,92.79574293900936,1.1257755698172778,4.666369114037061,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.66,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,453.8244,463.8218,480.6086,465.7265,485.4483,515.9087,433.4736,449.9565,465.242,439.9431,469.7177,515.896,43.18,53.56,59.38,12.28,19.98,0.0483,-7.5769,-1.4671,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,001389.SZ,广合科技,2,171.29,8.096680550296597,元器件,68.181818,tail_profit_v1,0.7240484473611014,0.707748085999465,38.460783811917224,68.181818,72.89473684210526,0.0,22.501904356416368,14.879932708742334,88.52147472443934,1.7630918325646672,4.106564019448933,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.9,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,165.744,169.3294,175.526,170.0908,177.2935,188.4181,158.3115,164.3308,169.9139,160.6743,171.4854,188.4135,42.68,52.81,60.57,12.58,19.85,-0.0098,-7.5769,-1.5252,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002353.SZ,杰瑞股份,3,124.19,8.20771978740089,化工机械,61.818182,tail_profit_v1,1.1404548323016217,1.0625676464572593,39.843705977328064,61.818182,72.89473684210526,0.0,56.92864555222255,8.22438321950361,93.60975609756098,1.05483533295756,5.0410217372917066,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.39,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,120.1744,122.8162,127.2612,123.3205,128.5427,136.6084,113.1495,119.1448,123.1923,115.5427,124.3317,136.605,42.5,52.46,60.02,11.96,19.95,-0.0204,-8.89,-1.7984,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002970.SZ,锐明技术,4,48.97,8.436669619131987,IT设备,55.0,tail_profit_v1,1.3009855046226502,0.7590046927348635,52.21272483168276,55.0,72.89473684210526,0.0,87.79708993264975,15.377087952061878,96.49390243902432,0.4696753114151519,4.332078687593199,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.37,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,47.3866,48.4095,50.181,48.6272,50.6863,53.8668,45.2596,46.9806,48.5766,45.9351,49.0259,53.8654,41.99,52.74,59.67,11.94,20.01,-0.007,-7.5769,-1.5224,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,605376.SH,博迁新材,5,145.83,8.439916716240358,小金属,52.727273,tail_profit_v1,1.1251580870547957,1.0018680572233665,44.82204103242286,52.727273,72.44330912051097,1.8057108863771516,63.98944954826512,9.449259789730352,94.54822722073968,0.98059384214495,5.643291799478423,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.27,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,141.1147,144.2168,149.4364,144.809,150.9412,160.4123,134.7806,139.9057,144.6584,136.7922,145.9964,160.4083,41.6,52.65,59.9,12.01,20.07,-0.0204,-7.5769,-1.5358,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002409.SZ,雅克科技,6,142.15,8.927203065134105,半导体,52.272727,tail_profit_v1,1.0614380442034894,2.0520375344957826,73.55083039998412,52.272727,72.47404718693285,1.682758620689664,92.93379695944775,20.929329113088105,97.5513428120063,0.4361589869855908,5.984541591072889,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.96,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,137.5537,140.5775,145.6654,141.1548,147.1736,156.3605,131.3794,136.3752,140.9312,133.3403,142.3122,156.3603,41.5,53.83,59.24,11.79,19.62,0.0172,-7.5769,-1.4982,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600460.SH,士兰微,7,32.55,8.93574297188755,半导体,47.727273,tail_profit_v1,1.0283154737544873,1.872410910718877,66.74509830953993,47.727273,72.89473684210526,0.0,64.6546527830911,18.95007374523619,94.94949494949496,0.7680491551459223,4.774678111587982,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.96,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,31.4975,32.1899,33.355,32.3221,33.7003,35.8048,30.0837,31.2277,32.2709,30.5327,32.5871,35.8039,41.29,53.83,58.92,11.7,19.58,0.0282,-7.5769,-1.4872,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603306.SH,华懋科技,8,69.69,8.50070060719288,汽车配件,45.0,tail_profit_v1,1.2856442282826022,1.0989455146455602,52.63500836535905,45.0,72.89072002753264,0.016067258290506457,84.30554113599543,10.613975116630225,95.93777009507347,0.674415267613715,5.356782906672053,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.28,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,67.4366,68.8923,71.4134,69.2021,72.1326,76.6587,64.4097,66.8588,69.1301,65.371,69.7695,76.6568,41.4,52.79,59.61,11.97,20.13,0.0031,-7.5769,-1.5123,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002156.SZ,通富微电,9,69.03,9.571428571428564,半导体,40.0,tail_profit_v1,0.7282345581564942,2.5465265734685865,77.71385822285737,40.0,72.4375939849624,1.828571428571422,92.50198004424396,44.4151381468393,97.80487804878052,0.3911342894393765,6.02058055598218,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.76,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7214,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,66.798,68.2399,70.7371,68.5467,71.5989,75.9308,63.7997,66.2257,68.4381,64.7519,69.1342,75.9288,40.31,55.68,58.09,12.17,19.02,0.0112,-7.5769,-1.5041,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002319.SZ,乐通股份,10,10.37,8.586387434554954,染料涂料,27.272727,tail_profit_v1,1.23308330059625,0.6574401716324778,56.42825479004638,27.272727,72.89473684210526,0.0,94.0,53.835469373222,99.18032786885232,0.0964320154291265,4.01203610832499,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.36,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,10.0347,10.2513,10.6265,10.2974,10.7335,11.4069,9.5843,9.9487,10.2867,9.7273,10.3818,11.4067,40.48,52.93,59.51,12.0,20.25,0.0216,-7.5769,-1.4938,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
