buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,920699.BJ,海达尔,1,133.05,12.763793541825596,家用电器,13.38269008352965,37.95241446505209,21.550102380940572,45.166666666666664,100.0,69.08513774876867,98.13164693076128,83.61111111111117,2.217211574596001,3.126211083839303,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
,,300567.SZ,精测电子,2,294.05,9.312267657992578,电器仪表,13.102979398734814,37.24795568015777,23.82261077730092,57.560812155866145,72.45745446844559,61.79069793278344,64.15508338941702,94.3614751600123,0.6291447032817477,3.412501172277982,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，综合评分不足
1,核心,688716.SH,中研股份,3,38.67,11.601731601731611,化工原料,5.403054765869162,84.68272378023282,56.97506584544577,70.11500000000001,55.3,94.94079281420761,100.0,93.47826086956526,0.853374709076804,3.9422990771436295,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,603893.SH,瑞芯微,4,207.84,8.982224319647635,半导体,5.402906327035453,84.44140456379978,56.34936020882901,70.11500000000001,55.3,91.33202281899891,100.0,90.548523206751,0.5388760585065544,1.5653760323174335,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
3,标准,688691.SH,灿芯股份,5,114.14,16.03131035884924,半导体,5.401086116169466,83.24706774395635,56.017060956671244,70.11500000000001,55.3,90.7510313604744,100.0,93.59307359307364,0.6483266164359458,3.029938318038239,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
4,标准,300454.SZ,深信服,6,105.09,18.34459459459461,软件服务,5.400654193951586,82.95851981337611,55.68963199526209,69.74648648648649,56.11891891891892,90.3762574087668,100.0,94.51476793248948,0.8659244457131843,4.915141430948422,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
5,标准,000938.SZ,紫光股份,7,34.29,8.926302414231246,IT设备,5.3972789813950435,80.44537984611863,53.0137310471283,70.11500000000001,55.3,78.2797127063519,100.0,74.04580152671734,0.9915427238261998,0.6161971830985769,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,1,买入观察,
,,301369.SZ,联动科技,8,250.55,14.40639269406394,半导体,5.396838655908143,80.57577141684476,52.744333013769854,68.95882171226832,57.86928508384819,77.753360383312,100.0,92.12103055721992,1.0496906805028905,3.8865009052838406,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,920190.BJ,雷神科技,9,26.75,15.401207937877492,IT设备,5.391929284129912,78.28628255139827,51.6119793286637,69.39841673856773,56.89240724762727,74.77418093860805,100.0,83.70535714285714,2.728971962616833,3.910397513919461,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688385.SH,复旦微电,10,72.66,9.26315789473684,半导体,5.3916080455039985,78.14730365616622,50.26051897464832,70.11500000000001,55.3,61.40424569418002,99.61360840515222,74.00468384074941,1.5276630883567233,0.9493817440837438,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688343.SH,云天励飞,11,86.63,9.009689190889649,软件服务,5.387139926025478,76.60946906696262,48.70927385879085,70.11500000000001,55.3,54.553770359626306,98.14920407091488,72.93972939729392,2.5395359575205,1.4561211742661009,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,603296.SH,华勤技术,12,77.73,9.21736686806238,元器件,5.38310554890732,75.94067191434914,48.1916020267852,70.11500000000001,55.3,73.83970564013013,63.46307298778642,80.07117437722412,0.7204425575710882,0.7300215982721348,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688368.SH,晶丰明源,13,205.41,14.313539985530642,半导体,5.382010206579676,75.60545799078976,48.06127120971438,70.11500000000001,55.3,68.68845689747812,71.07503854249204,96.7631378522468,0.4138065332749185,4.150962529788571,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
