buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,300001.SZ,特锐德,1,33.33,8.144062297209587,电气设备,84.75,tail_profit_v1,1.689466156184796,1.8050525547568004,51.35318782781026,84.75,66.56812393887945,25.306451612903217,48.6705119919165,57.547139184642056,53.76344086021507,2.580258025802573,0.1402103154732215,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,601991.SH,大唐发电,2,6.29,8.448275862068977,火力发电,78.4375,tail_profit_v1,1.4928897488869055,2.627054961744714,71.99592520010225,78.4375,72.89473684210526,0.0,97.22391441274671,49.65580121029402,90.3225806451613,1.4308426073131877,4.139072847682113,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600578.SH,京能电力,3,5.63,8.269230769230763,火力发电,77.1875,tail_profit_v1,2.1326795118551507,1.6185021148893857,65.26985992345259,77.1875,72.89473684210526,0.0,89.30271550918918,35.8090774372341,85.00000000000001,1.5985790408525655,2.550091074681249,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600863.SH,华能蒙电,4,4.94,8.333333333333348,火力发电,75.9375,tail_profit_v1,1.6264107098044085,1.7611601210307584,68.69055174717886,75.9375,72.89473684210526,0.0,87.0153883779799,70.2188908257034,83.3333333333335,1.61943319838056,2.206896551724147,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,000938.SZ,紫光股份,5,38.0,8.16965556504412,IT设备,74.25,tail_profit_v1,1.0553407714269143,2.1811367161454114,51.1586289819503,74.25,71.40444186458367,5.961179910086324,53.95549853234794,69.95223964391124,58.974358974359,1.6842105263157992,0.2462187829757267,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,301218.SZ,华是科技,6,38.94,8.166666666666655,软件服务,74.125,tail_profit_v1,1.0994509122024718,1.0832435288587596,47.066447200322415,74.125,70.56192725650797,9.331238342389156,55.10650692091979,34.20398192884247,62.67942583732052,4.006163328197232,0.9156876295784322,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600396.SH,华电辽能,7,12.66,8.66952789699571,火力发电,74.125,tail_profit_v1,1.4251991919502374,2.5811380647073325,72.80794727702336,74.125,72.346238988028,2.1939914163090193,100.0,50.84742905587379,93.93939393939392,1.105845181674581,5.64673157162725,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,605196.SH,华通线缆,8,25.62,8.836023789294822,电气设备,71.5625,tail_profit_v1,1.3240575732237814,1.8142748788185117,72.71330125629719,71.5625,72.89473684210526,0.0,99.42181791534829,53.6178717462398,92.46861924686192,0.7025761124121788,2.7128157156220967,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600989.SH,宝丰能源,9,23.13,8.591549295774637,化工原料,70.0625,tail_profit_v1,1.3566209865462102,2.687146635752163,66.15562182368393,70.0625,72.89473684210526,0.0,79.25131812912741,84.55388771107029,79.86577181208047,1.2970168612191912,1.2992700729927087,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,601699.SH,潞安环能,10,15.52,8.07799442896937,煤炭开采,67.3125,tail_profit_v1,1.3240869929036163,1.0004541813713919,60.235679448131826,67.3125,72.89473684210526,0.0,83.87119660493425,62.71762994190424,84.84848484848477,1.2886597938144506,2.015775635407535,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688702.SH,盛科通信,21,340.92,9.269230769230784,半导体,66.25,tail_profit_v1,1.015991791776173,2.036006875753215,27.631033614010743,66.25,56.96656322757181,63.71269445813378,16.77425088298964,28.581124711616916,30.36707452725256,7.344831632054438,-1.361777640614159,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高，收盘位置低
,,300105.SZ,龙源技术,11,9.83,8.021978021978038,环境保护,66.0,tail_profit_v1,1.4888321847244703,0.9420786168525283,46.02812341908664,66.0,68.21710011167804,18.71054692170887,53.82413710647279,76.7288390496236,64.82758620689654,5.1881993896236045,1.479697178251893,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000600.SZ,建投能源,22,8.93,9.43627450980391,火力发电,59.6875,tail_profit_v1,2.7883827355176645,1.415602277466216,72.71763174611792,59.6875,72.89473684210526,0.0,100.0,70.99028856956204,94.44444444444436,0.5599104143337197,3.078106964216998,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,603519.SH,立霸股份,12,17.4,8.074534161490664,家用电器,59.5625,tail_profit_v1,1.9352231562132909,0.8465582448023418,55.42396423665811,59.5625,72.89473684210526,0.0,83.29764828696732,81.68657869007501,80.5031446540879,1.7816091954023117,1.8934218231505096,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301165.SZ,锐捷网络,13,105.49,9.782495577063166,通信设备,57.0,tail_profit_v1,0.955591787964954,2.254757978664272,52.267866871625635,57.0,67.77693405198664,20.471211160474493,56.009787454130525,69.18018458325096,66.02357984994639,3.005024172907378,0.9538088554293722,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300317.SZ,珈伟新能,23,4.54,9.927360774818418,电气设备,56.125,tail_profit_v1,3.445924730221925,1.5921715711819506,67.54230760576563,56.125,71.19820859173991,6.786113001461411,75.36409255547744,70.06066485494247,80.2631578947368,3.3039647577092657,3.49544072948329,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,920493.BJ,并行科技,24,116.0,9.227871939736351,软件服务,55.625,tail_profit_v1,2.5312178491600434,0.812319828676637,30.022853270822438,55.625,57.55623919622393,61.35399058352534,20.05307125307126,74.34658098051952,36.8271954674221,7.689655172413801,-1.0576595018764956,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，收盘位置低，放量过度
,,688432.SH,有研硅,25,42.68,9.77366255144032,半导体,54.875,tail_profit_v1,0.8921716173160781,1.3821706049322242,38.751407366897695,54.875,60.94812010803909,47.78646693626466,44.86648245693991,52.53252472978629,65.07936507936512,4.123711340206171,1.2013910844135278,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高
