buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,002141.SZ,贤丰控股,9,6.44,8.967851099830803,元器件,78.076923,tail_profit_v1,2.84062328816784,3.5920726509855956,76.25558270718179,78.076923,72.54866465526874,1.384288747346085,97.43277009494716,72.34705761124837,90.90909090909098,0.9316770186335256,2.8753993610223683,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
1,主票,600310.SH,广西能源,1,4.45,8.536585365853666,水力发电,69.615385,tail_profit_v1,1.9807300867753304,1.202185331008389,64.03966207692504,69.615385,72.89473684210526,0.0,95.66880156199797,78.74113514019245,88.6363636363637,1.1235955056179805,2.613374327440443,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,1,买入观察,
,,301609.SZ,山大电力,2,33.14,8.26527278667102,电气设备,67.307692,tail_profit_v1,2.47237419181346,0.7458430142974957,53.77549398524701,67.307692,68.39473684210526,18.0,67.98089833942254,62.05866122710508,76.5363128491621,2.5347012673506253,1.9483182936833376,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,301092.SZ,争光股份,3,60.99,9.635088980765772,化工原料,62.307692,tail_profit_v1,0.8563006272056715,1.3243122593038317,59.052389403978516,62.307692,72.5004918839154,1.576979832759414,77.29012239953656,82.9690421414322,80.060120240481,3.262829972126569,3.390405153415843,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688549.SH,中巨芯,4,27.25,10.72734660707031,元器件,55.384615,tail_profit_v1,0.7873069995188027,1.3461233147737846,44.129865512408394,55.384615,70.46499842742338,9.71895365872749,36.23004098908311,16.533474282301636,72.03579418344518,4.587155963302747,2.4692905490097727,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300105.SZ,龙源技术,5,9.09,8.602150537634422,环境保护,52.692308,tail_profit_v1,1.0567310381897457,0.8579832641546972,39.58550391328559,52.692308,68.68225117935762,16.84994265099056,44.346873251860934,83.5076629108766,68.55345911949685,5.500550055005493,2.2113943028485794,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000779.SZ,甘咨询,6,12.2,9.712230215827343,建筑工程,48.846154,tail_profit_v1,1.1093327418541703,1.4071901904861548,57.42220930265268,48.846154,64.99497862029921,31.59903288722423,100.0,73.02737081839487,97.391304347826,0.2459016393442814,3.0695578710222327,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,300368.SZ,汇金股份,7,8.18,9.651474530831106,IT设备,44.615385,tail_profit_v1,2.0405035999683165,0.7991189546975118,41.21246359310242,44.615385,70.17864032724881,10.864386059425755,44.155042890904284,68.69093504023608,67.79661016949147,4.645476772616153,1.741293532338295,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300317.SZ,珈伟新能,10,4.12,15.73033707865168,电气设备,41.923077,tail_profit_v1,3.806258813492906,1.6688567113615496,77.28794242259532,41.923077,72.56439976345358,1.3213483146067304,89.2147586326576,83.82262838695145,85.29411764705887,2.4271844660194164,4.040404040404066,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热，放量过度
,,920790.BJ,联迪信息,8,29.9,9.886071297317155,软件服务,39.615385,tail_profit_v1,1.2004493656196484,0.71797338077335,42.34848669041634,39.615385,65.870221962267,28.098059519353065,41.0,74.50915914897911,62.73584905660374,5.284280936454855,1.2186865267433955,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300157.SZ,新锦动力,11,4.19,13.55013550135502,专用机械,32.307692,tail_profit_v1,1.3994329383387865,1.1818033114626667,51.366278885017344,32.307692,69.5044793571915,13.561029939655041,48.90433003552763,84.92913451788131,70.42253521126763,5.011933174224348,2.3615635179152994,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920046.BJ,亿能电力,12,21.05,14.154013015184375,电气设备,30.769231,tail_profit_v1,2.482522782033578,0.9702011312024044,68.68702315851172,30.769231,71.54467887661664,5.400231861954481,75.1834249584798,71.87945862007841,79.3388429752066,3.562945368171011,3.4906588003933203,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,13,6.02,13.157894736842104,新型电力,21.538462,tail_profit_v1,4.282109237402643,0.8261428365569623,59.3896590838446,21.538462,72.33051836729997,2.256873899221141,83.78865171467487,80.32443051717942,83.72093023255808,2.3255813953488413,3.318077803203656,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
