buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,核心,688716.SH,中研股份,1,38.38,10.764790764790778,化工原料,5.40076162960062,82.90432268766206,55.28776814218827,70.11500000000001,55.3,86.62190988099806,100.0,87.74703557312259,1.615424700364776,3.431548688465713,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,300821.SZ,东岳硅材,2,25.83,10.858369098712428,化工原料,5.396204803496312,80.29523216806456,51.59608929495785,65.25053116237332,66.1099307502815,84.11357427817471,100.0,87.78135048231502,1.4711575687185618,3.127495342028208,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
2,核心,920190.BJ,雷神科技,3,26.88,15.962036238136324,IT设备,5.393733765033019,78.8568801269748,52.40579940019108,69.39841673856773,56.89240724762727,80.70176402436971,100.0,86.60714285714283,2.2321428571428603,4.239917269906934,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
3,标准,300287.SZ,飞利信,4,3.88,14.792899408284033,软件服务,5.391872912549266,78.35242831708275,50.12332101924397,67.48858994692861,61.13646678460309,69.38677434639372,100.0,79.10447761194033,3.6082474226804,3.4666666666666623,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
4,标准,300369.SZ,绿盟科技,5,6.01,11.296296296296294,软件服务,5.391624791480481,78.55914893814163,50.87730912670641,70.11500000000001,55.3,80.82175317600652,73.88976385132106,89.04109589041094,1.331114808652245,3.264604810996552,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
5,标准,300590.SZ,移为通信,6,15.22,11.501831501831504,通信设备,5.390560245066878,78.18191116126123,50.246380964697444,70.11500000000001,55.3,81.78008867697203,66.8043888041228,96.02272727272737,0.4599211563731886,3.678474114441421,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688448.SH,磁谷科技,7,63.49,10.62902944763897,专用机械,5.3903772525817875,78.05440476121731,50.89298961581518,70.11500000000001,55.3,72.78813583292144,87.91308844633025,74.02343750000013,2.094818081587646,1.3084410403702007,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,0,备选观察,
,,301369.SZ,联动科技,8,246.68,12.639269406392708,半导体,5.388890319396599,77.28787359333033,49.735508816429515,69.72735657546338,56.16142983230362,60.33842907368788,100.0,80.5272618334332,2.634992703097128,2.831892838284733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300768.SZ,迪普科技,9,16.66,9.822017139090322,软件服务,5.388012744791726,76.98021143773302,48.86073127396996,67.84285114045619,60.34921968787514,61.957536955459666,100.0,71.30044843049326,3.8415366146458574,1.9375892310830036,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688368.SH,晶丰明源,10,206.0,14.641883243363573,半导体,5.388008902417086,77.26106926695707,49.505480437010846,70.11500000000001,55.3,74.07714287029911,73.56841409743126,93.18996415770609,0.922330097087376,4.057922209126108,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688343.SH,云天励飞,11,86.6,8.971939096514392,软件服务,5.386939491958449,76.55051691047285,48.65012621084783,70.11500000000001,55.3,54.44709588709153,97.84683218909407,72.57072570725701,2.575057736720554,1.432866122672083,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,301321.SZ,翰博高新,12,45.23,8.961695976873042,元器件,5.384846921034257,76.30979485861761,47.6632694243845,63.0473076923077,71.0059829059829,81.7175180972181,85.03978981568801,95.08716323296352,0.6853858058810669,4.376923076923056,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688385.SH,复旦微电,13,72.34,8.781954887218046,半导体,5.3823191178781915,75.1887515638798,47.8822041319604,69.40838407494148,56.87025761124115,55.17288900944074,95.76174555503324,66.51053864168632,1.976776333978414,0.6539585362460132,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688200.SH,华峰测控,14,523.0,12.890692453807628,半导体,5.3805411851289,75.20135575207826,48.480376764270055,70.11500000000001,55.3,59.446910341558414,90.86459251071535,90.02572163475277,1.334608030592732,3.7026266044495104,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301183.SZ,东田微,15,237.32,15.788446526151434,元器件,5.376834561867658,74.577802710978,47.255347720610736,70.11500000000001,55.3,72.26820944794397,59.35696680658499,98.1732070365358,0.2275408730827655,4.166910516767119,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300588.SZ,熙菱信息,16,25.27,15.230278157774734,IT设备,5.3705468577849125,72.58013025445656,45.075746026876956,63.581332334537066,69.81926147880652,63.4555132759693,100.0,64.16382252559725,4.155124653739617,1.106961856495059,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,920207.BJ,众诚科技,17,25.7,18.32412523020257,软件服务,5.369056978155118,72.98713768498229,45.169910112934915,61.60346529225875,74.21452157275834,66.09653302652661,100.0,74.90272373540856,5.019455252918292,3.4343976388516277,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,0,跳过,风险分过高
,,301291.SZ,明阳电气,18,38.78,9.671945701357476,电气设备,5.364407246195579,72.07508548796159,44.38593833174213,69.79055440948942,56.02099020113462,56.63239030352334,62.56366393065688,72.37442922374429,3.1201650335224373,1.7135862913096656,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
