buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,000938.SZ,紫光股份,1,38.42,8.133971291866038,IT设备,86.875,tail_profit_v1,0.9266564403305574,2.4435614247842974,68.98876594325047,86.875,71.65511905452716,4.958471150312386,98.16338215172146,72.26464652993224,85.46255506607937,1.7178552837064045,2.8739735808639644,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,688678.SH,福立旺,2,21.86,8.756218905472624,元器件,80.208333,tail_profit_v1,2.1469904766086803,1.845455533824659,48.530946538986775,80.208333,62.534197704769085,41.44215654934472,41.744484891030716,57.19613434329809,59.63855421686748,6.1299176578225145,0.9855251000923992,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688208.SH,道通科技,3,26.84,8.356883326604759,IT设备,77.604167,tail_profit_v1,2.1906856547135947,1.4407297356369932,64.46933052942069,77.604167,72.89473684210526,0.0,85.78862687204192,74.52170792967348,79.79274611398961,1.45305514157974,1.448910167569606,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300204.SZ,舒泰神,4,28.57,8.796648895658787,生物制药,73.75,tail_profit_v1,1.7235748659875425,2.332571314339039,55.47495491207112,73.75,68.08423974440711,19.24198839079261,57.65060026680946,76.90630756823623,65.60975609756099,4.935246762338119,1.5160487978206794,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,920478.BJ,峆一药业,5,13.65,8.591885441527447,化学制药,71.25,tail_profit_v1,1.333941447433636,1.0086354199107022,65.10632946251293,71.25,67.53686788399366,21.431475832446402,90.91124121434062,68.93257479854982,82.9896907216495,2.417582417582409,3.2266196117973323,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,002115.SZ,三维通信,6,11.34,8.7248322147651,互联网,70.520833,tail_profit_v1,1.7385963808035485,2.1535365034793954,66.6182927810805,70.520833,72.89473684210526,0.0,100.0,64.3466167956221,90.2985074626865,1.146384479717821,3.278688524590168,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688353.SH,华盛锂电,7,92.0,9.108159392789371,化工原料,57.5,tail_profit_v1,1.933236423049493,1.2929995170093904,39.92930937872944,57.5,67.72025203938784,20.69793921086967,52.98531371728569,29.788680886387628,64.55777921239512,5.967391304347824,1.6612029909020665,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300251.SZ,光线传媒,8,13.66,10.2502017756255,影视音像,56.979167,tail_profit_v1,1.913973099188628,2.491363101176452,74.91658953373121,56.979167,72.89473684210526,0.0,100.0,88.95945272513656,87.77777777777774,1.6105417276720324,3.432609793033814,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,920821.BJ,则成电子,9,21.75,10.518292682926834,元器件,55.416667,tail_profit_v1,1.8911411801933975,1.072939291758762,61.45357823668039,55.416667,68.30882431056617,18.343650126156394,69.08574779193661,60.35172987947069,73.25581395348838,5.287356321839076,3.1620553359683834,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688399.SH,硕世生物,10,36.81,9.979085748431448,医疗保健,53.4375,tail_profit_v1,2.019272909992873,0.9623884679987023,67.17588441722583,53.4375,72.89473684210526,0.0,100.0,29.348688852673305,87.5000000000001,1.521325726704692,3.1381339310731398,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
