buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300567.SZ,精测电子,1,301.63,12.130111524163569,电器仪表,13.36647652800876,37.95879484496768,23.392176628585286,54.490767683185084,79.27977551884797,58.49857468208354,80.47651012667858,89.06863877975499,1.5681464045353533,3.881388621022164,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
,,301277.SZ,新天地,2,10.17,10.064935064935066,化学制药,12.317624341353802,35.86544306591455,20.29477842452015,52.27721297723741,84.19878597650944,41.05801637999379,96.91380738439328,59.77011494252874,6.882989183874133,1.1269472986410234,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，综合评分不足，承接分不足，模型置信度不足
,,920699.BJ,海达尔,3,131.46,11.416221713704555,家用电器,11.849703326334584,35.349033591868455,18.61870048360025,45.166666666666664,100.0,58.72101173166646,94.59275689979606,74.77777777777781,3.453521983873409,2.3141181964406066,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
1,核心,688343.SH,云天励飞,4,87.02,9.500440417767695,软件服务,5.393527180622868,78.91043703006676,50.94963311476562,69.9339349112426,55.702366863905326,65.156465993438,100.0,77.73677736777364,2.0799816134222,1.757941921652706,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,301291.SZ,明阳电气,5,39.7,12.273755656108598,电气设备,5.393214025689565,79.14419072370194,51.680615423417095,70.11500000000001,55.3,79.76859571366559,82.43366317810924,86.10526315789481,1.6624685138538986,2.965332411169719,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
3,标准,002104.SZ,恒宝股份,6,10.74,9.703779366700726,通信设备,5.39237675369697,79.03965593604524,50.647448139197216,70.11500000000001,55.3,96.91079265933575,44.88572170533232,97.19626168224303,0.2793296089385499,3.236142262095476,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
4,标准,688561.SH,奇安信,7,25.1,9.13043478260871,软件服务,5.389110701449143,77.74954785556957,49.554168527662796,70.11500000000001,55.3,85.22263672520222,55.24268298139745,97.78761061946916,0.1992031872509736,2.9532403609516145,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,920493.BJ,并行科技,8,115.0,10.67269752670581,软件服务,5.385039363363667,76.5393670503341,48.23150010584693,70.11500000000001,55.3,83.39512437483683,47.37096561331658,94.9122807017544,0.5043478260869483,3.058907874298012,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
5,标准,688262.SH,国芯科技,9,42.57,9.322033898305085,半导体,5.384715818509623,76.23137977638126,48.84631995905346,70.11500000000001,55.3,76.50382916310653,65.16205224867652,92.12454212454212,1.0101010101010166,3.736495816749264,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,920207.BJ,众诚科技,10,25.76,18.60036832412524,软件服务,5.377514114787432,74.67746269200967,46.925946071578736,62.26391372979657,72.74685837822983,72.59684755099313,100.0,76.07003891050589,4.774844720496874,3.5924932975871293,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
