buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,688432.SH,有研硅,1,39.97,8.14393939393938,半导体,71.5,tail_profit_v1,0.7511534953838724,1.3851687909978734,47.12108992294771,71.5,67.80342292803192,20.365255656293385,81.12783557186306,20.946711200999566,85.19593613933232,2.5519139354516,4.215192073700669,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,301609.SZ,山大电力,4,33.07,8.03658934988567,电气设备,70.5,tail_profit_v1,3.4650625039637246,0.8475699484068034,57.418899078165076,70.5,68.39473684210526,18.0,75.87961246083604,61.49051139144824,74.58100558659227,2.7517387360145085,1.8060543868650747,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,000779.SZ,甘咨询,2,12.18,9.532374100719432,建筑工程,61.5,tail_profit_v1,1.267523721606738,1.7598946033923881,59.013932327057816,61.5,65.17862576492512,30.864444308720582,99.27486359478975,73.73408398123377,95.6521739130434,0.4105090311987025,2.9585798816567976,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,301092.SZ,争光股份,3,61.21,10.030559050871824,化工原料,61.0,tail_profit_v1,1.0942074671193602,1.8466408304062292,65.36111999729636,61.0,72.41745354369539,1.9091331936394724,86.11728224761036,84.77178297366072,80.49019607843135,3.251102760986768,3.506003043796868,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,301270.SZ,汉仪股份,5,30.85,10.021398002853063,软件服务,50.0,tail_profit_v1,4.010897931915985,1.0174959645377954,53.132744521187945,50.0,70.64089906941099,9.01535109077709,51.639091798071505,87.4220323326108,69.8030634573305,4.473257698541322,1.9947101608992712,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920046.BJ,亿能电力,6,20.62,11.822125813449013,电气设备,42.5,tail_profit_v1,3.023965768247958,0.9168753310999661,55.67512457681272,42.5,68.02317300842361,19.48625533472659,50.58188777832997,59.94751220751411,67.49311294765839,5.722599418040741,2.096055454695489,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300040.SZ,九洲集团,7,5.81,9.210526315789467,新型电力,41.5,tail_profit_v1,5.137081483591842,0.5496869441776611,28.99740126066142,41.5,64.88094092451529,32.05518367035992,28.79667826791638,67.363198146694,59.3023255813953,6.024096385542177,0.926462072958878,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,300157.SZ,新锦动力,8,4.14,12.195121951219502,专用机械,36.5,tail_profit_v1,1.592159157249638,1.36326662610683,46.61112486933954,36.5,66.85737095359636,24.149463554035627,41.716733824476094,78.85074026739875,63.38028169014077,6.280193236715004,1.5535568274734013,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300317.SZ,珈伟新能,9,4.1,15.168539325842678,电气设备,36.5,tail_profit_v1,4.541669464343914,1.7696825114252634,75.49980913012013,36.5,71.48106083476574,5.654704029358044,82.40212423783149,83.40439556306657,82.35294117647057,2.926829268292685,3.709949409780777,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300105.SZ,龙源技术,10,9.54,13.978494623655925,环境保护,23.5,tail_profit_v1,1.4691931473328597,1.5088962744686114,68.76863941524896,23.5,71.77116364111271,4.49429280397023,100.0,89.64377335752431,87.0056497175141,2.4109014675052443,4.796777737092639,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
