buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688266.SH,泽璟制药,24,159.31,8.080054274084114,生物制药,80.0,tail_profit_v1,0.6371638368462476,0.994784633871206,48.841375259357235,80.0,58.569732152665765,57.300018757758004,81.8420216545235,69.71586613635998,98.27915869980872,0.1694808863222707,3.273693763775442,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高
1,主票,300347.SZ,泰格医药,1,52.81,8.439425051334704,医疗保健,79.476744,tail_profit_v1,0.920303295775305,1.7847158858499392,68.44781729821317,79.476744,72.89473684210526,0.0,86.13345022680122,83.15913432792289,98.2071713147411,0.17042226850974,3.151246825965237,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,300369.SZ,绿盟科技,2,7.52,8.201438848920862,软件服务,78.139535,tail_profit_v1,0.9690606067433182,1.5321453402479026,47.10853043255831,78.139535,68.96122620380739,15.734042553191486,41.0,79.80423023899571,60.6382978723404,4.920212765957444,0.8944543828264706,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300759.SZ,康龙化成,25,40.72,10.262659084754944,化学制药,70.581395,tail_profit_v1,0.9869733749297516,3.0001182211637465,60.22635001255356,70.581395,51.45191302513708,85.77129526787272,99.56959568743189,58.698610802192384,100.0,0.0,3.193106943740487,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高
,,688382.SH,益方生物,26,27.37,9.130781499202566,生物制药,70.232558,tail_profit_v1,0.8808293600964189,1.215522417465138,45.719537911288924,70.232558,61.43925382222915,45.821932079504464,51.603058305560694,62.90011987552337,76.40449438202249,3.069053708439906,2.343263118534211,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高
,,300199.SZ,翰宇药业,3,26.16,10.753598645215924,化学制药,69.825581,tail_profit_v1,0.825068140357256,2.3351245184270177,71.94281068556428,69.825581,72.89473684210526,0.0,70.28150888584948,84.92997728587221,86.75078864353317,1.6055045871559592,3.0597504924491314,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,601869.SH,长飞光纤,4,438.72,9.630666200209914,通信设备,68.662791,tail_profit_v1,0.9673642525569746,2.098648874201953,57.57020493959054,68.662791,72.89473684210526,0.0,67.78386136751266,57.669721263581394,87.69742310889472,0.3373450036469716,0.6939078410820976,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688197.SH,首药控股,5,44.26,8.88068880688806,化学制药,67.790698,tail_profit_v1,0.8748338586290064,0.9095524129860728,53.043293573930214,67.790698,65.73162496153039,28.65244752229951,48.955226667459954,83.87769486409441,71.59663865546212,3.818346136466344,1.973734736195376,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,备选观察,
,,002317.SZ,众生药业,6,33.92,8.892455858748004,中成药,66.627907,tail_profit_v1,0.8048389184280964,1.8617422049422392,57.4450941537813,66.627907,67.89247139767241,20.009061777731425,81.05677990033439,73.80040544842153,91.99999999999996,0.8254716981132004,2.975106253794779,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300255.SZ,常山药业,7,28.21,11.76703645007926,生物制药,63.372093,tail_profit_v1,1.0836041629957458,2.585025788000287,64.10700019700505,63.372093,72.50285453086812,1.567529244948556,53.375979334534414,79.19692000454904,76.34961439588695,3.2612548741580927,2.482441269072422,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688293.SH,奥浦迈,8,55.85,9.509803921568638,生物制药,61.860465,tail_profit_v1,1.261559596714819,1.0599937008953078,59.11447168851989,61.860465,68.61071209438943,17.136098990863324,74.96650709967231,69.00917316911827,84.06205923836396,2.023276633840632,2.9682890855457167,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688506.SH,百利天恒,9,334.0,9.8322920092075,化学制药,61.744186,tail_profit_v1,0.7946238374108407,1.063187770390599,58.58514138628725,61.744186,66.98250427011769,23.648930287950304,63.75822275593372,79.97206990204785,91.9014084507042,0.8952095808383298,3.186208885135833,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300932.SZ,三友联众,10,10.18,8.760683760683774,电气设备,60.988372,tail_profit_v1,0.9672856356715982,0.6383387455595724,45.14399075690804,60.988372,72.89473684210526,0.0,50.55007861066593,62.56293145327339,77.31092436974792,2.652259332023577,2.174640347942458,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,603997.SH,继峰股份,11,12.73,8.248299319727902,汽车配件,59.94186,tail_profit_v1,1.0663780917020478,0.6498774330923213,45.66685329138666,59.94186,72.89473684210526,0.0,57.020863382689534,68.68972047519316,81.37254901960789,1.49253731343284,1.7043941411451602,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301257.SZ,普蕊斯,12,61.0,9.810981098109806,医疗保健,59.534884,tail_profit_v1,0.9839684420531136,1.1612992922756,48.10089494546517,59.534884,66.09988771419212,27.17939651165254,45.77738764948393,71.04256798973915,69.3564862104188,4.918032786885251,2.114837341666198,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,301117.SZ,佳缘科技,13,19.42,8.795518207282903,软件服务,59.302326,tail_profit_v1,0.5898600234750269,0.6372968772936093,33.886341980028455,59.302326,71.23990307651576,6.619335062358024,32.31191606104779,13.590690479044424,63.350785340314175,3.604531410916567,0.8831168831168856,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688799.SH,华纳药厂,14,57.59,10.367957071674972,化学制药,57.034884,tail_profit_v1,0.9994739523533156,1.0270180843519083,71.15834138911318,57.034884,72.89473684210526,0.0,84.65360550361572,85.87998385007452,94.58204334365334,0.6077444000694543,3.448895275732,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
