buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,600021.SH,上海电力,20,16.14,8.249496981891348,火力发电,92.5,tail_profit_v1,2.794797606814992,2.6071319315591,71.44829714245971,92.5,72.89473684210526,0.0,87.59619608789367,72.78243174286996,89.0995260663507,1.4250309789343163,3.5279025016035748,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,300317.SZ,珈伟新能,21,4.47,8.232445520581111,电气设备,82.763158,tail_profit_v1,3.626922825651493,1.4684452102920602,52.441714827453,82.763158,68.77160539273332,16.492525797487744,50.36737288670386,69.73481649928199,71.05263157894728,4.921700223713654,2.444614209320095,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
1,主票,605196.SH,华通线缆,1,25.56,8.58113848768054,电气设备,80.526316,tail_profit_v1,1.6768764615873497,2.0794334323648656,65.82301391503525,80.526316,72.89473684210526,0.0,87.78604518487676,52.12296050406219,89.95815899581582,0.9389671361502484,2.554500468102172,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,600267.SH,海正药业,2,12.24,8.127208480565361,化学制药,79.342105,tail_profit_v1,1.4576277251750618,1.743143599511649,60.636167815134755,79.342105,72.89473684210526,0.0,76.09056207330826,81.95047301057316,80.73394495412852,1.7156862745097978,1.8585298196948763,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600989.SH,宝丰能源,3,23.16,8.732394366197171,化工原料,75.526316,tail_profit_v1,1.4831787482755687,2.674565761212065,64.91995091711709,75.526316,72.89473684210526,0.0,73.99896844743449,84.42678649561469,81.8791946308725,1.1658031088082943,1.386254195242964,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,603823.SH,百合花,4,76.01,8.307210031347957,染料涂料,71.184211,tail_profit_v1,1.3619865823667072,2.068549809181674,63.619174307484386,71.184211,70.30734875335477,10.349552355001942,96.23229781736882,82.45684428480222,94.2880794701987,0.907775292724633,4.92338839552755,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600863.SH,华能蒙电,5,4.99,9.429824561403532,火力发电,67.5,tail_profit_v1,1.799414157858715,2.2368762000267015,73.28699123616066,67.5,72.89473684210526,0.0,92.79337409735736,74.4600306691425,93.75000000000011,0.6012024048096087,2.886597938144342,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,000968.SZ,蓝焰控股,6,7.17,8.636363636363642,石油开采,65.0,tail_profit_v1,1.4843282959413062,1.1530500899128455,64.59543517864682,65.0,72.89473684210526,0.0,77.23723709489596,84.66779281469238,81.81818181818183,1.115760111576014,1.3188883655204986,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300105.SZ,龙源技术,7,9.86,8.351648351648343,环境保护,64.210526,tail_profit_v1,1.589006577894296,1.1228320383712616,46.24430557813272,64.210526,68.71610122517457,16.714542467722765,51.210629181131026,76.4733188664985,66.8965517241379,4.868154158215021,1.6844276383636947,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000600.SZ,建投能源,22,8.94,9.558823529411754,火力发电,62.894737,tail_profit_v1,3.0298898504006555,1.651116501041412,72.05711202563126,62.894737,72.89473684210526,0.0,95.4303093580916,70.47473276276156,95.55555555555544,0.4474272930648837,3.1538461538461515,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
