buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688233.SH,神工股份,1,190.9,9.210526315789467,半导体,11.990020882558834,43.08599519733666,17.040816780662297,45.166666666666664,100.0,23.08049361497708,0.0,59.428571428571466,3.719224724986892,0.5795574288725014,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，综合评分不足，承接分不足，模型置信度不足
1,核心,300469.SZ,信息发展,2,58.12,16.94164989939637,软件服务,5.398863807445897,81.55305838461229,53.51522309015516,70.11500000000001,55.3,77.23566764560478,100.0,84.04624277456644,2.3743977976600217,3.4961714251795506,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,688802.SH,沐曦股份,3,960.0,14.27483096847919,半导体,5.397711881592171,80.9414637026382,52.74955304587113,68.91672910662824,57.962824207492794,77.47711383279798,100.0,84.33734939759037,2.031249999999996,3.059581320450877,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
3,标准,688206.SH,概伦电子,4,52.39,10.995762711864398,半导体,5.396340783654017,80.15528950712797,52.06153811087802,70.11500000000001,55.3,69.9014475356399,100.0,87.64880952380955,1.5842718075968598,3.3265400039445003,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688795.SH,摩尔线程,5,720.3,8.153153153153148,半导体,5.390755007820211,77.689868286768,51.5045733033809,70.11500000000001,55.3,77.57307068385533,87.10112034577186,89.69899665551827,0.8551992225461769,2.246595565481524,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688720.SH,艾森股份,6,97.84,11.181818181818182,半导体,5.352225275637825,70.22829199217493,43.18148665349011,69.49464022894524,56.678577269010574,40.54893696053397,81.66135550570567,73.60066833751047,3.2297628781684296,1.9626914926876848,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
4,标准,688328.SH,深科达,7,92.19,8.433309809456603,专用机械,5.351839264719644,69.75428216376926,44.96863258245752,69.38622473246136,56.919500594530305,53.187638903939984,80.87667868445926,78.65566037735847,1.9633365874823785,1.7886717456111256,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,1,买入观察,
,,688432.SH,有研硅,8,52.45,17.049765677304162,半导体,5.341556622334979,69.26901339185981,38.440332233403716,50.0,100.0,76.78221396587904,89.1257059868401,89.97641509433969,1.6205910390848288,4.502889021717493,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688347.SH,华虹宏力,9,392.88,9.620535714285715,半导体,5.340903207169262,69.16031482744116,38.71631579103959,50.0,100.0,71.84761244804595,100.0,97.0396168915977,0.3461616778660081,3.8065209349844142,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300270.SZ,中威电子,10,12.72,11.578947368421044,IT设备,5.327432054010287,67.76115210746703,40.05633630562252,67.87055152394777,60.28766328011608,46.14592982711248,55.69266577458158,69.2307692307693,3.773584905660377,1.5974440894568565,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
