buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,601991.SH,大唐发电,1,6.29,8.448275862068977,火力发电,86.75,tail_profit_v1,1.5228730809134523,2.5888704531615883,70.60374397005401,86.75,72.89473684210526,0.0,94.69785612023101,49.05133421976405,90.3225806451613,1.4308426073131877,4.139072847682113,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,600578.SH,京能电力,2,5.64,8.461538461538453,火力发电,80.5,tail_profit_v1,2.2186705429477445,1.8486832531506043,65.56421862474143,80.5,72.89473684210526,0.0,88.20794978178077,36.47013316823178,86.66666666666664,1.4184397163120588,2.669902912621347,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300317.SZ,珈伟新能,13,4.48,8.474576271186463,电气设备,78.5,tail_profit_v1,3.4840391148933323,1.6447212691563626,59.19116570122884,78.5,69.1229057283038,15.087324455205817,58.67560679319775,69.48146321768839,72.36842105263159,4.6875,2.595419847328251,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,603823.SH,百合花,3,75.99,8.27871188372753,染料涂料,75.666667,tail_profit_v1,1.298019203003577,1.9659123620316934,64.30823812045107,75.666667,70.31513388375572,10.318411833398182,99.71024141885167,82.46385762606398,94.12251655629132,0.9343334649296152,4.905434632552574,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,605196.SH,华通线缆,4,25.7,9.175870858113845,电气设备,74.333333,tail_profit_v1,1.4204745064554256,2.1517946798244476,73.69996447365364,74.333333,72.89473684210526,0.0,99.77413538784333,54.22893788482398,95.8158995815899,0.3891050583657574,2.923508209851833,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,920493.BJ,并行科技,14,115.0,8.286252354048962,软件服务,71.666667,tail_profit_v1,2.5742810484470797,0.9194906293825476,26.945350540536772,71.666667,54.63826036660802,73.02590590198898,19.438820638820644,71.65338707177182,29.745042492917857,8.626086956521739,-1.6309306569343152,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低，放量过度
,,301218.SZ,华是科技,5,39.13,8.69444444444445,软件服务,70.166667,tail_profit_v1,1.1306105753387343,1.335034034493798,51.62706825551423,70.166667,71.8308108660006,4.255703904418624,59.71780387481131,37.0623883994281,67.22488038277518,3.5011500127779094,1.2419146183699992,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600396.SH,华电辽能,6,12.74,9.356223175965672,火力发电,67.25,tail_profit_v1,1.458990201870014,2.7001617665104796,74.31913358972184,67.25,72.346238988028,2.1939914163090193,100.0,61.70691727794113,97.40259740259738,0.4709576138147708,6.0782681099084135,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,601898.SH,中煤能源,7,13.67,9.01116427432218,煤炭开采,65.333333,tail_profit_v1,1.3695216898415847,1.5137657478463442,61.712173456751344,65.333333,72.89473684210526,0.0,83.56699804853463,71.84280294842144,89.09090909090915,0.8778346744696464,2.1419676214196715,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,603519.SH,立霸股份,8,17.43,8.260869565217387,家用电器,62.666667,tail_profit_v1,1.9640296405847997,0.9978446107561209,55.94267559806888,62.666667,72.89473684210526,0.0,82.57764193688848,81.37204236530127,82.38993710691817,1.6064257028112428,2.0093640265314017,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
