buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,002273.SZ,水晶光电,1,27.08,8.103792415169654,元器件,80.978261,tail_profit_v1,1.065814161815373,1.033392164868871,44.20200072848223,80.978261,72.89473684210526,0.0,33.616990329585086,7.212813999435496,83.78378378378375,1.7725258493352936,2.5239777889954684,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.8,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,26.2032,26.7804,27.6715,26.9673,28.0291,29.7879,25.0282,25.9798,26.8624,25.4017,27.1209,29.7871,44.28,53.39,60.02,12.61,19.4,0.0637,-7.5769,-1.4516,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,603920.SH,世运电路,2,35.59,8.077740662010346,元器件,79.891304,tail_profit_v1,1.3143517858255709,1.0619745484831666,52.25383968613606,79.891304,72.89473684210526,0.0,58.90526790372763,8.335990322262843,89.7097625329817,1.0958134307389455,2.9009252120277607,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.4,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,34.4377,35.1963,36.3673,35.4419,36.8478,39.1488,32.8934,34.1442,35.3041,33.3843,35.6437,39.1479,44.58,53.51,59.71,12.39,19.56,0.0911,-7.5769,-1.4243,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603799.SH,华友钴业,3,39.16,8.146920740127017,小金属,75.76087,tail_profit_v1,1.6046163192544267,1.1825439907779887,39.9837796530071,75.76087,72.89473684210526,0.0,40.19364144891139,26.993918864104558,75.2380952380951,1.3278855975485282,0.91049647826833,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.8,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,37.8921,38.7268,40.0153,38.997,40.5325,43.0758,35.6787,37.5691,38.8454,36.4333,39.2191,43.0747,44.08,52.61,59.27,11.94,19.67,0.0495,-8.89,-1.7285,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603773.SH,沃格光电,4,83.24,8.17413905133202,元器件,73.695652,tail_profit_v1,1.051950652665149,1.177902457330301,60.86718048310474,73.695652,72.77426900584796,0.4818713450292321,90.71570231633405,5.267073715533908,98.72881355932198,0.2162421912542234,5.849440488301116,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.81,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,80.5449,82.3192,85.058,82.8936,86.1575,91.5636,76.933,79.8581,82.5712,78.0812,83.3656,91.5613,43.43,53.06,60.15,12.43,19.62,0.028,-7.5769,-1.4874,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600641.SH,先导基电,5,31.4,8.50034554250172,半导体,66.73913,tail_profit_v1,1.19658266932383,1.7512938473412054,67.85675175866815,66.73913,72.64511693885716,0.9984796129923935,92.72096348705922,10.079640807960876,98.16513761467888,0.3184713375796288,5.90219224283306,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,68.08,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,30.3847,31.0527,32.1765,31.1802,32.5005,34.5398,28.6085,30.1244,31.1477,29.2136,31.4474,34.539,42.98,53.47,59.35,12.04,20.15,0.0315,-8.89,-1.7466,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002281.SZ,光迅科技,6,184.82,8.392469649873902,通信设备,66.086957,tail_profit_v1,1.282668613716255,2.555872144625789,55.886316082371856,66.086957,72.33555556241492,2.2367251187613704,66.23260966659316,7.944975171659486,92.58931207558304,1.358078130072515,5.488860562013653,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.58,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,178.844,182.7755,188.8567,183.5261,191.2978,203.3011,168.3895,177.3117,183.3352,171.951,185.0989,203.2961,42.42,53.06,59.51,12.16,19.72,-0.0112,-8.89,-1.7893,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600584.SH,长电科技,7,83.54,8.507598389401227,半导体,65.217391,tail_profit_v1,0.8346165591012364,1.8623533237130268,63.9107234669276,65.217391,72.56282360662013,1.3276529419405065,73.74060124372014,24.884562549644038,96.87287559483347,0.5506344266219765,5.822742051260388,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.97,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,80.8351,82.6159,85.6059,82.9551,86.468,91.8936,76.1133,80.1462,82.8688,77.7231,83.6661,91.8913,42.36,53.3,59.78,12.32,20.13,-0.0075,-8.89,-1.7855,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600206.SH,有研新材,8,38.87,8.363534987454702,半导体,64.782609,tail_profit_v1,0.825411555422397,1.1694845767409465,62.453035891219045,64.782609,72.75807668041026,0.5466406467800311,87.17170776197241,7.590081376917226,99.54682779456192,0.0771803447388697,5.960926851431148,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.97,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,37.6115,38.44,39.8313,38.5979,40.2324,42.7568,35.4145,37.2909,38.5577,36.1635,38.9287,42.7558,42.52,53.2,59.75,12.24,20.27,0.0034,-8.89,-1.7746,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002957.SZ,科瑞技术,9,35.45,8.178211779066213,专用机械,61.086957,tail_profit_v1,1.1843592220521544,0.8033676095573544,57.3426594234065,61.086957,72.79275332059169,0.4079340860543169,97.43112911563937,5.317027151298928,99.1680532445924,0.1410437235543016,5.884109916368008,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,34.3038,35.0442,36.3267,35.2018,36.6925,38.9948,32.2985,34.0097,35.1652,32.9816,35.5035,38.9939,42.92,52.8,60.17,11.9,20.52,0.0482,-8.89,-1.7298,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000338.SZ,潍柴动力,10,26.3,8.275010292301355,汽车配件,60.978261,tail_profit_v1,1.0516064966495542,0.8992094956618537,38.192255147182514,60.978261,72.89473684210526,0.0,33.253716511491504,36.61835227271084,84.30493273542609,1.330798479087436,1.9775106630476769,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.19,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,25.4496,26.0091,26.9504,26.1159,27.2218,28.9299,23.9619,25.2315,26.0887,24.4687,26.33,28.9292,42.22,52.47,60.06,12.02,19.93,-0.0308,-8.89,-1.8088,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
