buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,300001.SZ,特锐德,1,33.38,8.3062946138871,电气设备,86.770833,tail_profit_v1,2.004564394523042,2.0383219908092274,52.596199828245844,86.770833,66.87054329371819,24.096774193548274,44.468741975193126,57.98600377987858,56.45161290322606,2.426602756141394,0.2402402402402303,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,002165.SZ,红宝丽,24,6.2,8.2024432809773,化工原料,79.635417,tail_profit_v1,2.88162364590435,1.4815607884164956,67.18208652380964,79.635417,72.89473684210526,0.0,99.04772392229307,62.26686534529571,96.15384615384625,0.3225806451612856,2.649006622516548,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,601016.SH,节能风电,25,3.79,8.285714285714295,新型电力,76.927083,tail_profit_v1,2.7312685287090503,1.7497297850835556,68.36561080319419,76.927083,72.89473684210526,0.0,100.0,72.6115467382714,100.0,0.0,3.740875912408748,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,放量过度
,,605196.SH,华通线缆,2,25.6,8.75106202209006,电气设备,76.822917,tail_profit_v1,1.7899382015942154,2.09805965491045,72.35382846494633,76.822917,72.89473684210526,0.0,92.66513435546064,52.70002128456909,91.63179916317996,0.78125,2.66007218286326,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,000968.SZ,蓝焰控股,3,7.13,8.030303030303031,石油开采,75.572917,tail_profit_v1,1.6050876028307854,0.9686064490270833,58.93413694839382,75.572917,72.89473684210526,0.0,66.63972093468303,83.82282282282281,72.72727272727273,1.6830294530154388,0.9438414346389924,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688065.SH,凯赛生物,4,46.29,8.280701754385955,化工原料,73.90625,tail_profit_v1,1.569912619093485,1.1265504633273697,63.422993721821015,73.90625,72.89473684210526,0.0,91.08291345048926,59.845212554786194,94.71032745591936,0.4536616979909258,2.6234111735146337,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000720.SZ,新能泰山,26,3.31,8.52459016393443,电气设备,72.135417,tail_profit_v1,2.565098739287269,1.0683393668758265,65.59437148911661,72.135417,72.89473684210526,0.0,82.04286675655304,55.24461832609659,84.8484848484849,1.5105740181268867,2.3711340206185705,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688111.SH,金山办公,5,244.27,9.29306487695749,软件服务,69.947917,tail_profit_v1,1.4991852837351858,3.328955299763228,80.26120759875529,69.947917,72.89473684210526,0.0,99.63278261127893,84.50834698319424,96.53041825095062,0.2988496336021606,2.7452574905710625,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300465.SZ,高伟达,27,10.83,8.517034068136265,软件服务,69.427083,tail_profit_v1,2.5692152550944125,1.0316872879652013,64.60120853881209,69.427083,72.89473684210526,0.0,83.20358209086068,63.76904817699677,85.22727272727265,1.2003693444136765,1.9454032005020492,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688432.SH,有研硅,28,42.27,8.719135802469147,半导体,67.1875,tail_profit_v1,1.0923830155760257,1.8824659173069884,34.381856016965756,67.1875,59.63485276602066,53.03953630433843,36.43470755508133,47.32642651514744,60.75949367088618,5.13366453749704,0.9473013851297508,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高
,,300561.SZ,汇金科技,6,19.1,8.956075299486589,软件服务,66.822917,tail_profit_v1,1.2859409888137034,1.8697546462968493,67.04129595637937,66.822917,72.89473684210526,0.0,66.97052533239685,81.48516285871135,78.61271676300593,1.9371727748690888,1.7581246670218542,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,002123.SZ,梦网科技,7,8.16,8.510638297872353,互联网,64.635417,tail_profit_v1,1.712981247468096,1.1072671547032207,55.848923106162175,64.635417,72.89473684210526,0.0,88.06117458176945,35.337981941928035,88.65979381443304,1.3480392156862695,3.1605562579013924,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600546.SH,山煤国际,8,12.8,8.382726502963589,煤炭开采,63.802083,tail_profit_v1,1.6523424016732022,0.888880451294392,61.33664027126852,63.802083,72.89473684210526,0.0,80.31614370998696,70.24558364626917,86.842105263158,1.1718749999999778,2.2364217252396124,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601600.SH,中国铝业,9,9.17,8.649289099526069,铝,63.802083,tail_profit_v1,1.4654563912856575,1.7047353701326564,56.92459495227446,63.802083,72.89473684210526,0.0,86.2840990760564,70.61747874643908,87.67123287671235,0.9814612868047856,2.040059347181012,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,601699.SH,潞安环能,10,15.61,8.704735376044571,煤炭开采,63.802083,tail_profit_v1,1.597529722469314,1.1315997982370234,63.710100816925674,63.802083,72.89473684210526,0.0,87.26106913288389,65.06328362018573,91.66666666666656,0.7046764894298674,2.405423135797058,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600989.SH,宝丰能源,11,23.28,9.295774647887336,化工原料,63.489583,tail_profit_v1,1.5539695052562523,2.8436839465681154,71.33852461321715,63.489583,72.89473684210526,0.0,86.10687198711688,85.67373723188439,89.93288590604035,0.6443298969072142,1.73343044428258,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000862.SZ,银星能源,29,5.42,8.400000000000007,新型电力,59.739583,tail_profit_v1,3.5594954541195998,0.8270976415890658,61.80424137492987,59.739583,72.89473684210526,0.0,83.9768955687202,81.44855485898455,86.44067796610167,1.4760147601476037,2.716361339229323,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,000601.SZ,韶能股份,12,7.05,8.79629629629628,水力发电,59.739583,tail_profit_v1,2.366589040619359,1.437027663418109,66.55659806651616,59.739583,72.89473684210526,0.0,100.0,69.74352490411799,97.01492537313426,0.2836879432624117,3.0701754385964897,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600021.SH,上海电力,30,16.35,9.65794768611672,火力发电,58.072917,tail_profit_v1,3.0931277132471235,2.5503268101244934,76.03042211057019,58.072917,72.89473684210526,0.0,100.0,74.79723280884106,99.05213270142184,0.122324159021403,4.4061302681992265,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,300663.SZ,科蓝软件,31,7.42,9.43952802359882,软件服务,56.927083,tail_profit_v1,2.6905594498492285,1.4878684462621556,73.65885450307738,56.927083,72.89473684210526,0.0,99.49583241471565,76.28325842927539,95.89041095890408,0.4043126684636133,3.1032885595182917,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,301080.SZ,百普赛斯,13,52.56,8.707342295760089,生物制药,55.677083,tail_profit_v1,1.0116217531813394,0.9602189377528814,53.07603688481225,55.677083,72.89473684210526,0.0,72.75910939598089,66.2805416520628,79.51807228915668,2.264079147640796,2.22366288492708,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
