buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,300017.SZ,网宿科技,1,14.33,8.314436885865462,软件服务,85.755814,tail_profit_v1,0.7622091397771503,1.4580396866470475,54.17218205210087,85.755814,68.39473684210526,18.0,59.7647025433948,54.37071241380649,75.82417582417575,1.535240753663647,1.1053621825023452,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,300561.SZ,汇金科技,2,18.99,8.328579577866503,软件服务,85.755814,tail_profit_v1,0.985772256095767,1.5699959156883678,62.98785845873945,85.755814,72.89473684210526,0.0,56.09168350372834,80.04322735575752,72.25433526011558,2.5276461295418606,1.3701067615658369,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600578.SH,京能电力,3,5.62,8.07692307692307,火力发电,85.523256,tail_profit_v1,1.5272823660139865,1.5963500002172837,66.86712888497487,85.523256,72.89473684210526,0.0,92.73962640519093,43.30722957716372,89.28571428571435,1.0676156583629748,2.679658952496955,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,001399.SZ,惠科股份,4,25.46,8.294342832837076,元器件,81.22093,tail_profit_v1,0.744261877218357,1.0701960930063528,46.25522071249559,81.22093,72.89473684210526,0.0,54.10555989669094,5.0,75.60975609756107,1.571091908876654,1.1119936457506086,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600863.SH,华能蒙电,5,4.95,8.55263157894739,火力发电,77.965116,tail_profit_v1,1.1749580845540606,1.6917821290307076,70.27951807924892,77.965116,72.89473684210526,0.0,92.81985851432988,71.02777256606444,93.18181818181812,0.60606060606061,2.62612301313061,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600396.SH,华电辽能,6,12.68,8.84120171673819,火力发电,76.395349,tail_profit_v1,1.1978678370306446,2.6080991145208112,72.64598407524818,76.395349,72.39774113395076,1.9879828326180131,96.6163565990463,59.633883244529514,95.63318777292578,0.7886435331230235,5.813630041724616,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,301218.SZ,华是科技,7,39.11,8.638888888888886,软件服务,75.581395,tail_profit_v1,0.9095098296769466,1.141880162435123,49.65337726050304,75.581395,67.19759077268262,22.788584277690582,53.25757926453098,36.91748452334351,66.74641148325358,3.5540782408591154,1.2076252911239482,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300465.SZ,高伟达,8,10.81,8.316633266533069,软件服务,74.127907,tail_profit_v1,1.6714158133919292,0.9695830178775726,60.870854961194496,74.127907,68.39473684210526,18.0,84.01720693277586,63.23543973326685,82.95454545454542,1.3876040703052706,1.8210361067503955,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300317.SZ,珈伟新能,30,4.5,8.9588377723971,电气设备,71.27907,tail_profit_v1,3.0663436731395977,1.6360946475423,61.63266553658974,71.27907,69.82082239497045,12.295657788539247,63.61590723036163,69.69366439085559,74.99999999999996,4.222222222222238,2.89634146341462,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,301165.SZ,锐捷网络,9,104.48,8.731397648038296,通信设备,71.162791,tail_profit_v1,0.835752166518449,1.7393129728454175,41.8407517585392,71.162791,65.70253458133234,28.76880904309166,32.9025022768983,64.1882890827947,55.19828510182215,4.00076569678407,0.310429801260903,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
