buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,301092.SZ,争光股份,1,60.7,9.113787524716876,化工原料,75.5,tail_profit_v1,1.0773996409037665,1.6793917696243015,57.20873235616224,75.5,71.11618346771262,7.11421349757057,71.93122724266215,79.92318413437242,75.49019607843138,4.1186161449752845,2.939513849632558,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,301609.SZ,山大电力,6,33.09,8.101927474681482,电气设备,70.0,tail_profit_v1,3.3968092308364564,0.8443219418745426,57.090486538822496,70.0,68.39473684210526,18.0,74.10859918238597,61.655089663050056,75.13966480446945,2.6896343306134662,1.846722068328721,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300105.SZ,龙源技术,2,9.13,9.08004778972522,环境保护,57.5,tail_profit_v1,1.321423350070211,1.1121894451578687,47.030012220864876,57.5,69.53830937269683,13.425709877633706,61.53555373132088,83.27339157594865,71.06918238993715,5.038335158817087,2.507485029940137,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688432.SH,有研硅,3,40.41,9.334415584415568,半导体,54.0,tail_profit_v1,0.7352402960015255,1.3810060773700712,48.50344240092831,54.0,67.06836003495016,23.305507228620396,85.27861896360918,22.771873821974697,91.58200290275754,1.4352882949765,4.961038961038944,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000779.SZ,甘咨询,4,12.17,9.442446043165464,建筑工程,51.5,tail_profit_v1,1.253121209761164,1.7483422491760394,58.29411726525422,51.5,65.27044933723806,30.497150019468773,100.0,72.24883099235369,94.78260869565214,0.4930156121610629,2.9030439684329057,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,301270.SZ,汉仪股份,7,30.75,9.664764621968612,软件服务,40.5,tail_profit_v1,3.919031365531968,1.0139600281983245,51.477466221355975,40.5,69.906898607596,11.951352938037,52.19919333024907,85.40025163268481,67.61487964989064,4.813008130081298,1.7762577228596532,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300157.SZ,新锦动力,5,4.12,11.65311653116532,专用机械,39.0,tail_profit_v1,1.5775705449457096,1.347129643056149,45.459336622610316,39.0,65.7665846429366,28.51260879667459,41.24164883888264,77.43930425387566,60.56338028169013,6.796116504854366,1.228501228501222,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,300317.SZ,珈伟新能,8,4.09,14.8876404494382,电气设备,37.5,tail_profit_v1,4.469888957664375,1.7695484291629928,74.43459285507893,37.5,71.35689568675564,6.1513646213984945,79.85912434054502,83.19527915112413,80.88235294117648,3.17848410757946,3.544303797468351,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300040.SZ,九洲集团,9,5.81,9.210526315789467,新型电力,36.5,tail_profit_v1,5.090605640792615,0.5505961223336125,28.223668220658872,36.5,64.97389261011374,31.683376927966094,29.306731075138885,65.57130570417618,59.3023255813953,6.024096385542177,0.926462072958878,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,920046.BJ,亿能电力,10,20.74,12.472885032537938,电气设备,33.0,tail_profit_v1,3.003281232341736,0.9978117216945619,62.91929265036121,33.0,69.2227517022579,14.68794055938944,60.845852751190705,66.4323432378215,70.79889807162527,5.110896817743504,2.4872343930159917,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
