buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300567.SZ,精测电子,1,302.0,12.267657992565065,电器仪表,13.15688609115459,37.58381796201313,22.94630966658674,54.34091063108853,79.61279119017365,56.55610409845691,81.27320246081936,89.92373468916107,1.4437086092715212,3.96465660680474,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
1,核心,688716.SH,中研股份,2,38.38,10.764790764790778,化工原料,5.400787140046136,82.92225671918062,55.30570880642266,70.11500000000001,55.3,86.71158003859085,100.0,87.74703557312259,1.615424700364776,3.431548688465713,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,300369.SZ,绿盟科技,3,6.07,12.4074074074074,软件服务,5.399062068068272,82.02439714024108,54.38247963173998,70.11500000000001,55.3,93.08868986987531,82.36453686813964,97.2602739726028,0.3294892915980174,3.9383561643835607,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,300821.SZ,东岳硅材,4,26.05,11.802575107296144,化工原料,5.3987846254292755,81.74482867421284,52.90908135748606,64.14742689817362,68.56127355961416,94.42573532058191,100.0,94.85530546623794,0.6142034548944242,3.702229299363058,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
3,标准,920190.BJ,雷神科技,5,26.93,16.177739430543568,IT设备,5.397327361175952,80.94652594360517,53.83044535916567,69.39841673856773,56.89240724762727,82.93742284221716,100.0,87.72321428571426,2.042331971778699,4.3663609352796895,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,301321.SZ,翰博高新,6,45.78,10.286677908937602,元器件,5.390048940509482,78.00056317645218,49.04332062976191,61.757692307692295,73.87179487179489,87.5379786569475,93.46898172006892,98.20089955022492,0.2621231979030192,4.911771446031632,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
4,标准,300287.SZ,飞利信,7,3.87,14.49704142011834,软件服务,5.389104067816428,77.37913708037368,49.08323603254454,66.76574170909596,62.742796202008975,66.67748366594893,100.0,77.61194029850752,3.875968992248047,3.2918149466192315,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,300768.SZ,迪普科技,8,16.66,9.822017139090322,软件服务,5.388049345892178,76.99218790699275,48.87271725951582,67.84285114045619,60.34921968787514,62.017419301758345,100.0,71.30044843049326,3.8415366146458574,1.9375892310830036,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
5,标准,688368.SH,晶丰明源,9,205.96,14.619622683510492,半导体,5.387881676821004,77.2215493870367,49.46484053703544,70.11500000000001,55.3,73.97840159351212,73.39937168692695,93.04659498207889,0.941930471936292,4.044724345805406,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688448.SH,磁谷科技,10,63.2,10.123714932915153,专用机械,5.383962304351672,76.08807160501418,48.89343038516092,69.78277343750003,56.03828124999994,66.46671381218829,83.8711165507651,68.35937500000013,2.563291139240498,1.0014915832090354,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,0,备选观察,
,,301369.SZ,联动科技,11,246.01,12.333333333333329,半导体,5.38027495632202,75.0276905851497,47.78497057335414,69.8604104148279,55.86575463371579,57.2883412920027,89.16059547191281,78.52007189934088,2.9145156700947084,2.6481592233549733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688343.SH,云天励飞,12,86.29,8.581854787970311,软件服务,5.3786595019303345,74.24561996791577,46.98873539098193,69.86343173431736,55.85904059040586,49.805262772996436,94.72232274361363,68.75768757687585,2.943562405840749,1.1922445469470857,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,300590.SZ,移为通信,13,15.06,10.329670329670336,通信设备,5.3775895378171565,74.58147168563531,46.60757462458176,70.11500000000001,55.3,69.19820785941734,57.78193750115458,86.93181818181826,1.527224435590968,2.962625341841396,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688385.SH,复旦微电,14,72.23,8.616541353383456,半导体,5.376797581249461,73.83668317085295,46.808966582739615,68.88672131147544,58.02950819672124,52.84656191108944,94.43766770030483,63.93442622950835,2.1320780838986364,0.5522041763341257,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,920207.BJ,众诚科技,15,25.72,18.416206261510126,软件服务,5.370753695426882,73.29306944761495,45.49749632787787,61.82395715009926,73.72453966644609,66.97480395096309,100.0,75.29182879377431,4.937791601866248,3.487124463519309,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,300588.SZ,熙菱信息,16,25.19,14.8654810761514,IT设备,5.367968451438028,72.55443488008792,44.262614486957695,62.11582105563039,73.07595320971022,59.569975487970595,100.0,61.43344709897613,4.485907105994436,0.8945260347129391,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,688200.SH,华峰测控,17,517.48,11.699188395786583,半导体,5.362463260910506,71.73522131208566,44.95972918660837,70.11500000000001,55.3,47.30554407133006,82.06357424941689,82.13775364389826,2.415552291876022,2.983827099889891,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,688347.SH,华虹宏力,18,367.42,13.401234567901232,半导体,5.360672276281452,71.4338518245127,42.04085089598397,57.71418861072827,82.85735864282606,62.32368469882327,100.0,91.6727272727273,1.2465298568395733,4.339183279377501,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,301183.SZ,东田微,19,235.01,14.661397345823568,元器件,5.358012110114846,71.30332224389896,43.93429693095172,70.11500000000001,55.3,60.845026412508645,51.02145107540677,90.35859269282808,1.212714352580746,3.502796658690177,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301291.SZ,明阳电气,20,38.61,9.191176470588225,电气设备,5.345854126139103,69.56598776045922,41.78219802625572,68.25951336334899,59.42330363700227,51.26400480591938,58.892033634931884,68.49315068493146,3.574203574203572,1.4184397163120588,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
