buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,301092.SZ,争光股份,3,63.04,14.61818181818182,化工原料,2.2581480422311166,75.02908812998128,57.422046468277316,70.17530329342043,10.877734194739306,74.9210081248859,78.04559690829625,77.78723404255314,4.140228426395942,3.576318527849276,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,次日涨停概率不足
,,300039.SZ,上海凯宝,9,5.18,15.367483296213802,中成药,1.043552701503933,75.17871751080928,56.95081643332857,71.35540157204574,6.157341080238091,91.04596277828492,97.23075814106218,88.31168831168831,1.737451737451745,3.946488294314365,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301277.SZ,新天地,12,10.78,9.219858156028373,化学制药,0.9102634223287261,65.38973331112577,52.59129967736772,71.96802070110338,3.7068645640074998,75.73062831049963,86.46805265912475,73.28767123287666,3.6178107606679166,2.147820593809202,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,0,跳过,次日涨停概率不足
,,000989.SZ,九芝堂,10,8.85,8.455882352941169,中成药,0.965209151025761,62.28630192990218,51.12309456344339,71.7631262119931,4.526442520448647,76.36979785348346,83.76556095648228,80.59701492537302,1.4689265536723228,1.568477429227233,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,688176.SH,亚虹医药,6,13.83,8.046874999999986,化学制药,1.2566200224928632,61.694588467984914,50.68154379079481,70.78276668322621,8.447880635516198,67.17116533109373,82.07562760075174,68.10810810810811,4.266088214027475,1.6413522782949386,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,0,跳过,次日涨停概率不足
,,600801.SH,华新建材,11,18.71,8.779069767441872,水泥,0.9244916787951498,55.72293657615287,48.05739748722038,72.89473684210526,0.0,93.3930570004417,73.57710326822831,95.68965517241374,0.2672367717797996,1.924822952605787,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,688608.SH,恒玄科技,1,130.12,10.084602368866324,半导体,2.848000852219835,55.61650218937031,48.02598545991046,69.55924877059304,13.34195228604887,63.299138181521776,56.29310809836552,66.85393258426964,4.987703658161702,1.7198248905565985,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,0,跳过,次日涨停概率不足
,,300929.SZ,华骐环保,14,14.09,11.73671689135607,环境保护,0.5866376256290134,55.927145079991895,46.059147699374044,72.49764670725783,1.5883605393897042,84.00834358832199,88.2115150424896,78.50467289719623,3.2647267565649507,2.971985383678444,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301019.SZ,宁波色母,15,17.26,10.428662827895074,塑料,0.5410270440067863,50.8753243748523,41.82077206393744,72.89473684210526,0.0,89.290300895429,35.639913955546696,81.30434782608698,2.4913093858632607,2.860548271752084,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301379.SZ,天山电子,2,39.3,10.39325842696628,元器件,2.4180677306517766,45.50894794781003,32.90199369551274,57.579230436078234,61.26202562410808,56.98366462147994,52.30617150058478,67.74193548387095,5.089058524173029,1.9014693171996333,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足
