buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,688549.SH,中巨芯,1,26.69,8.451848841934172,元器件,82.5,tail_profit_v1,1.0184040193639876,1.5459002923700242,33.690379449474165,82.5,65.99301405040589,27.606891166797485,30.946800645466254,8.00946749854904,59.50782997762866,6.781566129636563,1.0729613733905683,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,688432.SH,有研硅,2,40.25,8.901515151515138,半导体,71.25,tail_profit_v1,0.7272196214467215,1.3642476562556312,48.27164014279442,71.25,67.33565563243442,22.236324838683316,82.19698949841748,23.00342346491898,89.25979680696659,1.8385093167701871,4.6904803190567,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,301609.SZ,山大电力,7,33.09,8.101927474681482,电气设备,70.833333,tail_profit_v1,3.381971239795849,0.7629202850138691,55.6713061044879,70.833333,68.39473684210526,18.0,74.703070748755,61.655089663050056,75.13966480446945,2.6896343306134662,1.846722068328721,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,301092.SZ,争光股份,3,60.62,8.969980226496489,化工原料,63.333333,tail_profit_v1,1.071030250888903,1.2679007231986805,55.30478665650392,63.333333,70.91007601246027,7.938643318579957,72.19542050677907,81.27467167998506,74.70588235294113,4.256021115143516,2.8503562945368266,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600982.SH,宁波能源,8,5.04,8.855291576673864,供气供热,53.333333,tail_profit_v1,4.354529934535236,0.8282917859849956,58.273955559773356,53.333333,72.18567697303479,2.8362394762818894,95.9026414967623,72.58638126552302,89.58333333333336,0.9920634920634884,2.578018995929443,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,000779.SZ,甘咨询,4,12.2,9.712230215827343,建筑工程,44.166667,tail_profit_v1,1.2469080635566552,1.3739699893597155,58.54525468771569,44.166667,64.99497862029921,31.59903288722423,100.0,75.22977345493658,97.391304347826,0.2459016393442814,3.0695578710222327,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,300105.SZ,龙源技术,5,9.13,9.08004778972522,环境保护,42.083333,tail_profit_v1,1.3170511019198683,0.9493997727771482,47.66242664863486,42.083333,69.53830937269683,13.425709877633706,63.369240751361815,85.47371950170209,71.06918238993715,5.038335158817087,2.507485029940137,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920046.BJ,亿能电力,9,20.58,11.605206073752704,电气设备,37.083333,tail_profit_v1,2.9932926890870077,0.8417617021945857,56.372590898131435,37.083333,67.59097691345254,21.215039714610874,52.04577049668759,63.82611522366569,66.39118457300268,5.928085519922277,1.9653179190751269,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300317.SZ,珈伟新能,10,4.08,14.606741573033698,电气设备,37.083333,tail_profit_v1,4.439117976484541,1.3252401862173082,71.22872817642573,37.083333,71.0391049869551,7.422527420600633,79.06935222155089,82.9861627391817,79.41176470588239,3.431372549019596,3.378378378378377,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,301270.SZ,汉仪股份,11,30.78,9.771754636233965,软件服务,36.25,tail_profit_v1,3.8998888122653113,0.8693593382536893,52.0518447554879,36.25,70.13398520310017,11.043006556020378,54.627484212805115,88.30699540300525,68.2713347921226,4.710851202079258,1.8418440498511048,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300157.SZ,新锦动力,6,4.13,11.924119241192413,专用机械,30.416667,tail_profit_v1,1.5714600239470546,1.0633650993114188,46.33463413371116,30.416667,66.31291470492776,26.327288548709962,42.30643442801056,82.77977338364522,61.97183098591545,6.537530266343827,1.3911620294599023,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300040.SZ,九洲集团,12,5.83,9.58646616541352,新型电力,26.666667,tail_profit_v1,5.070233035693025,0.4924809165381551,31.242069191875814,26.666667,65.82184426786708,28.291570296952706,32.537565579292526,69.86214849189481,61.62790697674419,5.660377358490565,1.1567379988432824,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
