buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,000938.SZ,紫光股份,1,38.59,8.61244019138756,IT设备,85.909091,tail_profit_v1,1.0,3.160691152081581,68.43957504851727,85.909091,82.89473684210526,0.0,76.55174203458884,79.44497607655502,89.2070484581499,1.269759004923543,1.895,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,002900.SZ,哈三联,2,12.11,8.221626452189446,化学制药,78.181818,tail_profit_v1,1.0,1.1217856086665394,57.337612278667535,78.181818,78.02,27.92,73.01506437248744,79.28865058087578,85.82089552238796,1.56895127993395,3.9103,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,备选观察,
,,600246.SH,万通发展,3,19.48,8.342602892102335,区域地产,76.969697,tail_profit_v1,1.0,2.088476940818064,56.207124599719606,76.969697,82.89473684210526,0.0,72.27744850718679,79.33704115684094,88.41698841698839,1.5400410677618217,0.8303,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688678.SH,福立旺,4,21.87,8.805970149253728,元器件,74.69697,tail_profit_v1,1.0,1.4742770554159936,48.0816162032175,74.69697,77.14087468566056,23.01544862577881,32.925299534883095,80.01705592316887,59.93975903614464,6.081390032007317,0.2136,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300251.SZ,光线传媒,5,13.57,9.523809523809511,影视音像,73.484848,tail_profit_v1,1.0,2.367532708894023,62.873716125349034,73.484848,82.89473684210526,0.0,71.33028530264258,82.34863176988628,82.77777777777776,2.284450994841558,2.8477,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,920982.BJ,锦波生物,6,138.19,8.982649842271284,医疗保健,70.757576,tail_profit_v1,1.0,1.123211459462306,45.39657044406576,70.757576,74.36365255248262,34.12433715849056,39.070454897802115,80.59091982566113,61.14048338368582,7.446269628771973,4.0676,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,备选观察,
,,688353.SH,华盛锂电,7,91.11,8.052656546489567,化工原料,69.69697,tail_profit_v1,1.0,1.1006678410778148,32.86778355934856,69.69697,75.5211676000012,29.494276968416216,30.333333333333336,79.22106261859582,58.81213686249195,7.00252442102951,-0.2008,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300753.SZ,爱朋医疗,8,21.42,9.285714285714295,医疗保健,68.939394,tail_profit_v1,1.0,1.1319432161039726,52.84020516423942,68.939394,79.62020515443018,13.098126750700295,43.582794897818815,81.57528730587612,66.87500000000003,4.948646125116718,2.4736,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688208.SH,道通科技,9,27.18,9.72951150585386,IT设备,66.212121,tail_profit_v1,1.0,1.9583551228944864,70.68863082318208,66.212121,82.89473684210526,0.0,86.79459429463968,83.01676142389599,93.99999999999994,0.4415011037527616,2.461,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688399.SH,硕世生物,10,36.71,9.680310726023311,医疗保健,61.060606,tail_profit_v1,1.0,0.9561470899978722,64.3786342458411,61.060606,82.89473684210526,0.0,74.94098418113845,82.85695499092682,85.26785714285721,1.7978752383546626,2.6614,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300227.SZ,光韵达,11,9.94,9.110867178924265,专用机械,60.30303,tail_profit_v1,1.0,1.1318927687667966,60.39577338179664,60.30303,82.89473684210526,0.0,90.25752095978962,81.00737572912215,95.93495934959344,0.5030181086519203,4.0643,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920478.BJ,峆一药业,12,13.85,10.182975338106592,化学制药,53.636364,tail_profit_v1,1.0,1.1101752449324815,71.61774626325355,53.636364,85.0,0.0,87.69669026604099,84.41644301471972,93.74999999999994,0.8664259927797957,5.7867,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300255.SZ,常山药业,13,31.7,10.45296167247387,生物制药,53.484848,tail_profit_v1,1.0,2.131589174265623,47.7101268882475,53.484848,74.37329508890171,34.0857670128142,45.88208139856873,85.18537671654649,66.17647058823529,7.25552050473186,5.4988,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,600721.SH,百花医药,14,8.31,9.775429326287988,生物制药,52.424242,tail_profit_v1,1.0,1.1409174837419638,58.77859164158507,52.424242,79.77473684210526,12.479999999999997,84.43446264229692,83.165904651271,98.55072463768118,0.1203369434416234,3.5898,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688314.SH,康拓医疗,15,37.0,10.086283844094025,医疗保健,51.969697,tail_profit_v1,1.0,0.9667847974545177,66.88403534071662,51.969697,82.89473684210526,0.0,80.42380382578256,84.14106111955645,89.7435897435898,1.189189189189177,2.3297,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,002788.SZ,鹭燕医药,16,12.3,9.82142857142858,医药商业,50.757576,tail_profit_v1,1.0,1.1902188091363886,60.914078133267935,50.757576,82.89473684210526,0.0,92.5648717948718,83.31531234989914,99.30555555555556,0.0813008130081227,5.9801,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688775.SH,影石创新,25,147.3,13.020793370674433,IT设备,48.030303,tail_profit_v1,1.0,2.4790954793766606,74.99604373611223,48.030303,82.89473684210526,0.0,79.5263514729933,92.4986814361826,88.84036875303258,1.5614392396469778,3.0399,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920199.BJ,倍益康,17,26.58,8.711656441717786,家用电器,46.818182,tail_profit_v1,1.0,0.45807068210552415,29.586918047122552,46.818182,77.50744228613615,21.54917822387643,34.06560979424218,79.71072059203543,52.84280936454847,5.304740406320541,0.196,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688302.SH,海创药业,18,43.43,9.97720942010636,生物制药,46.666667,tail_profit_v1,1.0,0.8168801213270214,43.02888703296514,46.666667,78.76269299017544,16.52817540771927,37.10074207092636,83.821295828979,53.44418052256531,4.513009440478943,0.0017,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301257.SZ,普蕊斯,26,61.0,14.018691588785035,医疗保健,45.151515,tail_profit_v1,1.0,2.461663493423581,79.69145414518621,45.151515,82.89473684210526,0.0,86.37643719440581,95.0,92.80742459396755,1.0163934426229426,5.6002,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,920190.BJ,雷神科技,27,29.98,12.961567445365496,IT设备,42.272727,tail_profit_v1,1.0,1.5453298648742702,67.88378394976687,42.272727,81.83435531671758,4.2415261015507415,69.32367765075632,92.33000323215927,81.0246679316888,3.3355570380253496,4.7739,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300231.SZ,银信科技,19,10.06,10.792951541850226,软件服务,41.666667,tail_profit_v1,1.0,1.2837627912831915,55.40561302705845,41.666667,81.29473684210527,6.399999999999999,75.69206524167058,86.15368375866336,87.07482993197283,1.888667992047699,4.0857,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601199.SH,江南水务,20,6.21,9.523809523809534,水务,40.909091,tail_profit_v1,1.0,0.7358650635957622,53.77041489015998,40.909091,82.89473684210526,0.0,84.86881934194192,82.34863176988635,94.5454545454545,0.4830917874396156,2.8412,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920821.BJ,则成电子,21,21.95,11.534552845528443,元器件,40.0,tail_profit_v1,1.0,0.9202986781603245,61.093386758867965,40.0,80.51530465142801,9.517728762708986,61.4957580691211,88.26579894054186,79.52380952380953,3.917995444191336,2.3609,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,301520.SZ,万邦医药,28,66.65,13.369620683789773,生物制药,39.242424,tail_profit_v1,1.0,1.9211338956924964,60.049590743128434,39.242424,78.76892344880116,16.503253573216405,56.739722211285844,93.49215793120838,80.39348710990502,4.336084021005249,7.9423,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920367.BJ,新赣江,29,35.22,20.61643835616438,化学制药,37.727273,tail_profit_v1,1.0,1.7261273083596231,66.98659751801156,37.727273,79.33991388765722,22.640344449371106,59.92297606294286,92.69137792103143,83.57380688124302,4.202157864849521,10.9778,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300638.SZ,广和通,30,20.68,13.751375137513744,通信设备,34.545455,tail_profit_v1,1.0,1.6163390291216426,51.70075133745049,34.545455,78.44883127415484,17.783622271801693,42.97808597405356,94.57941246199327,67.61363636363635,5.512572533849136,1.6434,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300587.SZ,天铁科技,22,3.91,10.140845070422545,橡胶,29.090909,tail_profit_v1,1.0,0.5901512762188196,32.00792185638205,29.090909,76.16766881689863,26.908272100826515,32.80937931091653,84.29645404281429,61.194029850746304,6.649616368286448,0.5678,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,688255.SH,凯尔达,23,26.82,11.983298538622144,机械基件,24.393939,tail_profit_v1,1.0,0.6706390271354864,37.24428336483264,24.393939,77.3870981985164,22.030554574355442,33.113308930729175,89.54384765281466,52.63157894736842,5.369127516778538,-0.5041,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
