buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,002141.SZ,贤丰控股,1,6.44,8.967851099830803,元器件,82.5,tail_profit_v1,2.4245331872606406,3.6547563477221616,77.80227924761817,82.5,72.54866465526874,1.384288747346085,97.61995838474078,71.63835115101,90.90909090909098,0.9316770186335256,2.8753993610223683,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,000779.SZ,甘咨询,2,12.1,8.812949640287782,建筑工程,70.833333,tail_profit_v1,0.947074562035148,1.3157293935973033,55.72934857832375,70.833333,65.91321434342876,27.926089994705983,95.2220091655777,71.68684900142259,88.69565217391298,1.0743801652892682,2.51341428974865,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,688549.SH,中巨芯,3,27.15,10.321007720438846,元器件,70.0,tail_profit_v1,0.7234484220945842,1.2198691979201657,41.79524320112838,70.0,69.86451782975449,12.120876049403062,28.661664912904154,14.521457877496836,69.79865771812077,4.972375690607733,2.2213855421686635,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,301270.SZ,汉仪股份,8,30.74,9.629101283880171,软件服务,60.0,tail_profit_v1,3.031166349355794,0.9816108232288218,51.93478691818686,60.0,69.83113661061623,12.254400925956144,43.595733589450816,85.15447794198207,67.39606126914663,4.847104749512021,1.7543859649122862,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300105.SZ,龙源技术,4,9.1,8.721624850657106,环境保护,59.166667,tail_profit_v1,0.9815629041738272,0.8490670716625348,40.20302473517776,59.166667,68.92690790192391,15.871315760725405,46.192672259725995,83.24320404115286,69.1823899371069,5.384615384615388,2.285500187336087,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301092.SZ,争光股份,5,62.0,11.45065612079812,化工原料,45.833333,tail_profit_v1,0.7451292402058883,1.3743248630665232,70.54327734491493,45.833333,72.89473684210526,0.0,98.8666274248321,90.56104765399,100.0,0.0,5.084745762711873,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300317.SZ,珈伟新能,9,4.05,13.76404494382022,电气设备,42.5,tail_profit_v1,3.28664737532526,1.386663113647509,66.7682655744588,42.5,70.7681034671573,8.506533499791841,63.31309047411604,82.35881350335438,75.0,4.197530864197518,2.878916172734991,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300368.SZ,汇金股份,6,8.26,10.72386058981234,IT设备,40.0,tail_profit_v1,1.609672803137832,0.781565539914509,49.61255656526295,40.0,71.94679495348538,3.791767554479513,62.81516431763904,73.05640481661702,74.57627118644064,3.631961259079919,2.396694214876005,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920790.BJ,联迪信息,7,30.21,11.025358324145529,软件服务,36.25,tail_profit_v1,1.1214077116598442,0.6796438567959971,48.04351770409796,36.25,67.99923642075194,19.58200168541325,44.40208625296779,76.7134393512528,70.04716981132077,4.203905991393575,1.9116158776565808,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300157.SZ,新锦动力,10,4.15,12.466124661246614,专用机械,34.166667,tail_profit_v1,1.3564596351457372,1.0970038859103548,45.22963901784145,34.166667,67.39996693458096,21.979079630097218,41.0,80.63726654881725,64.78873239436622,6.024096385542177,1.71568627450982,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,11,5.96,12.030075187969924,新型电力,27.5,tail_profit_v1,3.8653858243799264,0.8230786717906589,54.42277131554494,27.5,72.36117979512538,2.1342281879195006,68.13541808894497,76.86420714286261,76.74418604651162,3.3557046979865834,2.640642939150384,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,920046.BJ,亿能电力,12,21.05,14.154013015184375,电气设备,26.25,tail_profit_v1,2.338067874636855,0.9527053721655879,68.46544226507903,26.25,71.54467887661664,5.400231861954481,75.58177367282389,71.87945862007841,79.3388429752066,3.562945368171011,3.4906588003933203,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
