buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,688522.SH,纳睿雷达,1,21.42,8.127208480565384,通信设备,70.416667,tail_profit_v1,1.817453945577011,0.8929540592956098,56.71616957006212,70.416667,72.2826920241781,2.448179271708611,82.80790971355557,57.95486678595665,77.32919254658394,3.408029878618102,2.8160000000000185,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,1,买入观察,
,,600982.SH,宁波能源,7,5.01,8.207343412527003,供气供热,61.25,tail_profit_v1,4.205335361822563,0.9734063432705145,59.0493325314484,61.25,72.48406611846013,1.6426828945805028,94.40107689317733,70.24053737578328,83.3333333333333,1.596806387225547,2.1753908905506325,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688549.SH,中巨芯,2,27.01,9.75213327915483,元器件,60.416667,tail_profit_v1,0.9810786059386052,1.6626093654873153,43.658593201752424,60.416667,68.6960193031439,16.794870155845423,41.7925421809615,14.727348504273904,66.6666666666667,5.516475379489072,1.873271310032676,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000779.SZ,甘咨询,3,12.17,9.442446043165464,建筑工程,59.166667,tail_profit_v1,1.2170448946798254,1.8724071651396987,60.92356960736321,59.166667,65.27044933723806,30.497150019468773,100.0,75.05975352511953,94.78260869565214,0.4930156121610629,2.9030439684329057,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,920790.BJ,联迪信息,4,29.54,8.563028298419685,软件服务,57.5,tail_profit_v1,1.4140720108444744,0.6928139181390114,39.57043233825602,57.5,63.34897100024665,38.18306336743444,37.0,73.25535045672291,54.24528301886792,6.567366283006093,0.4078857919782575,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,备选观察,
,,301270.SZ,汉仪股份,8,30.73,9.593437945791727,软件服务,56.25,tail_profit_v1,3.786425248988885,1.0319518531223748,56.60712977541045,56.25,69.75534132699201,12.557582060453027,53.163197338514586,87.90104751943389,67.17724288840267,4.881223560039039,1.7325093798278512,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300105.SZ,龙源技术,5,9.13,9.08004778972522,环境保护,52.083333,tail_profit_v1,1.2745172672186875,1.174114492985875,49.938735759685066,52.083333,69.53830937269683,13.425709877633706,64.89686474387756,86.13281487734298,71.06918238993715,5.038335158817087,2.507485029940137,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301092.SZ,争光股份,6,61.4,10.37210138414524,化工原料,47.916667,tail_profit_v1,1.0290846067033756,1.9461056836325537,71.55387473290884,47.916667,72.79410768517555,0.40251662771886315,96.62316409573299,88.27259397244488,82.35294117647055,2.931596091205213,3.716216216216228,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300317.SZ,珈伟新能,9,4.09,14.8876404494382,电气设备,39.166667,tail_profit_v1,4.313201131991068,1.828865492051939,77.6647363077467,39.166667,71.67027133810225,4.897862016012036,90.00230957368198,83.19527915112413,80.88235294117648,3.17848410757946,3.544303797468351,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,920046.BJ,亿能电力,10,20.52,11.279826464208242,电气设备,35.416667,tail_profit_v1,2.906056706347228,0.8370156456371873,53.39258157947704,35.416667,66.940429633914,23.817228832765075,46.12350844474762,61.02534021939455,64.73829201101924,6.237816764132553,1.7688874194081716,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300157.SZ,新锦动力,11,4.14,12.195121951219502,专用机械,32.5,tail_profit_v1,1.5413612248237407,1.3746131954640048,49.01776345327312,32.5,66.85737095359636,24.149463554035627,42.94444117797537,83.6351546121593,63.38028169014077,6.280193236715004,1.5535568274734013,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,12,5.84,9.774436090225546,新型电力,22.916667,tail_profit_v1,4.963011874221675,0.6158756698420554,34.712808717701634,22.916667,66.43848849984222,25.824993369052162,33.76129243842683,71.12627529556136,62.79069767441858,5.47945205479452,1.2716763005780285,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
