buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,601991.SH,大唐发电,1,6.33,9.137931034482772,火力发电,79.785714,tail_profit_v1,1.3092083331417663,2.700011525285526,73.82303116152445,79.785714,72.89473684210526,0.0,100.0,52.56006214208654,94.62365591397852,0.789889415481837,4.570484581497802,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,688133.SH,泰坦科技,2,21.01,8.076131687242793,化工原料,75.785714,tail_profit_v1,1.679442808165449,0.9365671148036155,56.035032377893565,75.785714,72.89473684210526,0.0,70.07128442367336,65.37707271358914,70.14218009478677,2.998572108519748,1.3669990350595018,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,603823.SH,百合花,3,75.95,8.221715588486745,染料涂料,73.142857,tail_profit_v1,1.0965226535657522,1.770475427908858,65.47731628050467,73.142857,70.33070414455757,10.256130790190731,99.9798094548445,82.52112102512908,93.7913907284768,0.987491770901916,4.869517190592365,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600310.SH,广西能源,4,4.88,8.444444444444432,水力发电,71.214286,tail_profit_v1,2.0518393634114456,1.2939114560039253,68.0056178686651,71.214286,72.89473684210526,0.0,100.0,79.9249279908039,100.0,0.0,4.422253922967201,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600989.SH,宝丰能源,5,23.3,9.38967136150235,化工原料,70.785714,tail_profit_v1,1.1924609615238604,2.93392235135126,72.95894734055534,70.785714,72.89473684210526,0.0,89.99059775686206,86.53436722722901,91.27516778523496,0.5579399141630859,1.7911751856706015,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600352.SH,浙江龙盛,6,13.14,8.237232289950569,染料涂料,70.071429,tail_profit_v1,1.2207446204381862,1.234696929389381,62.617635647588564,70.071429,72.89473684210526,0.0,97.40958735211416,75.12984627872888,94.9579831932774,0.4566210045662044,2.790091264667538,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600396.SH,华电辽能,7,12.78,9.699570815450633,火力发电,68.0,tail_profit_v1,1.2885772775631985,2.6479769782528493,75.1099869191095,68.0,72.346238988028,2.1939914163090193,100.0,64.18002093945935,99.13419913419908,0.156494522691708,6.2933185472692,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688702.SH,盛科通信,23,340.95,9.278846153846152,半导体,66.428571,tail_profit_v1,0.8992718966790887,1.7086723204589576,23.746593129619626,66.428571,56.10882559096379,67.14364500456588,12.860122387466422,28.506850407083448,25.209330143540694,7.3353864202962304,-1.5951050094763608,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高，收盘位置低
,,002123.SZ,梦网科技,8,8.16,8.510638297872353,互联网,65.928571,tail_profit_v1,1.3966809901717332,1.1528879654461455,57.89387420354411,65.928571,72.89473684210526,0.0,92.25162636812168,35.60487851840382,88.65979381443304,1.3480392156862695,3.1605562579013924,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601600.SH,中国铝业,9,9.17,8.649289099526069,铝,63.642857,tail_profit_v1,1.0700456637343243,1.7345096805128144,58.043245737558586,63.642857,72.89473684210526,0.0,89.93439289917318,70.94372082950208,87.67123287671235,0.9814612868047856,2.040059347181012,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,601001.SH,晋控煤业,10,18.99,8.328579577866503,煤炭开采,59.5,tail_profit_v1,0.8402487258455914,0.4512342730124941,54.705540338744996,59.5,72.89473684210526,0.0,76.8756792489765,71.67090098926911,97.03703703703684,0.2106371774618365,2.2800718132854447,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300039.SZ,上海凯宝,11,5.54,8.203125,中成药,59.0,tail_profit_v1,0.7783600314088174,0.8263395324108457,50.89018364745205,59.0,71.43805814174426,5.826714801443982,69.31409309215704,79.25233644859813,71.79487179487181,3.971119133573997,2.0884520884520974,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
