buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,600183.SH,生益科技,1,133.21,8.002270147559587,元器件,87.75,tail_profit_v1,0.6161108818236192,1.4974712357688702,58.84953964652961,87.75,72.89473684210526,0.0,75.95977860281072,7.959169000979333,99.87285441830907,0.015013887846238,4.086576027504307,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.17,61.2,-3.6638,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,128.3295,131.7364,136.1194,132.6556,137.9176,146.5303,123.1168,127.7979,132.1398,124.9543,133.411,146.5267,44.34,53.8,60.46,13.53,19.36,0.0512,-7.5769,-1.4642,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,000676.SZ,智度股份,2,6.87,8.359621451104115,互联网,57.75,tail_profit_v1,1.9031848543344665,0.7365567398278308,40.8358105533374,57.75,72.89473684210526,0.0,29.730639539361817,76.35902473701464,84.12698412698418,1.455604075691408,2.130822596630333,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.24,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,6.6479,6.7914,7.0399,6.8219,7.1063,7.557,6.2593,6.5909,6.8148,6.3916,6.8778,7.5568,41.96,52.05,59.7,11.99,19.72,-0.0686,-8.89,-1.8466,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603986.SH,兆易创新,3,472.9,9.391626185519296,半导体,52.25,tail_profit_v1,0.6799386754736537,1.9197163952919665,71.48979736942395,52.25,72.89473684210526,0.0,82.45303246997119,19.997070844535397,99.86111111111109,0.0211461196870432,5.330759521865014,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.25,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7175,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,457.6093,467.4872,484.5948,469.5892,490.4801,520.1749,437.0688,453.6884,468.8454,443.592,473.6136,520.1744,40.94,55.03,58.27,11.85,18.86,-0.0205,-7.5769,-1.5358,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002245.SZ,蔚蓝锂芯,4,17.03,8.748403575989784,电气设备,49.75,tail_profit_v1,0.4751624753203168,0.44691280643017683,45.82067659760432,49.75,72.89473684210526,0.0,66.34450572990657,13.046296671468266,98.55072463768118,0.1174398120962871,2.6934673366834305,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.1,61.2,-3.2334,-1.2933,2.1841,-1.1446,3.4402,9.9968,-7.5769,-4.0855,-0.8574,-6.1975,0.1141,9.9967,16.4794,16.8098,17.402,16.8351,17.6159,18.7325,15.7397,16.3342,16.884,15.9746,17.0494,18.7324,40.17,52.11,60.72,12.25,19.11,-0.1116,-7.5769,-1.627,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603256.SH,宏和科技,5,156.24,8.311958405545926,玻璃,48.25,tail_profit_v1,0.5855549619381986,0.39668398016682715,36.38742621033203,48.25,72.89473684210526,0.0,61.29254990122987,8.044982568658796,97.11664482306684,0.4224270353302639,4.823884602482398,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.84,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,151.1813,154.4517,160.1038,155.1462,161.7161,171.8632,144.4019,149.8923,154.9848,146.557,156.4183,171.859,41.12,52.59,60.23,12.35,20.35,-0.0187,-7.5769,-1.534,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603124.SH,江南新材,6,112.9,8.038277511961734,铜,47.75,tail_profit_v1,0.8214268458291,0.3418278072152363,37.069039431447266,47.75,72.89473684210526,0.0,74.09327006179474,5.039541673546212,97.77158774373264,0.2834366696191193,4.221798264508592,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.94,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.1975,0.1141,9.9968,109.2495,111.6077,115.692,112.1096,116.857,124.1894,102.8632,108.3131,111.993,105.903,113.0288,124.1864,41.69,52.54,60.33,12.13,20.6,0.0152,-8.89,-1.7628,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603516.SH,淳中科技,7,90.08,8.779132954957136,IT设备,47.25,tail_profit_v1,1.0746622800586445,0.6012582400513621,35.60945773120114,47.25,72.89473684210526,0.0,31.81479364296915,14.897298237611736,87.51545117428918,1.1212255772646618,2.297762804254821,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.74,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,87.1674,89.0489,92.0474,89.4493,93.2372,99.0875,83.2547,86.4205,89.3077,84.4973,90.1828,99.085,40.86,52.86,59.74,11.91,19.36,-0.0351,-7.5769,-1.5505,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600884.SH,杉杉股份,8,12.32,8.833922261484094,电气设备,47.25,tail_profit_v1,1.5688992847848582,1.1563690793990105,66.17889889109168,47.25,72.89473684210526,0.0,94.93773954381719,53.25352330931463,100.0,0.0,2.524271844660197,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.08,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,11.9216,12.179,12.5891,12.2337,12.7438,13.5516,11.3865,11.8195,12.2144,11.5565,12.3341,13.5516,40.8,52.15,60.0,11.68,19.04,-0.0695,-7.5769,-1.5849,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002203.SZ,海亮股份,9,18.13,8.823529411764696,铜,30.25,tail_profit_v1,1.0423931602068124,0.492493325460881,45.80826553186303,30.25,72.89473684210526,0.0,73.14243054310214,27.258795537532308,96.57142857142844,0.3309431880860636,3.0894617134192397,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.05,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,17.5438,17.9225,18.5784,18.0031,18.7654,19.9424,16.7563,17.3935,17.9746,17.0064,18.1507,19.9424,40.1,53.03,59.61,11.94,19.61,0.0004,-7.5769,-1.5149,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603663.SH,三祥新材,10,41.8,9.481403876375062,小金属,26.75,tail_profit_v1,0.8527121194193618,0.5252253136132471,50.98402421330718,26.75,72.89473684210526,0.0,76.49207309942634,20.0,98.15573770491795,0.2153110047846906,3.893951946975971,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.46,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7175,9.9968,-7.5682,-3.9482,-0.8034,-6.1002,0.1141,9.9939,40.4484,41.3216,42.8337,41.5074,43.3539,45.9787,38.6365,40.1497,41.4642,39.2501,41.8477,45.9775,39.65,55.08,57.96,11.81,18.77,0.009,-7.5682,-1.5046,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
