buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,600353.SH,旭光电子,1,41.28,8.091123330714867,元器件,84.587629,tail_profit_v1,0.9244038368458296,1.7826813096710479,69.94796052568134,84.587629,72.89473684210526,0.0,87.13768178472472,51.756979336063246,99.52380952380962,0.0484496124030897,3.475935828876997,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,1,买入观察,
,,603083.SH,剑桥科技,2,200.23,8.045542844808985,通信设备,84.020619,tail_profit_v1,1.014501374350981,2.0828831306500577,60.00180881076413,84.020619,72.89473684210526,0.0,82.9759793277466,40.28787325698654,95.94523433385989,0.3845577585776416,2.99190727659282,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,603993.SH,洛阳钼业,3,18.21,8.007117437722421,小金属,82.010309,tail_profit_v1,1.4507520538984284,2.0855964530505844,58.70342726596192,82.010309,72.89473684210526,0.0,80.29873573784978,62.06614818365567,92.44186046511632,0.7138934651290452,2.745909347376352,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,002851.SZ,麦格米特,4,172.16,8.488247526624226,电气设备,79.484536,tail_profit_v1,1.4275363215891863,2.8245401011273144,64.36033953454438,79.484536,72.89473684210526,0.0,72.51524001696635,76.32006127513856,86.33257403189063,1.3940520446096727,2.5331533391566685,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688625.SH,呈和科技,5,68.17,8.000633713561477,化工原料,79.175258,tail_profit_v1,1.1627369820902629,0.9201527548596916,44.099869064260844,79.175258,72.89473684210526,0.0,49.8667756987113,7.843681434042027,78.57142857142861,2.068358515476021,1.8729763387297595,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600105.SH,永鼎股份,6,48.6,8.144192256341798,通信设备,78.865979,tail_profit_v1,0.9608891939886702,1.8979874479897596,56.24455830919442,78.865979,72.89473684210526,0.0,78.575816517529,24.7534525765332,94.65811965811966,0.5144032921810648,2.9515605140516765,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688729.SH,屹唐股份,7,35.19,8.31024930747921,半导体,77.113402,tail_profit_v1,0.7671850131842326,1.8393334736232412,40.98135877726119,77.113402,67.28620103647864,22.434143222506478,37.0,30.53453928776186,56.30434782608685,5.71184995737426,0.5524335651014178,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,301373.SZ,凌玮科技,8,118.37,8.001824817518255,化工原料,74.793814,tail_profit_v1,0.9145769878396874,0.6448907634105774,37.50385653313661,74.793814,72.89473684210526,0.0,34.93177886782125,15.212901569227558,71.46892655367232,2.5597702120469634,1.300813008130075,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,002422.SZ,科伦药业,9,48.5,8.25892857142858,化学制药,74.484536,tail_profit_v1,1.288449468409651,1.9485915956024458,62.789037474484545,74.484536,72.89473684210526,0.0,80.98587899526507,82.19573294863737,90.12096774193544,1.0103092783505296,2.8123233465234376,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,002957.SZ,科瑞技术,10,45.16,8.219506350347473,专用机械,72.474227,tail_profit_v1,1.0927426626964432,1.24396898410896,59.42090577531081,72.474227,72.89473684210526,0.0,90.24356764258506,28.523770309026382,98.3009708737864,0.1550044286979579,3.0266159695817363,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
