buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,603538.SH,美诺华,1,38.39,8.29337094499294,化学制药,94.9375,tail_profit_v1,1.2637000989466427,3.4714491862559593,74.53693579887835,94.9375,72.89473684210526,0.0,85.85290217694771,56.45557461128251,87.6767676767677,1.5889554571502984,3.34709260588657,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,300896.SZ,爱美客,2,93.56,8.211889891279212,医疗保健,83.0625,tail_profit_v1,2.4639440377004425,1.545407789386445,66.09601046814194,83.0625,72.89473684210526,0.0,83.83579602621775,78.08794028357056,81.32942326490718,2.041470713980331,2.337113063769292,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,601869.SH,长飞光纤,17,433.78,8.396221700234886,通信设备,79.875,tail_profit_v1,1.4723587268244582,2.4685091216229202,49.21391445000551,79.875,70.26599619372618,10.514962593516323,52.51178999292179,53.65874346260391,46.633416458852615,1.4800129097699344,-0.0622048151134757,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,收盘位置低
,,601995.SH,中金公司,3,38.38,8.295711060948086,证券,76.9375,tail_profit_v1,1.856518622366362,2.183006603086273,63.284822763252656,76.9375,72.89473684210526,0.0,88.93665058595627,80.26615124855594,88.03680981595092,1.0161542470036533,2.2013136872004235,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688506.SH,百利天恒,4,334.0,9.8322920092075,化学制药,72.5,tail_profit_v1,1.4087437442841853,2.0968365674864913,69.75306008990798,72.5,71.48250427011769,5.6489302879503045,74.36388535235605,79.7733742916482,79.03563941299791,2.6946107784431077,2.551506033344597,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688202.SH,美迪西,18,90.56,8.846153846153836,医疗保健,72.375,tail_profit_v1,1.5062611430443449,1.4626758662990913,35.241216582099256,72.375,53.5959394061686,77.19518974374664,37.0,77.5851511900306,50.85271317829457,7.000883392226154,0.0810432476239464,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高
,,688639.SH,华恒生物,5,17.19,8.385876418663308,化学制药,71.75,tail_profit_v1,2.4831011246307004,0.9124644258451943,58.791242487197586,71.75,68.39473684210526,18.0,73.21057314673709,64.14312786395337,73.4375000000001,2.966841186736469,1.7761989342806483,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688488.SH,艾迪药业,19,17.06,8.5241730279898,生物制药,67.875,tail_profit_v1,3.369172730094652,1.099916642038967,40.05441186875845,67.875,61.08325930811135,47.245910135975635,37.0,79.00386800626289,48.648648648648646,8.909730363423218,-0.1560671088567944,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低，放量过度
,,688356.SH,键凯科技,6,86.83,10.302337398373984,化学制药,62.4375,tail_profit_v1,2.272828840268801,1.5017387596711427,79.21699056376285,62.4375,72.89473684210526,0.0,100.0,85.7066118929927,94.10480349344972,0.6219048715881748,3.2011410007527497,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688277.SH,天智航,7,19.32,9.337860780984707,医疗保健,59.75,tail_profit_v1,1.7700614080675037,1.0493001684430954,61.13528734376497,59.75,72.65871199738476,0.9440993788819956,76.13181737387669,77.98571752993969,73.8197424892704,3.1573498964803326,1.9525065963060808,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300255.SZ,常山药业,8,28.03,11.053882725832032,生物制药,59.75,tail_profit_v1,1.6370110406742346,2.5332142945121596,61.9549187974484,59.75,70.09273800613441,11.207995343883388,65.42692873543629,77.39019446794377,67.88321167883214,4.709240099892975,1.7792302106027558,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688321.SH,微芯生物,20,31.85,12.82323769040028,化学制药,59.0,tail_profit_v1,3.735019941676649,2.696900670346319,74.90871054564317,59.0,70.45961788485178,9.740475829013914,71.60311425726347,91.34059883790691,72.86527514231499,4.489795918367356,2.5875026841314157,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热，放量过度
,,002258.SZ,利尔化学,9,13.91,8.417770849571315,农药化肥,58.5625,tail_profit_v1,1.5880292914892604,1.067371791942224,56.614467064485645,58.5625,72.89473684210526,0.0,93.0702469632909,69.44675160690261,85.82677165354332,1.294033069734013,2.229299363057313,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920735.BJ,德源药业,21,28.66,10.23076923076922,化学制药,57.0,tail_profit_v1,2.816462758359494,0.9042812723237023,44.530818558451976,57.0,58.4759112283584,57.67530245498747,37.033080060849535,87.57751897304063,51.15303983228515,8.129797627355195,0.128100617212068,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，放量过度
