buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,000779.SZ,甘咨询,1,12.03,8.183453237410077,建筑工程,73.75,tail_profit_v1,0.9021853169910028,1.855232591712059,59.6542273644459,73.75,66.55597934961945,25.355029969943246,99.8041926386842,72.9745249438386,82.60869565217382,1.662510390689942,2.1222410865874286,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,1,买入观察,
,,301270.SZ,汉仪股份,6,30.79,9.807417974322409,软件服务,60.833333,tail_profit_v1,2.958934926782748,1.477222884184339,67.26108672561753,60.833333,70.20961437772277,10.740489857529976,67.17533723262429,87.13638034867755,68.49015317286656,4.676843130886654,1.8636965152183385,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,301076.SZ,新瀚新材,2,24.04,8.23953174245835,化工原料,60.416667,tail_profit_v1,2.2703932480645945,0.8878802986915354,41.36491829115475,60.416667,67.88124425882205,20.053970333132852,40.97251530456323,39.1884337062159,55.31914893617016,5.241264559068237,0.417710944026739,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301237.SZ,和顺科技,3,61.55,8.077260755048288,塑料,57.916667,tail_profit_v1,0.9708367962494082,0.36126277523633255,24.825333968117903,57.916667,65.54675430860357,29.391930134006742,29.361226541646943,9.843767590540669,50.25188916876569,6.417546709991884,0.0216672986295352,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,688549.SH,中巨芯,4,27.17,10.402275497765157,元器件,54.166667,tail_profit_v1,0.6864923489128818,1.217676161295131,45.23223269597677,54.166667,70.00307502972016,11.566647249540383,48.342096757734886,16.116822855553565,70.24608501118571,4.895104895104896,2.2710163111668846,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300317.SZ,珈伟新能,7,4.02,12.921348314606718,电气设备,50.833333,tail_profit_v1,3.136223546596297,2.0250383239211156,70.7830738143382,50.833333,69.6017131962894,13.172094583263444,69.78905533759557,79.78097584178627,70.58823529411761,4.975124378109452,2.376910016977929,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热，放量过度
,,300335.SZ,迪森股份,8,5.42,8.183632734530931,供气供热,50.416667,tail_profit_v1,4.110340023933465,0.6781250028786653,49.175781111077214,50.416667,70.82079002627655,8.295787263314834,66.41370332700576,81.41946858130078,67.64705882352943,4.0590405904058935,1.4981273408239737,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300105.SZ,龙源技术,5,9.13,9.08004778972522,环境保护,47.5,tail_profit_v1,0.9320291719815608,1.1897552236089728,51.621170099724345,47.5,69.53830937269683,13.425709877633706,70.46433239934005,85.34970605779345,71.06918238993715,5.038335158817087,2.507485029940137,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300157.SZ,新锦动力,9,4.15,12.466124661246614,专用机械,44.583333,tail_profit_v1,1.3093605563141195,1.737116085303544,54.25510559014893,44.583333,67.39996693458096,21.979079630097218,55.195827060415354,81.07894311919256,64.78873239436622,6.024096385542177,1.71568627450982,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,10,5.94,11.654135338345872,新型电力,35.0,tail_profit_v1,3.687690486569358,1.064840616786166,59.19378972550574,35.0,71.83918128654972,4.222222222222188,81.52769922471496,76.14786631927991,74.41860465116284,3.703703703703698,2.4137931034482696,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920046.BJ,亿能电力,11,21.01,13.937093275488069,电气设备,31.666667,tail_profit_v1,2.2443488650185355,1.1671675447506717,75.2482797073054,31.666667,71.24892558189553,6.583245040838888,88.76730523150542,71.30183449330345,78.23691460055097,3.760114231318412,3.3617579534273467,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,920790.BJ,联迪信息,12,30.94,13.708195516354294,软件服务,27.916667,tail_profit_v1,1.018819466214672,0.914347523053417,74.34472583231394,27.916667,69.07800377437617,15.266932270916351,93.96064887382241,84.63544056818654,98.40425531914896,0.1939237233354873,4.081632653061251,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
