buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300567.SZ,精测电子,1,301.55,12.100371747211902,电器仪表,13.299892886379919,37.841306143757905,23.26092138389514,54.523169207962724,79.20777213045322,57.9257444017328,80.30425232470222,88.88375317772129,1.595092024539868,3.863375430539629,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
,,301151.SZ,冠龙节能,2,22.04,8.251473477406668,机械基件,13.18771248447269,37.19723453863847,22.33653000003673,55.895298800482394,76.15859525818729,35.947155619429665,100.0,59.87261146496811,5.716878402903824,0.9465648854961816,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，综合评分不足，承接分不足
,,920699.BJ,海达尔,3,131.43,11.3907958301551,家用电器,11.793385716504371,35.25327499125685,18.509630540899096,45.166666666666664,100.0,58.29227115028419,94.52598538977784,74.61111111111116,3.4771361180856664,2.2987312871338705,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
1,核心,688343.SH,云天励飞,4,87.27,9.815024537561335,软件服务,5.395091272015732,79.59680797883203,51.56977018545942,69.79379165369045,56.013796325132354,68.67010448876748,100.0,80.81180811808115,1.787555861120671,1.9509345794392448,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,920207.BJ,众诚科技,5,26.12,20.25782688766116,软件服务,5.394596536837202,79.84428957736141,52.470357536339186,66.1628857461948,64.0824761195671,86.90011504936507,100.0,83.07392996108953,3.330781010719752,4.535752401280679,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
3,标准,000938.SZ,紫光股份,6,34.2,8.640406607369776,IT设备,5.390713450151169,76.75618696641851,50.83428739175068,69.54305343511452,56.57099236641218,80.5183638021655,100.0,67.17557251908404,1.257309941520468,0.4405286343612369,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,1,买入观察,
4,标准,301291.SZ,明阳电气,7,39.38,11.36877828054299,电气设备,5.390352504442877,78.08513173788344,50.48310162110769,70.11500000000001,55.3,77.93217320732474,75.52235909203891,86.07305936073062,1.5490096495683003,2.7483040528787805,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,300821.SZ,东岳硅材,8,26.58,14.077253218884112,化工原料,5.3873094253336395,76.97254150287151,47.87648148072374,61.47604286411162,74.49768252419639,78.45424659848109,100.0,82.85714285714279,2.708803611738153,3.585346843335935,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,920493.BJ,并行科技,9,114.8,10.480223270137625,软件服务,5.382228692796427,75.78050359602196,47.471371845126306,70.11500000000001,55.3,80.4913508872572,45.94075523833688,93.1578947368421,0.6794425087107925,2.941176470588247,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300287.SZ,飞利信,10,3.84,13.609467455621305,软件服务,5.368695122873929,72.80940425265103,44.876460701898814,64.5746079881657,67.61198224852069,61.13065202145917,88.46482251609211,73.13432835820898,4.6875,2.765388046387152,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
5,标准,300590.SZ,移为通信,11,14.94,9.450549450549438,通信设备,5.366780606094249,72.51626939163731,44.515938664438494,70.11500000000001,55.3,62.87187089595145,51.14622485174289,80.11363636363639,2.3427041499330725,2.4223034734917714,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,1,买入观察,
,,688368.SH,晶丰明源,12,202.8,12.861038455117146,半导体,5.366403387088523,72.42113723417286,44.732975658237116,70.11500000000001,55.3,58.78613253157022,60.04502125708285,81.72043010752691,2.51479289940828,2.996444895886241,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
