buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,002222.SZ,福晶科技,1,59.58,8.032638259292835,元器件,84.673913,tail_profit_v1,1.2982806950870225,1.9267193470395707,63.14801608702996,84.673913,72.74079305244071,0.615775158658208,80.99738682099202,5.0,97.25759059745349,0.469956361195023,5.707019930214696,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.6,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1806,9.9968,57.6509,58.9209,60.8813,59.332,61.6856,65.5377,55.0657,57.1594,59.1013,55.8875,59.6876,65.5361,44.98,53.7,59.71,12.62,19.43,0.0909,-7.5769,-1.4245,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,002837.SZ,英维克,2,59.99,8.168049044356284,专用机械,82.391304,tail_profit_v1,1.2553096734268965,2.040894010948013,60.465642924717045,82.391304,72.76642815115683,0.5132347637937215,85.94034179647142,5.755156228210707,97.74951076320944,0.3833972328721291,5.734093179014144,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.27,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,58.0476,59.3264,61.3002,59.7403,62.11,65.9887,55.4446,57.5529,59.508,56.2721,60.0983,65.9871,45.0,53.67,59.59,12.26,20.07,0.1519,-7.5769,-1.3635,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002709.SZ,天赐材料,3,36.09,8.021550434001812,化工原料,80.869565,tail_profit_v1,1.21933785698294,1.8342158508959583,59.828742708032635,80.869565,72.89473684210526,0.0,85.49165731733459,20.072540298219515,98.29931972789126,0.1385425325574951,2.693730437256936,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.18,61.2,-3.2378,-1.0738,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,34.9215,35.7025,36.8782,35.9398,37.3549,39.6988,33.3555,34.6238,35.8001,33.8533,36.1552,39.6978,44.85,53.22,59.67,12.1,19.72,0.1118,-7.5769,-1.4035,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,605589.SH,圣泉集团,4,40.68,8.019118428040372,化工原料,79.23913,tail_profit_v1,1.1610425264466446,1.4099882997744044,54.36701147119143,79.23913,72.89473684210526,0.0,78.77484862156722,5.0,97.63033175355451,0.3687315634218313,5.197827773467822,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.28,61.2,-3.2378,-1.0738,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,39.3629,40.2432,41.5685,40.5107,42.1058,44.7478,37.5977,39.0274,40.3532,38.1589,40.7535,44.7467,44.61,53.11,59.77,12.1,19.78,0.1013,-7.5769,-1.4141,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603267.SH,鸿远电子,5,47.03,8.139802253391593,元器件,76.847826,tail_profit_v1,1.1577679386513324,1.1261166641978027,61.87753608731876,76.847826,72.89473684210526,0.0,84.76096573122379,5.888125223471455,98.59894921190896,0.1701041888156451,4.0947321823815885,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.53,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,45.5073,46.5098,48.0572,46.8343,48.6784,51.7328,43.4666,45.1193,46.6522,44.1153,47.101,51.7315,43.99,53.27,59.95,12.42,19.57,0.0585,-7.5769,-1.4568,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600707.SH,彩虹股份,6,9.25,8.187134502923964,元器件,75.217391,tail_profit_v1,1.1017870676622932,1.335783440168615,60.33824833216355,75.217391,72.89473684210526,0.0,78.63188206017237,5.798305051451592,97.8571428571429,0.324324324324321,5.073835668307458,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.74,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,8.9505,9.1477,9.452,9.2115,9.5742,10.175,8.5491,8.8742,9.1757,8.6767,9.264,10.1747,43.63,53.12,59.97,12.38,19.55,0.0384,-7.5769,-1.477,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600601.SH,方正科技,7,10.53,8.333333333333325,元器件,68.695652,tail_profit_v1,1.0256545337434275,1.3543464739107258,46.246222912557464,68.695652,68.39473684210526,18.0,40.53158285731187,8.186645530597033,93.60465116279065,1.0446343779677123,4.985044865403765,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.85,61.2,-3.2378,-1.1062,2.473,-0.7001,3.534,9.9968,-9.4572,-4.0855,-0.8034,-6.963,0.1141,9.9967,10.1891,10.4135,10.7904,10.4563,10.9021,11.5827,9.5342,10.0998,10.4454,9.7968,10.542,11.5827,42.81,53.87,62.35,14.52,20.64,-0.0639,-9.4572,-1.9554,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600392.SH,盛和资源,8,21.43,8.177688036345288,小金属,67.717391,tail_profit_v1,1.1249012363900668,1.1000028928155632,37.14914812961988,67.717391,72.89473684210526,0.0,34.4967078796689,8.183770091566446,89.70588235294113,0.9799346710219314,2.584968884633798,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.53,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,20.7371,21.1929,21.96,21.28,22.1811,23.5729,19.5249,20.5594,21.2578,19.9378,21.4623,23.5723,42.99,52.5,59.82,11.89,19.82,0.0025,-8.89,-1.7755,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603203.SH,快克智能,9,42.5,8.032536858159634,专用机械,66.195652,tail_profit_v1,1.105694408479907,0.734415266610887,52.00197446401482,66.195652,72.77363872314237,0.4843924758515527,80.44234406323692,5.0,97.92817679558011,0.3529411764705781,5.756469807564701,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.57,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.1258,42.0135,43.4282,42.2025,43.9896,46.7498,38.7218,40.7733,42.1586,39.5407,42.5641,46.7486,43.4,52.9,60.29,11.98,20.5,0.0629,-8.89,-1.7151,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,601126.SH,四方股份,10,44.84,8.309178743961354,电气设备,65.326087,tail_profit_v1,1.2021607555420235,1.4737332915507528,59.86491664283449,65.326087,72.89473684210526,0.0,91.16300065035016,11.164084701083272,98.4263233190272,0.2453166815343355,5.299412915851276,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.82,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.963,0.1141,9.9968,43.3901,44.344,45.8194,44.5261,46.3826,49.3238,41.4425,43.0182,44.4798,41.7178,44.8912,49.3226,42.37,52.02,60.42,11.9,19.54,-0.0612,-7.5769,-1.5766,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
