buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,600756.SH,浪潮软件,1,13.8,8.06577916992952,软件服务,83.333333,tail_profit_v1,0.6649726019984735,0.8855653949302129,59.56174553823456,83.333333,68.39473684210526,18.0,89.0158386890749,46.499069562601264,83.76623376623378,1.8115942028985588,2.576808721506452,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,1,买入观察,
,,300001.SZ,特锐德,2,33.39,8.33874107722259,电气设备,74.722222,tail_profit_v1,0.7863734420841023,0.9883679903544529,45.784358976681816,74.722222,71.12687969924814,7.071428571428498,45.3757922804063,58.25538018105277,54.28571428571445,2.3959269242288084,0.1499700059988118,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,601898.SH,中煤能源,3,13.56,8.133971291866038,煤炭开采,71.25,tail_profit_v1,0.5053288369049014,0.5097849705668612,55.09694406306151,71.25,72.89473684210526,0.0,70.76127513856134,67.7177600373361,95.60439560439568,0.2949852507374562,2.0828105395232166,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600726.SH,华电能源,4,5.74,8.301886792452828,火力发电,63.472222,tail_profit_v1,0.6919439461949711,0.67119006535907,50.578595461725136,63.472222,72.89473684210526,0.0,82.95148768725345,28.12163600521267,92.45283018867924,0.6968641114982521,2.683363148479412,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600452.SH,涪陵电力,5,9.85,8.360836083608358,水力发电,59.027778,tail_profit_v1,1.3421879848937448,0.9185223355901657,55.34813259872762,59.027778,72.89473684210526,0.0,90.11611367691258,71.02163713192532,81.24999999999997,1.522842639593902,1.7211703958692093,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920493.BJ,并行科技,6,118.25,11.34651600753296,软件服务,51.111111,tail_profit_v1,1.548982239644653,1.0886205077849014,55.41649285909159,51.111111,66.99457835460159,23.60063395001472,45.23737714064744,79.10452677881102,52.76203966005666,5.640591966173369,0.2203576574285826,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688808.SH,联讯仪器,13,1745.0,9.996091829402044,电器仪表,48.333333,tail_profit_v1,0.4444471376366491,0.6714829046699894,19.036787062050884,48.333333,60.793230735170624,48.40602442773852,2.4814087755176075,8.632071699909215,41.8961953181742,5.959885386819486,-0.5511007767842413,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高，收盘位置低
,,300779.SZ,惠城环保,14,54.43,9.253311922922514,环境保护,47.777778,tail_profit_v1,0.9867510980682562,0.49714000898466293,11.56219462028659,47.777778,48.79003342280825,96.41881367718804,9.583720375142875,49.348326064303976,0.7889546351084644,9.241227264376262,-2.965295935345857,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,688702.SH,盛科通信,15,351.03,12.509615384615367,半导体,47.222222,tail_profit_v1,0.4910618173982234,1.2883281194533014,46.08745639803375,47.222222,70.08032924580588,11.257630385197487,33.4232604250638,47.650955279708725,57.324248993496376,3.925590405378476,0.4511808920599769,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,600821.SH,金开新能,7,6.16,8.64197530864197,新型电力,47.083333,tail_profit_v1,0.4045407661995381,0.3617486344402861,46.88730332527826,47.083333,72.89473684210526,0.0,78.38317353432086,56.38102505592812,91.83673469387756,0.6493506493506551,2.2689540675152164,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
