buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300759.SZ,康龙化成,7,40.3,9.125372326022196,化学制药,83.375,tail_profit_v1,2.1647111007479043,2.449527673397718,42.31193037282949,83.375,50.51487479184649,89.51944820103509,50.796340854485045,59.1453538978263,66.40316205533593,4.218362282878418,1.3921502851392151,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高
1,主票,002653.SZ,海思科,1,74.13,9.44928392145281,化学制药,81.375,tail_profit_v1,1.3704959918197122,2.7862129057832314,75.10234607098624,81.375,69.25617515580645,14.55424674519528,99.69438426733608,74.1539583118701,95.0335570469798,0.4991231620126823,3.1110905044510417,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,601995.SH,中金公司,8,38.34,8.182844243792342,证券,79.6875,tail_profit_v1,2.647643769497089,2.220767726113506,61.0357816597188,79.6875,72.89473684210526,0.0,79.59947881869672,80.17728605705146,86.01823708206705,1.1997913406363914,2.103861517976036,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,放量过度
,,300896.SZ,爱美客,9,94.34,9.1140411751099,医疗保健,76.6875,tail_profit_v1,2.98699823680872,1.741026426702966,70.26170088601056,76.6875,72.89473684210526,0.0,88.81204667934287,80.04223155140377,88.95405669599224,1.1977952088191524,2.897654971823327,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688277.SH,天智航,2,19.09,8.036219581211078,医疗保健,76.125,tail_profit_v1,2.0558546036786205,0.9327324940538514,49.86427010988598,76.125,70.11362855000796,11.124433168389196,47.922904924353944,75.3372114203284,63.94849785407723,4.400209533787325,1.148004238784872,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688506.SH,百利天恒,3,333.58,9.694179546201887,化学制药,74.625,tail_profit_v1,1.7987403342533324,2.2883152351831044,66.63862583885614,74.625,71.51823222724414,5.506018459444494,63.42063551690895,78.8952711820181,78.05730258560443,2.8239103063732784,2.4665949930886333,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,603669.SH,灵康药业,10,8.11,9.594594594594575,化学制药,73.25,tail_profit_v1,2.2813786447131084,2.0371098147042,62.9369927605167,73.25,58.71805455151042,56.70672916237937,100.0,48.55000059152367,98.2142857142856,0.2466091245376223,4.645161290322575,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高
,,688488.SH,艾迪药业,11,17.17,9.223918575063616,生物制药,64.5,tail_profit_v1,4.153847055310023,1.100628984030488,41.634678570780785,64.5,62.06423856141758,43.32199312275071,34.28864034738102,78.44918923994211,52.36486486486497,8.211997670355252,0.272532606579734,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,002847.SZ,盐津铺子,12,47.8,8.414606486731667,食品,62.0625,tail_profit_v1,2.6349006544332485,0.9040382656538996,56.02426586253929,62.0625,72.89473684210526,0.0,88.33158935151522,65.49363792411242,88.67521367521366,1.1087866108786535,2.589783946201174,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,301333.SZ,诺思格,4,58.29,10.001887148518572,医疗保健,61.6875,tail_profit_v1,2.092875848411685,1.2887128767192104,68.48821218062595,61.6875,72.89473684210526,0.0,85.11892174665957,85.77049963727978,84.87394957983196,1.8528049408131688,2.931308493731244,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688639.SH,华恒生物,13,17.5,10.340479192938211,化学制药,59.1875,tail_profit_v1,3.0355163496089883,1.071221959717837,71.32272523704424,59.1875,72.89473684210526,0.0,90.095082360834,71.54572403264297,89.58333333333337,1.1428571428571344,2.981561396626131,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688799.SH,华纳药厂,14,58.33,11.786124952088928,化学制药,58.375,tail_profit_v1,2.736001917639064,1.5130595634153357,58.50658035669864,58.375,67.22119710558397,22.69415894608515,44.13745086816942,89.76672801127418,65.8653846153846,6.086062060689179,1.92206884501136,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688007.SH,光峰科技,15,12.54,9.615384615384604,元器件,56.3125,tail_profit_v1,2.633118529672736,1.129917782622522,62.153281450403426,56.3125,72.89473684210526,0.0,92.57531898697597,66.13096227933661,89.763779527559,1.0366826156299913,2.758809068560497,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688068.SH,热景生物,16,139.0,11.146649608188074,医疗保健,56.0,tail_profit_v1,1.5176641105081463,1.3089875257789574,39.35527299697568,56.0,53.064822808666996,79.31965613375306,52.47937766990515,69.08896482901713,68.8389169343736,4.884892086330939,2.008366153770891,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高
