buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,920699.BJ,海达尔,1,128.49,8.899059242308693,家用电器,12.470295999750878,36.03648242346213,21.2367568799078,45.166666666666664,100.0,77.34757725717176,87.98237740799334,89.12489379779099,0.996186473655536,2.447775474406,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
1,核心,603893.SH,瑞芯微,2,206.23,8.138010591998302,半导体,5.398698275678662,81.48717043053777,53.56263957715095,70.11500000000001,55.3,77.61464962104333,100.0,76.96202531645552,1.3237647287009713,1.0436060754531962,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,688691.SH,灿芯股份,3,112.27,14.130324285859498,半导体,5.397166750805951,80.94060634361527,53.46203981875708,70.11500000000001,55.3,86.12130449296582,86.48046475949937,92.1649484536082,0.6769395207980811,2.4891215044274606,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,301369.SZ,联动科技,4,250.3,14.292237442922383,半导体,5.39615625352134,80.23111247543179,52.41765815895511,69.00846866725507,57.75895851721095,75.9670526147451,100.0,91.37207908927503,1.1506192568917273,3.818714743944263,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
3,标准,300454.SZ,深信服,5,102.85,15.822072072072068,软件服务,5.387523720113672,77.02609420477243,49.84504551525637,69.5771622278574,56.495195049205776,65.12741650363024,94.81453799088168,81.01265822784806,3.0627126883811417,3.45001005833836,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688200.SH,华峰测控,6,514.99,11.16171645657056,半导体,5.384976880603545,76.44609935427957,49.311555246480104,70.11500000000001,55.3,71.06054009939825,78.09354970763545,99.9818181818182,0.0019417852773928,3.6899576507224863,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,920207.BJ,众诚科技,7,25.95,19.475138121546955,软件服务,5.38487711745827,76.45666068255525,48.90567270465837,64.3351852265832,68.1440328298151,75.36965576275523,100.0,79.76653696498055,4.007707129094418,4.0914560770156205,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
4,标准,920190.BJ,雷神科技,8,26.62,14.84037963761864,IT设备,5.384862337518868,75.74548881964552,49.410351786265224,68.77565190010043,58.27632911088795,68.74122628518835,100.0,80.80357142857144,3.23065364387678,3.579766536964968,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
5,标准,301291.SZ,明阳电气,9,39.0,10.294117647058831,电气设备,5.3753268955102,74.05194694172492,46.42067947997064,70.11500000000001,55.3,62.737415936312296,67.31518548983026,77.39726027397256,2.538461538461534,2.0942408376963373,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,1,买入观察,
,,688368.SH,晶丰明源,10,202.2,12.527130057320935,半导体,5.369772069127407,73.07880021773639,45.45876639675639,70.11500000000001,55.3,64.07954440802646,57.509385099517445,94.34764130896724,0.6577645895153417,3.563075137008509,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688716.SH,中研股份,11,37.55,8.36940836940836,化工原料,5.365970967127474,71.76093243515825,45.87765020794216,67.78890146471372,60.469107856191755,59.671338147120785,84.62988777103129,71.34387351778652,3.8615179760319593,1.954928047787119,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,300287.SZ,飞利信,12,3.84,13.609467455621305,软件服务,5.364423267077344,72.06856433799226,44.134510104732925,64.5746079881657,67.61198224852069,57.42645244816529,88.46482251609211,73.13432835820898,4.6875,2.765388046387152,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,300768.SZ,迪普科技,13,16.47,8.569545154910996,软件服务,5.358199689316695,70.82595355433305,42.513404155283155,63.146447107255696,70.78567309498733,46.72633648444351,100.0,62.78026905829589,5.039465695203416,1.167076167076142,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688343.SH,云天励飞,14,85.85,8.028186737133503,软件服务,5.351296471076363,69.4972768544504,43.027188174865174,67.49533002942141,61.12148882350799,42.21714591222271,90.28753514357652,63.3456334563345,3.471170646476418,0.8497141514605566,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,300369.SZ,绿盟科技,15,5.89,9.074074074074057,软件服务,5.348503643426502,69.74272115115508,42.58629071500129,69.04691850594224,57.67351443123945,54.48458406317679,56.940217817683994,72.60273972602735,3.395585738539908,1.903114186851207,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
