buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,002916.SZ,深南电路,1,350.43,8.037365889752124,元器件,79.090909,tail_profit_v1,0.8396794133724924,1.2430867831464405,57.31774301487863,79.090909,72.89473684210526,0.0,77.32054188203077,10.268412510207916,97.23201692524684,0.4480210027680176,5.370297982379646,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.63,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,339.0838,346.5535,358.0837,348.9715,362.7122,385.4712,323.8783,336.1927,347.6146,328.7121,350.9588,385.4618,43.93,53.31,60.3,12.76,19.58,0.0552,-7.5769,-1.4602,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,002185.SZ,华天科技,2,18.25,8.308605341246288,半导体,71.818182,tail_profit_v1,0.7969944813945521,1.7712591515808676,65.03580954837705,71.818182,72.81105731688271,0.3347181008902083,88.22451136874342,11.14676022534952,100.0,0.0,5.960905748016265,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.37,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,17.6591,18.0481,18.7013,18.1222,18.8896,20.0749,16.8672,17.5086,18.1034,17.119,18.2775,20.0744,43.27,53.49,59.6,12.37,20.24,0.0546,-7.5769,-1.4608,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600176.SH,中国巨石,3,42.62,8.06288032454361,玻璃,67.954545,tail_profit_v1,0.9768030502735155,1.294632716009339,42.356069935927835,67.954545,72.85609586847443,0.1545638945233236,57.93583729973868,5.124745310359056,93.28671328671322,1.126231816048806,5.087531848442484,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.27,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.24,42.1485,43.674,42.3216,44.1138,46.8818,38.8311,40.8884,42.2776,39.6524,42.6843,46.8806,43.0,52.62,60.27,12.19,19.95,0.0043,-8.89,-1.7737,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603799.SH,华友钴业,4,39.15,8.119304059652022,小金属,66.363636,tail_profit_v1,1.6607417587446367,1.1938347954282713,40.113136230814746,66.363636,72.89473684210526,0.0,39.72442788717404,27.63090054095877,74.76190476190473,1.3537675606641209,0.8933940383128558,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.72,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,37.8841,38.7169,40.0051,38.8759,40.4968,43.0648,35.6696,37.5595,38.8355,36.424,39.2091,43.0637,43.12,52.12,59.6,11.77,19.8,-0.0168,-8.89,-1.7948,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002645.SZ,华宏科技,5,17.19,8.045254556882476,专用机械,60.681818,tail_profit_v1,0.9577698907225862,0.5822435643107268,49.966694035893056,60.681818,72.89473684210526,0.0,77.01098092949992,5.0,96.66666666666669,0.5235602094240788,5.137614678899105,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.91,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,16.6342,16.9932,17.6151,17.0697,17.7925,18.9089,15.6618,16.4916,17.0519,15.9931,17.2159,18.9084,42.77,52.71,60.48,12.01,20.61,0.0429,-8.89,-1.7352,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603773.SH,沃格光电,6,83.24,8.17413905133202,元器件,60.0,tail_profit_v1,1.0978842790165468,1.228158030605952,61.03123448567225,60.0,72.70409356725146,0.7625730994151879,87.85572949931665,6.330379096493589,97.48953974895396,0.4324843825084024,5.768742058449794,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.12,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,80.5449,82.3192,85.2985,82.6572,86.1575,91.5636,76.933,79.8581,82.5712,78.0812,83.335,91.5613,42.28,52.62,60.33,12.14,19.97,-0.0225,-7.5769,-1.5378,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600183.SH,生益科技,7,134.26,8.85357548240635,元器件,59.772727,tail_profit_v1,0.8781794224322111,2.147530635820839,64.04215947820954,59.772727,72.89473684210526,0.0,70.4802418233378,17.48339012727344,95.99083619702166,0.5213764337852034,4.152875465453043,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.78,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,129.9188,132.7233,137.1924,133.32,138.9657,147.6817,124.0873,128.8053,133.1089,125.9392,134.4132,147.6816,41.04,52.9,60.16,11.98,19.02,-0.0728,-7.5769,-1.5882,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600584.SH,长电科技,8,83.87,8.936225483829086,半导体,58.409091,tail_profit_v1,0.8622270323179752,2.094958728150948,71.5265095478799,58.409091,72.56282360662013,1.3276529419405065,88.74090107726585,31.164304317911075,99.11624745071384,0.1550017884821786,6.0929330409849936,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.6,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,81.1581,82.9422,85.7018,83.2828,86.834,92.2543,77.5153,80.4628,83.1509,78.6722,83.9657,92.2542,41.56,53.74,59.39,11.89,19.45,-0.0096,-7.5769,-1.525,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600338.SH,西藏珠峰,9,12.08,8.05008944543828,铅锌,53.863636,tail_profit_v1,1.6021234367013188,0.5007290808253121,33.0186722760269,53.863636,72.89473684210526,0.0,43.520054682279714,21.793724488154222,86.55462184873947,1.324503311258285,2.459711620016969,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.71,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,11.6894,11.9417,12.3787,11.9954,12.4956,13.2879,11.0061,11.5892,11.9829,11.2389,12.0982,13.2876,42.49,52.34,59.79,11.83,20.32,0.0076,-8.89,-1.7705,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600206.SH,有研新材,10,39.01,8.75383328686925,半导体,52.5,tail_profit_v1,0.8701135506881849,1.244332100735419,61.67766979829358,52.5,72.44862588587442,1.7844438249233405,72.82813243369517,12.6121241439654,96.280400572246,0.6664957703153229,5.852026049204051,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.42,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9967,37.7487,38.5785,39.9747,38.7369,40.3773,42.9108,36.0543,37.4252,38.6966,36.5924,39.0545,42.9097,41.31,53.45,59.69,12.11,19.82,-0.009,-7.5769,-1.5243,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
