buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,002290.SZ,禾盛新材,1,84.98,8.628403425795739,家用电器,12.431343379634551,36.040182313083946,23.24691221194027,65.28166666666668,55.3,59.343140029021654,22.5529073264169,91.96865817825667,0.9649329253942128,3.4785079352193997,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,综合评分不足
,,688766.SH,普冉股份,2,761.0,9.654178674351588,半导体,11.331902171867963,42.25408046297318,14.929984810265665,45.166666666666664,100.0,11.997130122825181,0.0,54.38722227910313,5.854139290407345,0.3767977031607916,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低
1,核心,000063.SZ,中兴通讯,3,40.45,9.70979115812316,通信设备,5.403835315025603,85.40923568696125,57.51428000626018,70.11500000000001,55.3,100.0,95.84235686961254,100.0,0.0,2.943671530369873,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,688258.SH,卓易信息,4,138.04,11.791383219954632,软件服务,5.403682669903249,85.1493395478986,57.05749704207345,70.11500000000001,55.3,94.871697739493,100.0,95.70621468926544,0.5505650536076656,4.06593958888275,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
3,标准,688262.SH,国芯科技,5,46.09,9.50344499881206,半导体,5.40358865380272,85.1397201946472,56.81595056823688,68.25149635036496,59.4411192214112,100.0,100.0,99.23664122137409,0.086786721631582,3.8764931259860136,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
4,标准,688795.SH,摩尔线程,6,758.0,13.813813813813812,半导体,5.403233306841431,84.73172502266497,56.639765682443766,70.11500000000001,55.3,92.7836251133249,100.0,88.81758070789576,1.517150395778355,3.6387501367265873,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
5,标准,300041.SZ,回天新材,7,16.87,8.071748878923767,化工原料,5.403018064721682,84.53939584968532,56.44738054651296,70.11500000000001,55.3,91.8219792484266,100.0,88.83720930232565,1.4226437462951935,3.412341642827954,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,301295.SZ,美硕科技,8,48.6,13.498365249883236,电气设备,5.402886798430249,84.42440496599555,56.33235553358742,70.11500000000001,55.3,91.24702482997776,100.0,93.4002869440459,0.9465020576131744,4.329159212880152,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688981.SH,中芯国际,9,173.0,13.74095989480606,半导体,5.401691426524006,83.4955491994578,55.267688092741146,69.02615366203925,57.71965852880166,89.62731915829106,100.0,97.66355140186916,0.2890173410404539,4.091456077015643,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300236.SZ,上海新阳,10,131.36,18.791824923132584,半导体,5.401015207066511,83.18771085006499,55.80913071881858,69.67465985689101,56.278533651353314,91.09143256071717,100.0,99.45288753799409,0.0685140073081402,4.3063973955162815,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
